"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",13366.5303005665,1909.50432865236,259.932308645321,37.1331869493316,1203.9,417,214.932308645321,142,27,376.142857142857,0,7054.60714285714,19.6984553267979,82.146996540799,77.0500825536599,80.9859154929577,"No","No","Has Capacity","Has Capacity",
"AL",40830.7368005717,5832.96240008166,3843.75172453228,549.107389218898,13399.9,4141,3381.75172453228,1555,254,455.857142857143,545,4404.92535479363,7.8151908342622,74.7628584949717,72.6937026046818,83.6655948553055,"No","No","Has Capacity","Has Capacity",
"AR",35766.4946174348,5109.49923106211,2533.14712509822,361.878160728317,7403.4,2205,2239.14712509822,877,177,467.285714285714,519,2908.35855031668,9.14543075855556,69.7551513480534,75.4754754754755,79.8175598631699,"No","No","Has Capacity","Has Capacity",
"AZ",35416.7171210991,5059.53101729988,4097.22214794682,585.317449706688,13834.8,3825,3385.22214794682,1764,597,935.571428571429,0,12381.4311296148,18.4912677750658,75.5311088852255,77.3131672597865,66.156462585034,"No","No","Has Capacity","Has Capacity",
"CA",401736.596926548,57390.9424180783,17615.6904850693,2516.52721215276,61407.3,14707,15345.6904850693,6949,1861,4901.42857142857,8579,83375.2513413121,8.54042182427136,75.0099898789406,77.5739554742299,73.219168225644,"No","No","Has Capacity","Has Capacity",
"CO",107528.708847353,15361.2441210504,3568.94186999798,509.84883857114,10177.7,3490,3344.94186999798,1232,431,1060.57142857143,1237,13915.9254623725,6.90420268185221,67.134599467483,70.2167605393412,65.0162337662338,"No","No","Has Capacity","Has Capacity",
"CT",24022.9382812588,3431.84832589411,1785.81782656062,255.116832365802,7472.3,1741,1600.81782656062,898,281,252.857142857143,291,10834.8890756303,7.3679579878072,78.5766386981168,78.5220824080928,68.7082405345212,"No","No","Has Capacity","Has Capacity",
"DC",4134.399909788,590.628558541143,555.248849797023,79.3212642567176,2708.4,476,501.248849797023,320,58,77.8571428571429,137,853,13.1820823309747,81.492805723046,84.5454545454545,81.875,"No","No","Has Capacity","Has Capacity",
"DE",7924.6093168475,1132.08704526393,643.781524304949,91.9687891864212,2492.4,727,584.781524304949,183,52,91,94,1598.41565778854,8.0382511557479,76.5374127626004,77.1957340025094,71.5846994535519,"No","No","Has Capacity","Has Capacity",
"FL",126264.963619395,18037.8519456279,14685.1374856695,2097.87678366708,52885.8,13121,13089.1374856695,6511,1598,1469.71428571429,1365,27953.2456364125,8.1479451663341,75.2501853320371,78.0070398927254,75.4569190600522,"No","No","Has Capacity","Has Capacity",
