"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",27372.7700918044,3910.39572740063,352.393179728241,50.3418828183202,931.7,421,183.393179728241,136,35,2375.57142857143,5689,9860.48524552371,60.750154055394,80.3162842408242,72.6089785296031,74.2647058823529,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AL",166653.632626777,23807.6618038253,5777.31723903788,825.331034148268,13472.3,3340,2761.31723903788,1569,89,9379.28571428571,10748,16333.8213795133,39.3960809405428,79.5037429463575,77.9100529100529,94.327597195666,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AR",133684.293708529,19097.7562440756,4339.31331246257,619.901901780367,7601.9,2862,2435.31331246257,947,223,5906.42857142857,5660,16723.2110766258,30.9273429608299,67.9644126802172,68.7656880934192,76.4519535374868,"No","No","Has Capacity","Has Capacity",
"AZ",232978.506793484,33282.6438276405,6165.12913437248,880.732733481782,13922.8,3544,2443.12913437248,1810,388,18208.1428571429,15610,49357.174031263,54.707621640386,82.4523146610418,79.567598731623,78.5635359116022,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1745173.49360687,249310.499086696,29863.667799837,4266.23825711957,62154.6,14068,16462.667799837,7179,1123,91892.5714285714,76729,238901.228762377,36.8586849591988,73.5133557293636,79.2476766484732,84.3571528067976,"No","No","Has Capacity","Has Capacity",
"CO",235541.951252652,33648.8501789502,5975.29589069685,853.613698670978,10188.4,3510,3873.29589069685,1292,335,7784.85714285714,7083,28027.6309696178,23.1355814580765,61.983276169989,70.4346361185984,74.0712074303406,"No","No","Has Capacity","Has Capacity",
"CT",111865.39190912,15980.7702727315,3412.6855726467,487.526510378099,7499.9,1500,2250.6855726467,901,224,3485.14285714286,2684,22032.2377870666,21.8083534001467,69.9904589041628,80.7642985380867,75.1387347391787,"No","No","Has Capacity","Has Capacity",
"DC",25347.6544913631,3621.09349876615,1058.15605607821,151.165150868315,2690.7,776,808.156056078207,339,76,373.857142857143,0,5251.12831648352,10.3244266679259,69.9648397785629,77.0753323485967,77.5811209439528,"No","No","Has Capacity","Has Capacity",
"DE",45703.2135659612,6529.03050942303,1254.71603648789,179.245148069699,2840.6,810,819.71603648789,200,35,1430.71428571429,1307,8052.68738158393,21.913119928746,71.1428558583437,77.0603228547154,82.5,"No","No","Has Capacity","Has Capacity",
"FL",586804.466265571,83829.2094665101,23749.4418814338,3392.7774116334,53003.3,11605,12951.4418814338,6560,1118,28376,22705,96730.9627980784,33.8497764449708,75.5648386394172,80.2461360386737,82.9573170731707,"No","No","Has Capacity","Has Capacity",
"GA",215188.891508791,30741.2702155416,9082.4202320509,1297.4886045787,19896.6,3431,4303.4202320509,2591,290,16691.8571428571,18785,28819.1318071435,54.297877172357,78.3710773094353,85.0877955493741,88.8074102663064,"No","No","Has Capacity","Has Capacity",
"HI",94940.7452800116,13562.9636114302,1005.02126065914,143.574465808448,2384,578,667.021260659138,216,45,2528.85714285714,1848,13704.26806847,18.6453139247969,72.020920274365,77.6661514683153,79.1666666666667,"No","No","Has Capacity","Has Capacity",
"IA",116105.76098655,16586.5372837929,2989.68404059268,427.097720084668,6829.7,2318,2024.68404059268,582,118,4275,8922,15324.341220928,25.7739148735837,70.3547148397049,69.2123788019657,79.7250859106529,"No","No","Has Capacity","Has Capacity",
"ID",28536.7287423507,4076.67553462153,1097.06121754774,156.723031078248,2725.9,1188,518.061217547736,288,50,2854.71428571429,3653,4634.64670410637,70.0255456062267,80.9948561008204,67.7086164718674,82.6388888888889,"No","No","Has Capacity","Has Capacity",
"IL",671478.735717772,95925.5336739675,13113.2904179288,1873.32720256126,27800.9,8287,9466.2904179288,3196,878,17687.4285714286,15453,117903.688267688,18.4387074994493,65.9496979668687,72.8766405917586,72.5281602002503,"No","No","Has Capacity","Has Capacity",
"IN",238715.843182936,34102.263311848,6260.80976356396,894.401394794851,14003.8,3454,3704.80976356396,2017,271,11363.5714285714,17067,28937.2341136961,33.3220447119808,73.5442539627533,78.8435624157785,86.5642042637581,"No","No","Has Capacity","Has Capacity",
