"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5625.39943978097,803.628491397281,315.269702140325,45.0385288771893,1233.3,392,180.269702140325,142,30,290.428571428571,0,1555.01587301587,36.1396558904475,85.3831426140983,78.7878787878788,78.8732394366197,"No","No","Has Capacity","Has Capacity",
"AL",82790.0841265235,11827.1548752176,4309.711827267,615.673118181,13177.5,3509,3413.711827267,1549,263,2315,2288,14134.3986806441,19.5736001128285,74.0943894724568,76.448083764011,83.0213040671401,"No","No","Has Capacity","Has Capacity",
"AR",50479.4076718084,7211.34395311548,2529.80646313672,361.400923305245,7165.7,2387,2074.80646313672,850,268,1186,1178,13652.0991137894,16.4463102538275,71.0453066254976,73.0312958987685,68.4705882352941,"No","No","Has Capacity","Has Capacity",
"AZ",88857.6640986414,12693.9520140916,4344.15100417607,620.593000596581,13396.3,4027,3485.15100417607,1617,624,2464.14285714286,0,51113.8799268252,19.4119440061487,73.9842269568757,75.0943162842476,61.4100185528757,"No","No","Has Capacity","Has Capacity",
"CA",582528.379399037,83218.3399141481,19844.6928946427,2834.9561278061,60013.2,13774,14878.6928946427,6709,1802,17610.1428571429,56144,189959.305770477,21.1613724514456,75.2076328297063,78.5971781962832,73.1405574601282,"No","No","Has Capacity","Has Capacity",
"CO",84802.8638005575,12114.6948286511,3878.39061558984,554.055802227121,9920,3579,3328.39061558984,1217,439,1391.28571428571,1471,21275.1459457933,11.4842819729585,66.4476752460701,69.0558533633062,63.9276910435497,"No","No","Has Capacity","Has Capacity",
"CT",25819.6974638539,3688.52820912198,2128.79642497904,304.113774997005,7454.6,1728,1678.79642497904,907,315,869.714285714286,905,19397.6603174603,23.5788975007274,77.4797249352207,77.631067961165,65.2701212789416,"No","No","Has Capacity","Has Capacity",
"DC",6278.51430836914,896.930615481306,627.48713995006,89.6410199928657,2697.3,659,465.48713995006,330,63,182.428571428571,173,3225.60714285714,20.339206654316,82.7424780354406,80.634734058184,80.9090909090909,"No","No","Has Capacity","Has Capacity",
"DE",8082.48620440592,1154.6408863437,551.17035609321,78.73862229903,2486.7,536,395.17035609321,181,24,346,500,1596,29.9660270212366,84.1086437409736,83.0110935023772,86.7403314917127,"No","No","Has Capacity","Has Capacity",
"FL",90800.5098181144,12971.5014025878,6575.09170512365,939.298815017665,52607.8,13248,1043.09170512365,6424,1700,10424.4285714286,10759,86609.6851564921,80.3640862217301,98.0172299447541,77.6117889613682,73.5367372353674,"No","No","Has Capacity","Has Capacity",
"GA",74778.7553831322,10682.6793404475,5266.92551645982,752.417930922832,19353,2616,3364.92551645982,2509,550,4217.71428571429,0,30963.8963358833,39.4818018148771,82.6128997237647,88.3547008547009,78.0789159027501,"No","No","Has Capacity","Has Capacity",
"HI",14445.6854460094,2063.66934942991,726.56314797361,103.794735424801,2425.2,657,513.56314797361,211,76,568.571428571429,0,8212.64477775745,27.5514790549414,78.8238847116275,75.7743362831858,63.9810426540284,"No","No","Has Capacity","Has Capacity",
"IA",39131.0585176494,5590.15121680706,2413.65831063259,344.808330090369,6257.2,2450,2068.65831063259,538,163,748.714285714286,1230,8596.63264082245,13.3934531764228,66.9395526652083,65.9722222222222,69.7026022304833,"No","No","Has Capacity","Has Capacity",
"ID",15540.0194441642,2220.00277773774,1028.0004740178,146.857210573971,2621.9,915,783.000474017798,255,75,474,978,4914.74344023324,21.3513246358648,70.1361427202488,71.0809102402023,70.5882352941177,"No","No","Has Capacity","Has Capacity",
"IL",185018.432370637,26431.2046243767,9142.26680972246,1306.03811567464,26937.3,7902,7566.26680972246,3071,1116,5053,5913,89838.192926363,19.1175546926823,71.9115619987064,73.2814877430262,63.6600455877564,"No","No","Has Capacity","Has Capacity",
"IN",73963.396219739,10566.1994599627,4720.67669804128,674.382385434469,14562.7,4683,3770.67669804128,2054,619,2225.14285714286,5438,24714.3938788147,21.0590654243689,74.1072967372721,72.2027660711106,69.8636806231743,"No","No","Has Capacity","Has Capacity",
"KS",70402.7308432308,10057.5329776044,3327.4456297823,475.349375683186,7452,3329,2968.4456297823,787,228,1074.14285714286,0,13808.7560216287,10.6799834465838,60.165785966421,59.8915662650602,71.0292249047014,"No","No","Has Capacity","Has Capacity",
"KY",56477.9256469574,8068.27509242249,3154.42444736552,450.63206390936,10866.9,2939,2356.42444736552,1292,317,2991.85714285714,3443,16732.4671829951,37.081744345418,78.3155780639785,76.5049164601487,75.4643962848297,"No","No","Has Capacity","Has Capacity",
"LA",67084.8104964629,9583.54435663756,4433.11932343101,633.302760490145,10841.6,3504,3489.11932343101,1438,375,1642.42857142857,2249,15333.1143713616,17.1380077172703,67.8173025805138,72.1860612795682,73.9221140472879,"No","No","Has Capacity","Has Capacity",
"MA",43573.4565232633,6224.77950332332,2970.86169018359,424.40881288337,15399.4,2303,2245.86169018359,1207,237,1582.14285714286,0,19582.7905284371,25.4168498064578,85.415914320145,87.3808219178082,80.3645401822701,"No","No","Has Capacity","Has Capacity",
"MD",40902.5576680691,5843.22252400988,2389.98414471641,341.426306388059,10016.4,1770,1739.98414471641,1254,405,1632.57142857143,1804,36130.1332417582,27.9395731013695,82.6286475708198,84.3140730237505,67.7033492822967,"No","No","Has Capacity","Has Capacity",
"ME",13006.7686234237,1858.10980334624,788.939851179737,112.705693025677,2745.4,834,703.939851179737,325,108,211.857142857143,157,7660.70756302521,11.401755831416,74.359297327175,73.8721804511278,66.7692307692308,"No","No","Has Capacity","Has Capacity",
"MI",77105.9776020378,11015.139657434,4594.94424141058,656.420605915797,19527.5,4132,3614.94424141058,2374,530,2807.57142857143,0,34084.9672011662,25.488296253027,81.4879311667618,81.2326838352182,77.6748104465038,"No","No","Has Capacity","Has Capacity",
"MN",32497.7137242987,4642.53053204267,1722.97512811016,246.139304015737,8604.5,1455,1218.97512811016,829,227,1436.57142857143,0,25258.1569014703,30.9437152573631,85.8332834201853,84.5196297478455,72.6176115802171,"No","No","Has Capacity","Has Capacity",
"MO",52238.2098228837,7462.6014032691,3417.14620679002,488.163743827146,14167.3,2860,2472.14620679002,1722,414,2040.85714285714,14286,17168.8060282575,27.3477978063134,82.5503362899775,83.0478335605477,75.9581881533101,"No","No","Unsustainable","Has Capacity",
"MS",86772.1382172878,12396.0197453268,3679.65794209139,525.665420298771,8057.6,3160,3255.65794209139,738,170,1298.85714285714,1275,11566.7072102426,10.4780176987601,59.5951903533137,63.9516313027607,76.9647696476965,"No","No","Has Capacity","Has Capacity",
"MT",11581.1715806304,1654.4530829472,964.399371022236,137.771338717462,2463.7,955,765.399371022236,219,91,322.714285714286,2259,5371.47236180904,19.5057985651313,68.9329313219046,67.7691528855889,58.4474885844749,"No","No","Unsustainable","Has Capacity",
"NC",142131.689246495,20304.5270352135,5547.01696491291,792.430994987559,20841.3,5118,4309.01696491291,2164,403,2691,0,31871.3956362028,13.253202083127,79.3246248318823,78.126335584238,81.3770794824399,"No","No","Has Capacity","Has Capacity",
"ND",10215.8896992767,1459.41281418239,419.685290576142,59.9550415108774,1717.5,497,345.685290576142,207,102,265,385,6900.91795366795,18.1579877485495,79.8727632852319,75.9205426356589,50.7246376811594,"No","No","Has Capacity","Has Capacity",
"NE",17088.7032128514,2441.24331612163,1165.9,166.557142857143,3937.1,1201,916.9,483,92,588.571428571429,0,4798.45410212278,24.1094947269117,76.711284955932,73.7314085739283,80.9523809523809,"No","No","Has Capacity","Has Capacity",
"NH",5881.74452172622,840.249217389459,540.628910078782,77.232701439826,2592.7,556,443.628910078782,227,52,264.714285714286,236,2531.72017673049,31.5042585266211,82.889308054199,80.586592178771,77.0925110132159,"No","No","Has Capacity","Has Capacity",
"NJ",171839.688357897,24548.526908271,8131.25620123567,1161.60802874795,20901.8,6994,6891.25620123567,2898,1656,3715.71428571429,4082,152392.247954772,15.1362006347614,67.030321784556,70.9213371029436,42.8571428571429,"No","No","Has Capacity","Has Capacity",
"NM",31484.1868001817,4497.74097145453,1072.5939506879,153.227707241128,3326.7,1140,840.593950687899,376,84,948.142857142857,1048,8172.61566881394,21.0804237762993,74.7318979562961,72.2762645914397,77.6595744680851,"No","No","Has Capacity","Has Capacity",
"NV",2821.40523885342,403.057891264775,58.2925118057996,8.3275016865428,6911.4,1888,-295.7074881942,769,198,578.571428571429,0,7649.55779474763,143.545490886161,104.27854686741,77.4216694570677,74.2522756827048,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",241400.146436051,34485.7352051502,12352.4099044893,1764.62998635561,43171.2,8958,9660.40990448928,4310,1224,6925.14285714286,3209,104897.352154532,20.0811808591184,77.6230220506048,80.4487319394125,71.6009280742459,"No","No","Has Capacity","Has Capacity",
"OH",106637.98150469,15233.9973578129,6679.87191952888,954.267417075554,24837.9,6215,5045.87191952888,3684,1172,4268,0,68871.103840286,28.0162842342304,79.6847884904566,78.4231356756006,68.1867535287731,"No","No","Has Capacity","Has Capacity",
"OK",56055.1392075747,8007.87702965353,2991.74533735307,427.392191050438,8569.5,3032,2354.74533735307,943,256,1725,3852,10244.0550998297,21.5412898276565,72.5217884666192,70.448343079922,72.8525980911983,"No","No","Has Capacity","Has Capacity",
"OR",34337.271201439,4905.32445734843,1810.7186644347,258.674094919242,6444.8,1336,1329.7186644347,705,150,1143.28571428571,1452,12722.5708189392,23.3070355330525,79.3675728582005,80.2162002073153,78.7234042553192,"No","No","Has Capacity","Has Capacity",
"PA",102983.565485665,14711.9379265235,8194.00794827115,1170.57256403874,29825.2,7479,6572.00794827115,3600,1046,3527.85714285714,6554,50051.9184981273,23.9795542944544,77.964915748189,77.860335691661,70.9444444444444,"No","No","Has Capacity","Has Capacity",
