"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",20511.7897353047,2930.2556764721,271.864453266006,38.8377790380008,1228,327,248.864453266006,104,24,239.571428571429,0,12483.298136646,8.17578583654046,79.7341650434849,77.5103163686382,76.9230769230769,"No","No","Has Capacity","Has Capacity",
"AL",52665.4488146239,7523.63554494627,3991.6465098737,570.235215696243,13388.9,4353,3735.6465098737,1561,304,290.571428571429,438,6935.96368038741,3.8621146231174,72.098928889799,70.6967351060249,80.5253042921204,"No","No","Has Capacity","Has Capacity",
"AR",14772.6954509385,2110.38506441979,2456.54217384963,350.934596264233,7306.7,2025,1917.54217384963,875,223,487.142857142857,423,1668.75753097895,23.0831266462165,73.7563855933645,73.6568232080135,74.5142857142857,"No","No","Has Capacity","Has Capacity",
"AZ",37155.6794288084,5307.95420411549,3496.68127524276,499.525896463252,13849.6,3934,2921.68127524276,1678,620,935.571428571429,0,14400.8228877733,17.6258383662398,78.9042190731663,73.7873134328358,63.0512514898689,"No","No","Has Capacity","Has Capacity",
"CA",352012.272686209,50287.4675266013,16747.2020019523,2392.45742885033,60975.5,14370,14877.2020019523,6828,1858,4249.14285714286,727,79297.9613063407,8.44970539607135,75.6013447992189,77.0057925560854,72.788517867604,"No","No","Has Capacity","Has Capacity",
"CO",136803.546875506,19543.363839358,3537.52580952823,505.360829932604,10192.1,3274,3359.52580952823,1221,460,883.285714285714,1294,18259.3804173355,4.51961965988108,67.0379430193166,68.801219744616,62.3259623259623,"No","No","Has Capacity","Has Capacity",
"CT",22720.7784857874,3245.82549796962,1868.26435108376,266.89490729768,7477.7,1932,1695.26435108376,898,297,296.857142857143,305,12523.1973575557,9.14581338531099,77.3290670783294,74.4579587519831,66.9265033407572,"No","No","Has Capacity","Has Capacity",
"DC",5843.55311004785,834.793301435407,549.468181818182,78.4954545454545,2703.9,654,511.468181818182,326,94,19.5714285714286,0,3510.61654135338,2.34446401735328,81.0840570354606,80.4601135345085,71.1656441717791,"No","No","Has Capacity","Has Capacity",
"DE",13062.0986390337,1866.01409129052,645.905625879044,92.2722322684348,2492.3,665,611.905625879044,183,57,86.2857142857143,61,4140.60084033613,4.62406552493071,75.4481552831102,74.4230769230769,68.8524590163934,"No","No","Has Capacity","Has Capacity",
"FL",132327.836038727,18903.976576961,14650.1854717232,2092.8836388176,53035.2,12397,13423.1854717232,6531,1825,1146.57142857143,1250,33707.847182782,6.06523936328189,74.6900445897758,77.6235514963359,72.0563466544174,"No","No","Has Capacity","Has Capacity",
"GA",27633.7987960548,3947.68554229354,5766.79010394971,823.827157707102,18961.9,4258,4371.79010394971,2501,612,847.142857142857,1249,5116.07867852275,21.4592284027436,76.9443457462084,79.4080665441532,75.5297880847661,"No","No","Has Capacity","Has Capacity",
"HI",11494.7301310527,1642.1043044361,641.13539668701,91.5907709552871,2409.3,622,578.13539668701,211,84,17.4285714285714,0,6488.71428571428,1.06135593101416,76.004009600838,74.7871909201459,60.1895734597156,"No","No","Has Capacity","Has Capacity",
"IA",24525.5816906229,3503.65452723184,2497.98655076875,356.855221538393,6575.2,2423,2356.98655076875,555,170,144,248,4640.19047619048,4.10999426115712,64.1533861970928,66.6529039361409,69.3693693693694,"No","No","Has Capacity","Has Capacity",
"ID",76540.4324334984,10934.3474904998,894.607619680704,127.801088525815,2644.2,958,815.607619680704,273,91,706.714285714286,825,15290.5714285714,6.46325065421882,69.1548438211669,67.7332435163355,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"IL",125594.639444043,17942.091349149,8453.76940492778,1207.68134356111,27436.2,7150,7917.76940492778,3095,1171,1250.71428571429,1574,38338.1842919549,6.97083891379031,71.141158743092,74.073536877221,62.1647819063005,"No","No","Has Capacity","Has Capacity",
"IN",33229.0206401452,4747.00294859217,3842.73092104986,548.96156014998,13866.5,3581,3456.73092104986,1959,503,294.142857142857,323,7829.55431481151,6.19639086658019,75.0713523884912,75.700617493384,74.3236345074017,"No","No","Has Capacity","Has Capacity",
"KS",27759.7958825174,3965.68512607392,3212.49283958051,458.927548511502,7579.8,3404,3041.49283958051,767,254,135.714285714286,0,4003.42161856254,3.4222153650571,59.8737059080647,57.3754069621838,66.883963494133,"No","No","Has Capacity","Has Capacity",
"KY",46736.939868316,6676.70569547371,3795.28025204893,542.182893149847,10086.1,2657,3384.28025204893,1369,218,480.857142857143,489,5047.71444212722,7.20201196202382,66.4460965878889,74.9599472245783,84.0759678597516,"No","No","Has Capacity","Has Capacity",
"LA",31975.8138956542,4567.97341366489,3403.25839174702,486.179770249575,11233.7,3749,3197.25839174702,1532,411,189.285714285714,211,4431.50154264202,4.14375691678666,71.5386881281588,71.3685657553078,73.1723237597911,"No","No","Has Capacity","Has Capacity",
"MA",79016.8926450818,11288.127520726,2929.7767300298,418.5395328614,15809.8,2831,2726.7767300298,1268,300,711,531,21134.7072484166,6.29865315301004,82.7526171739693,83.0519636015326,76.3406940063091,"No","No","Has Capacity","Has Capacity",
"MD",23138.5554868169,3305.50792668813,2239.99032258064,319.998617511521,10005.1,2450,2020.99032258064,1331,523,291.285714285714,332,7524.86401135797,8.81213177357468,79.8003985709224,77.0276605719644,60.7062359128475,"No","No","Has Capacity","Has Capacity",
"ME",26632.8615670911,3804.69450958444,841.791642570065,120.255948938581,2800.9,742,759.791642570065,341,101,238,307,5105.49390243903,6.25542995371775,72.8733034892333,74.9578130273372,70.3812316715543,"No","No","Has Capacity","Has Capacity",
"MI",67985.3418223888,9712.19168891268,5035.47901401115,719.354144858735,19741.6,4481,4555.47901401115,2415,593,805.857142857143,1046,13511.354233871,8.29737682975409,76.924469070333,79.1600781322668,75.4451345755694,"No","No","Has Capacity","Has Capacity",
"MN",29620.9417623688,4231.56310890983,1432.56500254647,204.652143220925,8720.2,1552,1207.56500254647,851,217,380.857142857143,471,11710.2648571429,9.00038905375708,86.1520951062307,83.1943692474283,74.5005875440658,"No","No","Has Capacity","Has Capacity",
"MO",34798.3694967161,4971.19564238801,3250.26621247789,464.323744639699,14425.9,2965,2869.26621247789,1726,464,467.714285714286,587,9085.99662542182,9.40848679794887,80.1103140013594,80.5241723594325,73.117033603708,"No","No","Has Capacity","Has Capacity",
"MS",54956.1378014117,7850.87682877311,3015.62430622511,430.803472317872,7873.2,3091,2931.62430622511,661,147,162.428571428571,153,2917.35357142857,2.0689226817733,62.764513714562,60.1623920608326,77.7609682299546,"No","No","Has Capacity","Has Capacity",
"MT",23893.6685642467,3413.38122346381,955.221065363858,136.460152194837,2475,1142,885.221065363858,220,126,77,101,3562.3978021978,2.25582772503396,64.233492308531,57.8908554572271,42.7272727272727,"No","No","Has Capacity","Has Capacity",
