"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",20728.7991658996,2961.25702369995,281.940027007101,40.2771467153001,916.3,398,211.940027007101,158,20,410.714285714286,1749,4479.43731778426,13.8695926232407,76.8700177881588,79.3031721268851,87.3417721518987,"No","No","Has Capacity","Has Capacity",
"AL",79057.2118927807,11293.8874132544,4954.26662266624,707.752374666606,13472.4,3435,4168.26662266624,1566,185,929.571428571429,1085,5360.79692623992,8.23074814328761,69.0606972576064,77.3461716019257,88.1864623243934,"No","No","Has Capacity","Has Capacity",
"AR",48561.5258090687,6937.36082986695,2824.68009457633,403.525727796618,7503.1,2297,2236.68009457633,902,176,958.142857142857,1059,4894.01504373178,13.8113452743849,70.189920238617,74.6803350970018,80.4878048780488,"No","No","Has Capacity","Has Capacity",
"AZ",92701.1080069446,13243.0154295635,5030.39389076418,718.627698680598,14098.2,3464,3737.39389076418,1789,518,2084.71428571429,1236,17767.8033740562,15.7419909143985,73.4902761291216,79.478672985782,71.0452766908888,"No","No","Has Capacity","Has Capacity",
"CA",589430.298485428,84204.3283550612,20419.6100052114,2917.08714360163,62359.4,13907,16252.6100052114,7124,1728,10123.5714285714,6483,100342.787317231,12.0226259461197,73.9371931012624,78.8612078006962,75.7439640651319,"No","No","Has Capacity","Has Capacity",
"CO",103514.463725169,14787.780532167,3960.79306021769,565.827580031098,10166.3,3501,3494.79306021769,1270,443,1574.71428571429,1667,13521.3582260372,10.64875342374,65.623746493634,70.1991828396323,65.1181102362205,"No","No","Has Capacity","Has Capacity",
"CT",41450.6874082771,5921.52677261101,2070.23012373323,295.747160533319,7471.7,1543,1749.23012373323,888,289,568,540,18984.8357810414,9.59212077917446,76.5885926397844,80.1517880113198,67.454954954955,"No","No","Has Capacity","Has Capacity",
"DC",7422.37745358128,1060.3396362259,607.46501688599,86.7807166979986,2694.6,610,525.46501688599,337,86,93.5714285714286,48,2319.71210801394,8.82466573677096,80.4993313706676,82.0005901445854,74.4807121661721,"No","No","Has Capacity","Has Capacity",
"DE",13162.4924910465,1880.3560701495,704.496915191483,100.642416455926,2494.4,635,600.496915191483,181,44,186,98,3454.47252747253,9.89174353478761,75.926198076031,80.0502670436695,75.6906077348066,"No","No","Has Capacity","Has Capacity",
"FL",231923.184728082,33131.8835325832,16596.8043982428,2370.97205689183,53441.8,11731,13146.8043982428,6590,1486,4004.42857142857,3515,42987.4575280337,12.0863293736091,75.399772466042,80.5106990962254,77.4506828528073,"No","No","Has Capacity","Has Capacity",
"GA",74632.5590679397,10661.7941525628,4906.46488206816,700.923554581166,18998.3,3469,3412.46488206816,2574,422,1774.42857142857,2080,12677.7403975636,16.6428702902883,82.0380513937133,85.0118816158998,83.6052836052836,"No","No","Has Capacity","Has Capacity",
"HI",19496.7966292529,2785.25666132184,742.253210552514,106.036172936073,2419.7,582,600.253210552514,218,69,315.285714285714,116,9277.8060362173,11.3198082842421,75.1930730854026,77.6669224865695,68.348623853211,"No","No","Has Capacity","Has Capacity",
"IA",56976.6543516755,8139.52205023936,2528.94143367085,361.277347667265,6584.5,2223,2198.94143367085,549,170,612,355,11913.9248859249,7.5188689977442,66.604276199091,69.6725784447476,69.0346083788707,"No","No","Has Capacity","Has Capacity",
"ID",67946.9625047815,9706.7089292545,1050.91164824732,150.130235463903,2726.8,108,879.911648247318,210,-9,1435.57142857143,2310,992.916022450492,14.7894764233101,67.7309796007291,95.6954962136309,104.285714285714,"No","Yes","Has Capacity","At Capacity",
"IL",219560.308691018,31365.7583844312,9901.17269325334,1414.45324189333,27483.7,7713,8829.17269325334,3146,1013,2099.57142857143,2733,38196.8755307514,6.69383281870072,67.8748760419691,73.7858138191211,67.8003814367451,"No","No","Has Capacity","Has Capacity",
"IN",72686.2514004544,10383.7502000649,4416.17958938544,630.882798483634,13964.4,3372,3672.17958938544,1939,394,1047,918,10998.7049391469,10.0830622831571,73.7032769801393,79.1555912715584,79.6802475502837,"No","No","Has Capacity","Has Capacity",
"KS",68518.3724215496,9788.33891736423,3505.25702452034,500.751003502906,7642.2,3126,3090.25702452034,811,214,520.142857142857,1161,8643.728315352,5.31390322233468,59.5632537159412,63.2018834608593,73.612823674476,"No","No","Has Capacity","Has Capacity",
"KY",103247.189117005,14749.5984452864,4267.62303005489,609.660432864984,10146,2933,3280.62303005488,1445,242,2998.85714285714,2666,13567.204111071,20.3317883804186,67.6658483140658,76.09032363251,83.2525951557093,"No","No","Has Capacity","Has Capacity",
"LA",58458.6487667192,8351.23553810274,3640.33527269904,520.047896099863,11283.4,3166,2983.33527269904,1528,307,954,833,7113.02152641879,11.4234593869057,73.5599617783732,75.7765876052028,79.9083769633508,"No","No","Has Capacity","Has Capacity",
"MA",93668.1008555925,13381.1572650846,3090.45127357785,441.49303908255,15679.1,2705,2628.45127357785,1279,273,1458.57142857143,1036,13774.1383458647,10.9001889722742,83.2359556761686,85.2997119721754,78.6551993745113,"No","No","Has Capacity","Has Capacity",
"MD",31375.7464467214,4482.24949238878,2574.07651856994,367.725216938563,10074.5,2045,2128.07651856994,1297,400,651.714285714286,661,9419.58424087124,14.539893123329,78.8766041136539,82.0456540825285,69.159599074788,"No","No","Has Capacity","Has Capacity",
"ME",158053.436045674,22579.0622922391,818.759529625025,116.965647089289,2798.6,785,706.759529625025,342,100,2577.57142857143,1123,38737.3722116754,11.415759411131,74.7459612082818,74.5954692556634,70.7602339181287,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",106907.371184061,15272.4815977231,5942.81075933867,848.972965619811,19892,4153,4752.81075933867,2496,584,1866,2177,20342.7779111645,12.2180536807993,76.1069235906964,81.2539496253498,76.6025641025641,"No","No","Has Capacity","Has Capacity",
"MN",96853.2400852514,13836.1771550359,2040.4485849408,291.492654991543,8723.8,1527,1594.4485849408,855,223,1422.71428571429,3929,26034.6405529954,10.2825677191945,81.7230039095256,84.1367130687721,73.9181286549708,"No","No","Has Capacity","Has Capacity",
"MO",61028.6333323502,8718.37619033574,4009.7097524687,572.815678924099,14531.5,2768,3080.7097524687,1781,387,1101.28571428571,1247,11081.2405418755,12.6317755765859,78.7997814921467,83.4617912409631,78.270634475014,"No","No","Has Capacity","Has Capacity",
