"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"DC",-Inf,-Inf,-Inf,-Inf,2690.5,647,-Inf,319,86,463.428571428571,0,4496.07335907336,0,Inf,80.7840807840808,73.0407523510972,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AK",7719.8201058201,1102.83144368859,248.862621832359,35.5518031189084,1238.9,358,199.862621832359,148,19,236.714285714286,0,1438.01749271137,21.4642307370707,83.8677357468433,78.3946891973446,87.1621621621622,"No","No","Has Capacity","Has Capacity",
"AL",62679.9595155898,8954.27993079855,3971.87836715114,567.411195307306,13320.4,3822,3798.87836715114,1546,318,503.285714285714,292,17465.7952105698,5.62061626591152,71.4807485724817,74.0740740740741,79.4307891332471,"No","No","Has Capacity","Has Capacity",
"AR",30486.4751095013,4355.21072992876,2209.49888392857,315.642697704082,7087.7,2681,2103.49888392857,783,279,282.857142857143,146,5989.40161725067,6.49468327475785,70.3218408802775,63.6129207383279,64.367816091954,"No","No","Has Capacity","Has Capacity",
"AZ",50966.304084789,7280.90058354128,3806.22671671466,543.74667381638,13439.6,3707,3396.22671671466,1635,610,1029.14285714286,0,41391.1567944251,14.134829137336,74.7297038846792,74.9001286478435,62.691131498471,"No","No","Has Capacity","Has Capacity",
"CA",393497.914707612,56213.9878153732,15055.5073641049,2150.7867663007,59869.2,14312,12739.5073641049,6506,1884,14707,0,162164.352321181,26.1625274625651,78.7210997238899,76.4112537702108,71.0421149707962,"No","No","Has Capacity","Has Capacity",
"CO",89303.5653003228,12757.6521857604,3353.46919585854,479.067027979792,10026.5,3825,2982.46919585854,1204,514,1160.71428571429,0,26879.3878251129,9.09818098826859,70.254134584765,63.0755864465682,57.3089700996678,"No","No","Has Capacity","Has Capacity",
"CT",42248.9863796678,6035.56948280969,2013.43007129443,287.632867327776,7469.6,1650,1486.43007129443,909,285,1362,0,23585.7424098672,22.5662218599124,80.1002721525325,78.1832606108687,68.6468646864686,"No","No","Has Capacity","Has Capacity",
"DE",8859.26938030011,1265.60991147144,449.67568085477,64.2393829792529,2487.3,496,287.67568085477,182,37,575.571428571429,0,2604.24323062558,45.4777908543912,88.4342185962783,80.632565404139,79.6703296703297,"No","No","Has Capacity","Has Capacity",
"FL",214296.435570669,30613.7765100956,10651.1446823647,1521.59209748067,52950.7,11205,8236.14468236466,5591,1672,8477.71428571429,6464,138946.526355581,27.6924811380869,84.4456358794791,76.5987218579007,70.094795206582,"No","No","Has Capacity","Has Capacity",
"GA",68763.4939668645,9823.35628098064,4332.08525855652,618.869322650931,19555.8,3790,3749.08525855652,2494,674,1542.14285714286,0,40686.3294983893,15.6987368983924,80.8287809317107,81.0604167707761,72.9751403368083,"No","No","Has Capacity","Has Capacity",
"HI",19070.9887179487,2724.42695970696,658.318782085325,94.0455402979036,2420.2,578,463.318782085325,215,68,1003.14285714286,0,9709.95944055944,36.8203248601958,80.8561779156547,76.1354252683732,68.3720930232558,"No","No","Has Capacity","Has Capacity",
"IA",39192.7538334006,5598.96483334294,2212.99408459774,316.142012085391,6446.5,2382,1998.99408459774,551,180,532.428571428571,0,11170.8210947931,9.50941088713139,68.9910170697629,66.6059161643067,67.3321234119782,"No","No","Has Capacity","Has Capacity",
"ID",12373.3860297075,1767.6265756725,855.334538970963,122.190648424423,2618.6,1496,779.334538970963,264,134,193.142857142857,0,5803.19736842105,10.9266776026704,70.2385038199434,48.8547008547009,49.2424242424242,"No","No","Has Capacity","Has Capacity",
"IL",307757.529996806,43965.3614281151,9065.59887259558,1295.08555322794,27363.9,8012,7827.59887259558,3054,1213,5741.85714285714,0,143603.126967459,13.0599566484749,71.3944325458155,70.2631481275285,60.2815979043877,"No","No","Has Capacity","Has Capacity",
"IN",76973.8720339145,10996.2674334164,4576.95867305017,653.851239007167,14680.1,4763,4167.95867305017,1917,629,1163.28571428571,0,43145.643311212,10.5789143573448,71.6081043518084,67.6360671332473,67.188315075639,"No","No","Has Capacity","Has Capacity",
"KS",76064.9077964421,10866.4153994917,3178.16266946968,454.023238495668,7480,2755,3060.16266946968,606,231,272.857142857143,0,12560.353964891,2.51101336389096,59.0887343653787,56.9127306850172,61.8811881188119,"No","No","Has Capacity","Has Capacity",
"KY",63453.538226629,9064.79117523271,2843.22775034177,406.175392905967,10704.7,2975,2554.22775034177,1328,365,1217.85714285714,0,28544.576936657,13.4350270107119,76.1391935286204,73.1643514342414,72.5150602409639,"No","No","Has Capacity","Has Capacity",
"LA",35700.4840598094,5100.06915140135,3387.36917667521,483.909882382173,11228.9,4109,3044.36917667521,1461,479,726.142857142857,0,13232.54964417,14.2379021849799,72.8880907597787,67.525488026555,67.2142368240931,"No","No","Has Capacity","Has Capacity",
"MA",95520.503396775,13645.7861995393,3270.13023273336,467.161461819051,15681.4,2316,2214.13023273336,1284,232,4426.14285714286,0,35164.7023809524,32.4359680887591,85.8805321416879,86.1929176105878,81.9314641744548,"No","No","Has Capacity","Has Capacity",
"MD",47710.8577372851,6815.83681961215,2044.62323634555,292.08903376365,9883.9,1474,1451.62323634555,994,338,2236.85714285714,0,30389.6039508552,32.8185254732144,85.3132545215396,81.7416078285643,65.9959758551308,"No","No","Has Capacity","Has Capacity",
"ME",19554.5803986646,2793.51148552351,863.325508957758,123.332215565394,2790.5,745,671.325508957758,327,116,600.428571428571,0,8690.56733630952,21.4936854399956,75.9424651869644,72.8498542274052,64.5259938837921,"No","No","Has Capacity","Has Capacity",
"MI",119740.370936245,17105.7672766065,4883.8339345951,697.690562085014,19682,4367,3753.8339345951,2387,561,4181,0,50620.0795810343,24.44204888557,80.9275788304283,78.7659243411456,76.4976958525346,"No","No","Has Capacity","Has Capacity",
"MN",50103.7707429885,7157.68153471265,1658.50967263192,236.929953233131,8712.8,1384,1166.50967263192,849,214,1973.71428571429,0,29905.7767209718,27.5747709106972,86.611540806263,85.0572230619737,74.793875147232,"No","No","Has Capacity","Has Capacity",
"MO",31219.0697740697,4459.86711058138,2478.34058003489,354.048654290698,14101.4,2974,2088.34058003489,1637,468,1047.42857142857,0,14092.8662613982,23.4856453221098,85.1905443428675,79.4229571715215,71.411117898595,"No","No","Has Capacity","Has Capacity",
"MS",81072.2107829424,11581.7443975632,3151.07181520759,450.153116458227,7951.5,3154,3040.07181520759,708,178,370.857142857143,0,18854.3262548263,3.2020836423844,61.7673166672001,60.9943111550829,74.8587570621469,"No","No","Has Capacity","Has Capacity",
"MT",4668.93068522763,666.990097889662,914.999133448874,130.714161921268,2458.6,1017,821.999133448874,221,106,0,0,1827.99539170507,0,66.566373812378,62.1510978786751,52.0361990950226,"No","No","Has Capacity","Has Capacity",
"NC",202781.532935816,28968.7904194023,5422.727787919,774.675398274143,21025.9,5014,4805.727787919,2167,528,723.142857142857,0,70863.2799259088,2.49628253949644,77.1437713110069,76.3267233238905,75.6345177664975,"No","No","Has Capacity","Has Capacity",
"ND",7662.8399447399,1094.69142067713,375.211704621459,53.6016720887798,1784.9,501,339.211704621459,60,21,126.142857142857,0,2192.28571428571,11.5231429387499,80.9954784793849,71.0069444444444,65,"No","No","Has Capacity","Has Capacity",
"NE",25772.5024130879,3681.78605901256,1028.36993865031,146.909991235758,3878.7,1280,938.369938650307,489,156,254.285714285714,0,10590.5142857143,6.90658583116892,75.8071018988242,69.7613985353177,68.0981595092024,"No","No","Has Capacity","Has Capacity",
"NH",9748.08603979168,1392.58371997024,658.460822374885,94.0658317678407,2589.1,559,490.460822374885,229,49,621.571428571429,0,1766.39087301587,44.634402920114,81.0567060996143,79.6431172614712,78.6026200873362,"No","No","Has Capacity","Has Capacity",
"NJ",263046.26313514,37578.0375907342,7744.43836555723,1106.34833793675,20907.7,7531,6750.43836555723,2877,1722,4910.42857142857,3927,229596.903420523,13.067283142639,67.7131469958091,64.9932598893692,40.1459854014599,"No","No","Has Capacity","Has Capacity",
"NM",22936.4926611786,3276.64180873981,963.704106778935,137.672015254134,3410.8,1203,859.704106778935,388,81,457,0,5280.5734361792,13.9472065204393,74.7946491503772,69.1301000769823,79.1237113402062,"No","No","Has Capacity","Has Capacity",
"NV",32945.5889163633,4706.51270233762,1756.61517430026,250.945024900037,6945.3,1883,1561.61517430026,828,217,820.571428571429,0,9762.14598478445,17.4348074778141,77.5155115790498,75.5136540962289,73.792270531401,"No","No","Has Capacity","Has Capacity",
"NY",318091.917700157,45441.7025285939,11795.5411352906,1685.07730504151,43378.1,8038,9155.5411352906,3671,1013,10608.2857142857,16806,134276.272842174,23.3448245201872,78.8936326503683,77.8158032732592,72.4053391446472,"No","No","Has Capacity","Has Capacity",
"OH",99108.5505543395,14158.3643649056,6280.39155673084,897.198793818692,24967.8,6011,5268.39155673084,3651,1202,2790.85714285714,0,54941.0983436853,19.7117200188381,78.8992560148237,76.507601516395,67.0775130101342,"No","No","Has Capacity","Has Capacity",
"OK",38470.3695721311,5495.76708173301,2357.99749773279,336.856785390399,7734.6,2696,2274.99749773279,846,275,335.428571428571,0,6969.40910896333,6.10339860551002,70.5867465966851,65.5683269476373,67.4940898345154,"No","No","Has Capacity","Has Capacity",
"OR",52232.1179166265,7461.73113094664,1740.95834796278,248.708335423254,6734.6,1595,1430.95834796278,714,190,1556,0,28813.9942857143,20.8530697862682,78.7521404691774,77.0668583752696,73.3893557422969,"No","No","Has Capacity","Has Capacity",
"PA",106449.325283375,15207.0464690536,5589.82197472782,798.545996389689,27024.9,6146,4266.82197472782,3459,852,4146.28571428571,0,53688.1895043732,27.2655556272773,84.2115161398273,78.5614622575694,75.3686036426713,"No","No","Has Capacity","Has Capacity",
"RI",16197.7151811651,2313.95931159502,262.219786200304,37.4599694571864,1741.4,147,177.219786200305,142,18,595.142857142857,0,8886.37226890756,25.7196768396339,89.8231430917478,92.5531914893617,87.3239436619718,"No","No","Has Capacity","Has Capacity",
"SC",52163.3440099263,7451.90628713232,2722.03175185929,388.861678837042,9936.5,2746,2435.03175185929,1304,435,97.5714285714286,0,26836.1015430563,1.30934857218899,75.4940698247945,73.8127026511539,66.6411042944785,"No","No","Has Capacity","Has Capacity",
"SD",8110.68924459864,1158.66989208552,612.80763181412,87.5439474020171,1812.9,794,578.80763181412,242,112,67.8571428571429,0,5146.63865546218,5.85646898401796,68.0728318266799,63.7277295568753,53.7190082644628,"No","No","Has Capacity","Has Capacity",
"TN",124612.191093344,17801.7415847634,5535.65486705706,790.807838151009,17701.9,5753,5232.65486705706,2371,864,912.285714285714,0,53009.3543512246,5.12469923204898,70.4401512433295,68.9630988347,63.5596794601434,"No","No","Has Capacity","Has Capacity",
"TX",234601.514039514,33514.5020056448,13085.6296313042,1869.37566161488,53961.4,15524,11894.6296313042,6454,1294,4139.14285714286,4621,44316.3257548497,12.3503039264785,77.9571515355343,74.8183233843758,79.9504183452123,"No","No","Has Capacity","Has Capacity",
"UT",31069.4555722679,4438.49365318113,1615.42811838084,230.775445482978,5245,1560,1439.42811838084,447,122,643.428571428571,0,4694.55813717532,14.49655269795,72.5561845875911,71.2918660287081,72.7069351230425,"No","No","Has Capacity","Has Capacity",
"VA",167433.459583956,23919.0656548509,5305.2287474154,757.889821059343,16175.3,4848,4671.2287474154,1790,638,3214.28571428571,0,59495.7942767012,13.4381742191248,71.121223424509,70.5234997263939,64.3575418994413,"No","No","Has Capacity","Has Capacity",
"VT",12519.6366463832,1788.51952091189,378.751735910315,54.1073908443307,1119.6,332,312.751735910315,97,28,280.714285714286,0,13147.4935064935,15.6953436868926,72.0657613513473,73.1391585760518,71.1340206185567,"No","No","Has Capacity","Has Capacity",
"WA",49139.681049618,7019.95443565972,2467.14612876797,352.449446966853,11142.5,2598,1555.14612876797,1188,336,2382.57142857143,0,25994.8247978437,33.9399842322128,86.0431130467313,76.6534867002157,71.7171717171717,"No","No","Has Capacity","Has Capacity",
"WI",121914.8791732,17416.4113104571,3413.58319193641,487.654741705201,10438.1,3342,2945.58319193641,1197,366,2206.14285714286,0,30977.5034103827,12.6670346595355,71.7804658708347,70.5706234589644,69.4235588972431,"No","No","Has Capacity","Has Capacity",
"WV",20635.7247892896,2947.96068418423,1134.46709050394,162.066727214848,4700.6,1052,972.46709050394,599,168,531.857142857143,0,15531.0317460317,18.041527680832,79.3118518805272,81.6564952048823,71.9532554257095,"No","No","Has Capacity","Has Capacity",
"WY",13710.7625,1958.68035714286,767.035664335664,109.576523476523,1322.4,918,751.035664335664,126,89,54,0,Inf,2.75695826545023,43.2066194543509,41.3793103448276,29.3650793650794,"No","No","Has Capacity","Has Capacity",
