"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7130.73337666558,1018.67619666651,253.529281767956,36.2184688239937,1214.7,349,202.529281767956,140,35,204.428571428571,0,951.495151906917,20.0680620689418,83.3268064733715,78.4434836318715,75,"No","No","Has Capacity","Has Capacity",
"AL",52449.4661604993,7492.78088007133,3957.95273477812,565.421819254017,13399.1,4051,3831.95273477812,1567,288,289.857142857143,394,10392.0653061224,3.86848551287654,71.4014169998125,72.2172690487621,81.620931716656,"No","No","Has Capacity","Has Capacity",
"AR",14162.9963192127,2023.28518845896,2184.94916573971,312.135595105673,7079,2290,2040.94916573971,806,182,194,259,1536.97156084656,9.58836653906218,71.1689622017275,69.9947589098532,77.4193548387097,"No","No","Has Capacity","Has Capacity",
"AZ",40724.6190505399,5817.8027215057,3600.38638297872,514.340911854103,13464.6,3976,3267.38638297872,1675,651,558.714285714286,0,23415.6696323653,9.60352752507368,75.7335057634187,73.3351217222185,61.134328358209,"No","No","Has Capacity","Has Capacity",
"CA",496128.667993484,70875.5239990692,15814.618977497,2259.23128249958,59636,15090,14297.618977497,6661,2062,8626.28571428571,33206,220923.819109865,12.1710362443303,76.0251878437571,75.5068253014982,69.043687134064,"No","No","Has Capacity","Has Capacity",
"CO",93273.2435843301,13324.7490834757,3527.68992891763,503.95570413109,9950.6,3124,3307.68992891763,1203,437,890.857142857143,1185,20779.5428571429,6.68573297160178,66.758889625574,69.7081353631339,63.6741479634248,"No","No","Has Capacity","Has Capacity",
"CT",34890.5048469795,4984.35783528278,1963.86346049093,280.551922927275,7473.2,1808,1567.86346049093,909,303,1516,1947,27208.8041125541,30.4151517627544,79.0201859913969,76.0878190715514,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"DC",,,-Inf,-Inf,2690.5,707,-Inf,324,78,151.714285714286,0,84,,Inf,79.1137370753324,75.9259259259259,,"Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",5726.18775457801,818.026822082573,500.18283616903,71.45469088129,2484,481,377.18283616903,181,31,348.285714285714,235,1137.44947735192,42.5763196124831,84.8155057902967,81.2767613857532,82.8729281767956,"No","No","Has Capacity","Has Capacity",
"FL",233607.837505245,33372.5482150349,13206.5994129457,1886.65705899224,52701.6,12802,11445.5994129457,6367,1705,5770.28571428571,7757,107700.001690164,17.2905157769346,78.2822544041439,76.7312515903886,73.2212973142767,"No","No","Has Capacity","Has Capacity",
"GA",71951.3918307098,10278.77026153,4299.84530858003,614.263615511433,19604.3,2873,3912.84530858003,2488,616,932.142857142857,0,22924.4916943522,9.06862234903292,80.0408823136759,85.8737338971384,75.2411575562701,"No","No","Has Capacity","Has Capacity",
"HI",23564.5673908654,3366.36677012363,613.014514194322,87.5735020277603,2422.6,625,512.014514194322,200,68,593.571428571429,0,12346.2531824611,17.632405174604,78.8650823827986,74.5521172638437,66,"No","No","Has Capacity","Has Capacity",
"IA",30040.2951343648,4291.47073348068,2272.79168895585,324.684526993693,6412.8,2293,2101.79168895585,572,164,453.142857142857,936,6872.72681704261,10.559150586944,67.2250547505637,68.2585825027685,71.3286713286713,"No","No","Has Capacity","Has Capacity",
"ID",11752.8119731529,1678.97313902185,872.593454089431,124.656207727062,2666.8,940,819.593454089431,260,91,133.142857142857,0,2034.94070080863,7.93001710679092,69.2667821325397,68.4880992289641,65,"No","No","Has Capacity","Has Capacity",
"IL",295201.927161897,42171.703880271,8723.14751974827,1246.16393139261,27016.7,8049,7870.14751974827,3039,1137,5339.42857142857,5344,166923.017831801,12.6611639562576,70.8693233453817,70.3993821712268,62.5863770977295,"No","No","Has Capacity","Has Capacity",
"IN",68041.1980433543,9720.17114905061,4458.20078161248,636.885825944639,14627.6,4377,4157.20078161248,2008,530,824.428571428571,0,21755.4119601329,8.48162608236682,71.5797479995866,71.5889913020901,73.605577689243,"No","No","Has Capacity","Has Capacity",
"KS",63250.8116964448,9035.83024234926,3073.16784643113,439.02397806159,7439.6,3326,2975.16784643113,769,247,318.857142857143,0,13360.4198250729,3.52880846922864,60.0090348079046,57.2987546539992,67.8803641092328,"No","No","Has Capacity","Has Capacity",
"KY",66952.1991372568,9564.59987675097,3098.67586866444,442.667981237777,10224.1,2618,2927.67586866444,1325,273,612.285714285714,894,13805.2615233736,6.40158210668091,71.3649527228369,76.6020198409152,79.3962264150943,"No","No","Has Capacity","Has Capacity",
"LA",38493.9536682821,5499.13623832601,3451.20811871834,493.029731245477,11186.4,3865,3285.20811871834,1479,464,369.571428571429,508,46385.3893287435,6.7205359633703,70.6321236616039,69.9432304222723,68.6274509803922,"No","No","Has Capacity","Has Capacity",
"MA",69949.3655005959,9992.76650008513,3010.61346782043,430.087638260061,15774.4,2572,2147.61346782043,1279,269,3700.14285714286,3606,35797.9253284375,37.0282129289355,86.3854506807205,84.5655304848776,78.9679437060203,"No","No","Has Capacity","Has Capacity",
"MD",47864.1348915179,6837.73355593113,2127.61581272724,303.945116103891,10032.5,2007,1790.61581272724,1269,447,1750.42857142857,1540,45833.1928783383,25.5995434321981,82.1518483655396,80.3389498432602,64.7754137115839,"No","No","Has Capacity","Has Capacity",
"ME",33342.1529411246,4763.16470587495,867.711534302455,123.958790614636,2774.6,752,736.711534302455,336,96,663.285714285714,835,9817.54168732031,13.9253155253609,73.4480092877368,74.3081653570208,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"MI",82775.7637755824,11825.1091107975,4568.0049440685,652.572134866928,19778.9,4104,3576.0049440685,2389,527,2706.42857142857,0,41180.6359194015,22.8871340303942,81.9201020073487,80.7612975810988,77.940560904144,"No","No","Has Capacity","Has Capacity",
"MN",32550.3106796846,4650.04438281208,1369.9420759897,195.706010855671,8628.4,1402,953.942075989696,848,184,2136.14285714286,5116,18630.8688548294,45.9381176024613,88.9441602615816,84.960308946578,78.3018867924528,"No","No","Unsustainable","Has Capacity",
"MO",53983.2575466712,7711.89393523874,2815.78218230902,402.254597472717,14047.9,2575,2582.78218230902,1696,378,355.857142857143,0,20618.8613120785,4.6143936346309,81.6144606502821,82.5931183667951,77.7122641509434,"No","No","Has Capacity","Has Capacity",
"MS",89654.7205608414,12807.8172229773,3044.85514470933,434.979306387047,7918.6,3064,3009.85514470933,723,172,258.571428571429,267,10371.4443148688,2.01885632867675,61.9900595470243,62.2194821208385,76.210235131397,"No","No","Has Capacity","Has Capacity",
"MT",8695.9985900047,1242.28551285781,909.643187633819,129.949026804831,2407,935,847.643187633819,217,100,47.5714285714286,0,1196.16919025675,3.82934744702874,64.7842464630736,65.7006603081438,53.9170506912442,"No","No","Has Capacity","Has Capacity",
"NC",135166.339378277,19309.4770540396,5456.17986914113,779.454267020162,20949.6,5228,5063.17986914113,2212,515,14.4285714285714,0,43298.9857394514,0.0747227456662422,75.8316155480719,75.7333828444114,76.7179023508137,"No","No","Has Capacity","Has Capacity",
"ND",5920.0063557731,845.715193681872,417.185055399677,59.5978650570966,1778.7,430,381.185055399677,213,100,97.1428571428571,149,5011.52380952381,11.4864741544893,78.569457727572,77.8920308483291,53.0516431924883,"No","No","Has Capacity","Has Capacity",
"NE",20457.2017210728,2922.45738872469,1149.72366670225,164.246238100321,3849.8,1140,1087.72366670225,480,154,162.714285714286,920,12236.7188940092,5.56772140945711,71.7459694866683,73.0496453900709,67.9166666666667,"No","No","Has Capacity","Has Capacity",
"NH",19057.9912089279,2722.57017270399,712.18835935452,101.741194193503,2597.4,563,604.18835935452,226,44,462.142857142857,327,3848.57142857143,16.9745067280991,76.7387249035759,79.6750902527076,80.5309734513274,"No","No","Has Capacity","Has Capacity",
"NJ",203545.788549023,29077.9697927175,7583.93694889054,1083.41956412722,20914.8,6812,6810.93694889054,2884,1677,3690.42857142857,4393,203804.577490298,12.6914932429458,67.4348454257725,68.3530778164924,41.8515950069348,"No","No","Has Capacity","Has Capacity",
"NM",21952.2400375197,3136.03429107425,917.075710900474,131.010815842925,3366.2,1118,857.075710900474,408,87,267.428571428571,251,10962.8571428571,8.52760354661057,74.5387763382902,71.73198482933,78.6764705882353,"No","No","Has Capacity","Has Capacity",
"NV",28077.4472234716,4011.06388906737,1898.5362681247,271.219466874957,6969.9,1782,1736.5362681247,813,186,472.142857142857,1425,5391.84798534799,11.7710131326938,75.0852054100532,76.9469598965071,77.1217712177122,"No","No","Has Capacity","Has Capacity",
"NY",203554.6126071,29079.2303724429,11246.6612764455,1606.66589663508,43193.2,9644,8263.66127644554,4439,1294,9624.71428571429,8433,107767.956891177,33.0982428435768,80.8681429566563,77.7941515081741,70.8492903807164,"No","No","Has Capacity","Has Capacity",
"OH",89537.9197431782,12791.1313918826,6388.97308441186,912.710440630266,24947.4,6096,5765.97308441186,3706,1128,1573.28571428571,0,44370.5947849445,12.2998166939645,76.887478917996,76.7337124537231,69.5628710199676,"No","No","Has Capacity","Has Capacity",
