"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",14333.5115935954,2047.64451337077,261.209922943458,37.3157032776368,1203.9,358,219.209922943458,154,27,249.857142857143,0,7179.75510204081,12.2021738258579,81.7916834501655,78.0905752753978,82.4675324675325,"No","No","Has Capacity","Has Capacity",
"AL",44710.5168418833,6387.21669169762,3869.368480799,552.766925828429,13399.9,4082,3356.368480799,1540,288,505.428571428571,536,5065.82266009852,7.91312704461005,74.9522871006575,71.532184950136,81.2987012987013,"No","No","Has Capacity","Has Capacity",
"AR",31033.9721970535,4433.42459957907,2584.87288799787,369.267555428267,7403.4,2013,2239.87288799787,900,200,464.142857142857,394,2772.9677721786,10.4691722328361,69.7453482454296,74.3272541767632,77.7777777777778,"No","No","Has Capacity","Has Capacity",
"AZ",53874.6924669404,7696.38463813434,4324.97704046581,617.853862923687,13834.8,3720,3564.97704046581,1722,620,554.142857142857,0,15207.04151268,7.2000410997804,74.2318136838566,76.0092867277183,63.9953542392567,"No","No","Has Capacity","Has Capacity",
"CA",387558.36292519,55365.4804178842,17822.8383783168,2546.11976833097,61407.3,14531,15184.8383783168,6901,1856,5652.28571428571,2358,80833.3498207232,10.2090430203508,75.2719328511158,76.8504062450215,73.105347051152,"No","No","Has Capacity","Has Capacity",
"CO",108989.859788192,15569.9799697418,3652.76527475928,521.823610679897,10177.7,3405,3400.76527475928,1237,438,974.857142857143,858,13231.5693877551,6.26113292856928,66.586112041431,67.599200685127,64.591754244139,"No","No","Has Capacity","Has Capacity",
"CT",22689.1060480042,3241.3008640006,1801.15291412815,257.307559161164,7472.3,1646,1611.15291412815,898,290,284.428571428571,219,11359.4990106846,8.77513638389968,78.4383266982301,78.1842279655401,67.7060133630289,"No","No","Has Capacity","Has Capacity",
"DC",5677.29198724144,811.041712463064,557.248849797023,79.6069785424318,2708.4,525,501.248849797023,315,66,58.2857142857143,408,1689.55416012559,7.18652485933253,81.492805723046,82.9821717990276,79.0476190476191,"No","No","Has Capacity","Has Capacity",
"DE",6423.35820246161,917.622600351658,661.148760018487,94.4498228597839,2492.4,-381,591.148760018487,183,-19,101.571428571429,42,-341.013775510204,11.0689763452321,76.281946717281,114.670773969965,110.382513661202,"No","Yes","Has Capacity","At Capacity",
"FL",140484.020336234,20069.1457623191,14854.3722900691,2122.05318429559,52885.8,11704,13187.3722900691,6558,1579,1667.57142857143,1609,28879.7703572119,8.30913008615634,75.0644364081301,79.2401291283834,75.9225373589509,"No","No","Has Capacity","Has Capacity",
"GA",27239.1714456092,3891.31020651559,5420.10678763051,774.300969661502,14278.3,5111,3509.10678763051,3879,851,933,916,7401.69376870553,23.9765002141898,75.4234972816756,82.8828828828829,78.0613560195927,"No","No","Has Capacity","Has Capacity",
"HI",12016.7007623995,1716.67153748564,626.254825737265,89.4649751053236,2400,551,546.254825737265,215,85,163.857142857143,63,8655.22321428572,9.54504920010149,77.2393822609473,78.2728706624606,60.4651162790698,"No","No","Has Capacity","Has Capacity",
