"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",8564.75740084986,1223.53677154998,264.654357920297,37.8077654171852,1228.3,409,224.654357920297,147,25,132,0,1403.30357142857,10.7883966439997,81.7101393861193,78.3483324510323,82.9931972789116,"No","No","Has Capacity","Has Capacity",
"AL",49091.9102306548,7013.13003295068,4008.26339285714,572.609056122449,13407,4103,3888.26339285714,1583,311,174.428571428571,222,7798.78333333333,2.48717149987283,70.9982591716481,72.8763138758511,80.3537586860392,"No","No","Has Capacity","Has Capacity",
"AR",6040.85689448645,862.979556355208,2345.39393316737,335.056276166767,7195.7,2617,2104.39393316737,869,212,80.8571428571429,110,473.656468013315,9.36953167218037,70.7548406247152,70.9157590575684,75.6041426927503,"No","No","Has Capacity","Has Capacity",
"AZ",72634.8478723404,10376.4068389058,3624.13176574978,517.733109392826,13304.8,3844,3154.13176574978,1673,624,977.142857142857,0,36990.3282674772,9.41696747547632,76.2932793747386,76.1671523343047,62.7017334130305,"No","No","Has Capacity","Has Capacity",
"CA",341590.023633995,48798.5748048564,15651.3260717034,2235.90372452905,60227.7,15162,14685.3260717034,6738,1941,2823.71428571429,9841,97463.9658805122,5.78646875857791,75.616990069846,76.313446126447,71.193232413179,"No","No","Has Capacity","Has Capacity",
"CO",77753.0470493965,11107.5781499138,3597.11890507645,513.874129296635,10128.5,3760,3493.11890507645,1223,429,338.428571428571,379,13440.9839285714,3.04682593145832,65.5119819807825,68.4325413483335,64.9223221586263,"No","No","Has Capacity","Has Capacity",
"CT",33442.3712646695,4777.4816092385,1968.96345986229,281.280494266041,7468.3,1867,1789.96345986229,898,287,516.857142857143,691,16401.9289704709,10.8186108316496,76.0325179778225,76.210499490316,68.0400890868597,"No","No","Has Capacity","Has Capacity",
"DC",9291.46206896553,1327.35172413793,473.690425531915,67.6700607902736,2677.2,546,444.690425531915,325,63,102.428571428571,0,2075.58128078818,7.71676184736153,83.3897196499359,84.0023439789042,80.6153846153846,"No","No","Has Capacity","Has Capacity",
"DE",9894.75689655173,1413.53669950739,659.733978732559,94.2477112475084,2494,668,621.733978732559,181,42,77.8571428571429,0,474.317293233083,5.50796755997037,75.0708107966095,78.9340901923683,76.7955801104972,"No","No","Has Capacity","Has Capacity",
"FL",135165.633908109,19309.376272587,11008.4817591785,1572.64025131122,53002,12917,10170.4817591785,6173,1588,1679.28571428571,2063,47067.2896595392,8.69673722537453,80.8111358832147,77.5886598653619,74.2750688482099,"No","No","Has Capacity","Has Capacity",
"GA",69385.0840521919,9912.15486459884,4560.43677010025,651.490967157179,19710.9,5331,4319.43677010025,2591,675,403.285714285714,415,28185.8485477178,4.06859779527906,78.0860500022817,76.5329929127966,73.9482825164029,"No","No","Has Capacity","Has Capacity",
"HI",16749.9,2392.84285714286,628.106422018349,89.7294888597641,2414.1,623,588.106422018349,207,72,162.571428571429,0,10193.7142857143,6.79407041236067,75.6386884545649,76.0476739715494,65.2173913043478,"No","No","Has Capacity","Has Capacity",
"IA",22456.3332952816,3208.04761361165,2170.72678681734,310.103826688191,6496.9,2512,2098.72678681734,566,206,96.1428571428571,246,4691.02380952381,2.99692737523364,67.696489297706,66.4036378226562,63.6042402826855,"No","No","Has Capacity","Has Capacity",
"ID",25229.2720243015,3604.18171775736,874.531401753306,124.933057393329,2651.1,1156,851.531401753306,276,103,61,53,4928.92670807453,1.69247848130022,67.8800723566329,65.1492312330419,62.6811594202899,"No","No","Has Capacity","Has Capacity",
"IL",160761.021005695,22965.8601436707,8671.7998500576,1238.82855000823,27430.9,8128,8217.7998500576,3146,1149,1540.85714285714,2312,62676.865442102,6.70933783110144,70.0418147051041,73.1279135120838,63.4774316592498,"No","No","Has Capacity","Has Capacity",
"IN",37957.4175909306,5422.48822727579,4135.71685572016,590.816693674308,14356.6,4408,3990.71685572016,1972,573,175.714285714286,452,6805.76834975369,3.24047334635824,72.2029111647593,73.3912833514427,70.9432048681542,"No","No","Has Capacity","Has Capacity",
"KS",16697.5259433962,2385.3608490566,3088.8447826087,441.263540372671,7477.8,3625,2982.8447826087,805,238,100.285714285714,702,2352.1590296496,4.20421565673708,60.1106637967223,58.2949838932352,70.4347826086957,"No","No","Has Capacity","Has Capacity",
