"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9488.88664280747,1355.55523468678,339.103434871453,48.4433478387791,1213.6,396,252.103434871453,142,24,266.857142857143,0,2419.8078817734,19.6861873296372,79.2268099150088,79.2995295347622,83.0985915492958,"No","No","Has Capacity","Has Capacity",
"AL",67463.0611290865,9637.58016129807,4186.61780742266,598.088258203237,13172.5,3451,3313.61780742266,1533,258,1876.57142857143,1987,12719.5911634757,19.4713963169638,74.8444273492301,76.7828310010764,83.1702544031311,"No","No","Has Capacity","Has Capacity",
"AR",42031.3427664913,6004.47753807019,2552.29220230417,364.613171757739,7185.7,2505,2128.29220230417,844,262,896.714285714286,1114,14816.5292284367,14.9340934332562,70.381560567458,71.6949152542373,68.957345971564,"No","No","Has Capacity","Has Capacity",
"AZ",87944.2223973819,12563.4603424831,4253.95768979958,607.70824139994,13444.4,4020,3507.95768979958,1600,650,1928.71428571429,0,55572.5683646113,15.3517759688577,73.9076664648509,74.7296957505658,59.375,"No","No","Has Capacity","Has Capacity",
"CA",486255.977239396,69465.1396056279,18793.9437425283,2684.84910607547,60000.6,13781,14520.9437425283,6685,1827,13134.2857142857,44308,175008.299749256,18.907736727879,75.798669109095,78.5406188199754,72.6701570680628,"No","No","Has Capacity","Has Capacity",
"CO",71946.3460016227,10278.0494288032,3800.15295602208,542.87899371744,9971.2,3775,3324.15295602208,1256,461,962.428571428571,742,19249.7322929172,9.36392238717453,66.6624583197401,67.8148179725467,63.2961783439491,"No","No","Has Capacity","Has Capacity",
"CT",28115.5516874201,4016.50738391716,2227.16018459161,318.165740655945,7451.4,1561,1785.16018459161,905,315,744.428571428571,781,13223.335300922,18.5342263880654,76.0426203855435,79.7876472873236,65.1933701657459,"No","No","Has Capacity","Has Capacity",
"DC",3817.52633477634,545.360904968048,638.882145150931,91.2688778787045,2706.4,606,484.882145150931,331,66,130.571428571429,98,1546.46428571429,23.9422054976747,82.0838698953986,82.0869051138043,80.0604229607251,"No","No","Has Capacity","Has Capacity",
"DE",8111.1120193936,1158.7302884848,601.754320671182,85.964902953026,2484.7,504,440.754320671182,181,37,296,383,2157.06793478261,25.5452026188994,82.2612661218182,84.0253565768621,79.5580110497238,"No","No","Has Capacity","Has Capacity",
"FL",223266.296991374,31895.185284482,16602.8,2371.82857142857,52658.5,13302,11849.8,6474,1834,6479,0,85511.5879176413,20.313410761568,77.4968903405908,77.5660269167201,71.6713005869632,"No","No","Has Capacity","Has Capacity",
"GA",89979.2595290679,12854.179932724,5551.91080278928,793.130114684183,19289.8,3424,3808.91080278928,2503,487,3562.42857142857,0,25645.8182741708,27.7141644980353,80.2542753020286,84.7632609469562,80.5433479824211,"No","No","Has Capacity","Has Capacity",
"HI",14632.5585365854,2090.36550522648,812.785833565266,116.112261937895,2493,572,607.785833565266,210,85,448.714285714286,0,9634.94982578397,21.4658290424511,75.6203035072096,78.4476262245667,59.5238095238095,"No","No","Has Capacity","Has Capacity",
"IA",37977.1589683872,5425.30842405531,2543.21074441764,363.315820631092,6258.4,2440,2120.21074441764,556,164,752,1635,8898.81914893617,13.8609631236024,66.1221599064035,66.6165002052264,70.5035971223022,"No","No","Has Capacity","Has Capacity",
"ID",20331.828131762,2904.54687596601,941.815388248151,134.545055464022,2511.5,740,805.815388248151,244,76,349.428571428571,753,6403.03841536615,12.0303987627109,67.9149755823949,74.025974025974,68.8524590163934,"No","No","Has Capacity","Has Capacity",
"IL",176963.952506379,25280.5646437685,9686.68727409648,1383.81246772807,27344,8333,8000.68727409647,3069,1117,3780.28571428571,3735,63820.6764616167,14.953327853053,70.7406111977162,71.7649849218988,63.603779732812,"No","No","Has Capacity","Has Capacity",
"IN",78921.7017274812,11274.5288182116,5165.65417866294,737.950596951849,14664.4,4417,4174.65417866294,2062,604,2224.85714285714,5165,24262.0594901497,19.7334822477314,71.5320491894456,73.9855115142235,70.7080504364694,"No","No","Has Capacity","Has Capacity",
"KS",61724.9774832181,8817.85392617402,3199.57989461113,457.082842087304,7327.4,3327,2846.57989461113,781,207,942.428571428571,0,10698.2682388433,10.6877317238287,61.1515695251914,60.2935911206588,73.4955185659411,"No","No","Has Capacity","Has Capacity",
"KY",62144.9821225333,8877.85458893333,3700.70621145584,528.672315922263,10672.5,3149,2831.70621145584,1332,341,2518.28571428571,3526,23129.3694914415,28.3659265767303,73.4672643574061,75.7694675284703,74.3993993993994,"No","No","Has Capacity","Has Capacity",
