"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",8680.27809300211,1240.03972757173,254.346171756762,36.3351673938231,1192.7,411,212.346171756762,143,28,192.857142857143,0,3307,15.5524971151367,82.1961791098548,78.0331373597007,80.4195804195804,"No","No","Has Capacity","Has Capacity",
"AL",87997.5767568251,12571.0823938322,3747.23587524634,535.319410749477,13478.6,4198,3619.23587524634,1574,327,429.857142857143,141,12970.9923469388,3.41941234167749,73.1482804204714,72.2170747849107,79.2249047013977,"No","No","Has Capacity","Has Capacity",
"AR",51191.5301995775,7313.07574279679,2262.884234332,323.269176333143,7196.3,2556,2105.884234332,861,222,102.428571428571,107,4541.51982321591,1.40062232405375,70.7365697048205,71.2776716484998,74.2160278745645,"No","No","Has Capacity","Has Capacity",
"AZ",49870.0794400929,7124.29706287042,3486.29756004161,498.042508577373,13825.9,3619,3163.29756004161,1710,552,1449,0,18890.5150060024,20.3388486921991,77.1204944340577,77.7689047238774,67.719298245614,"No","No","Has Capacity","Has Capacity",
"CA",426320.919948585,60902.9885640836,16827.5231711284,2403.93188158977,60558.9,14996,15680.5231711284,6769,1889,2870.85714285714,6396,110107.544459503,4.71381981499374,74.1069881204441,76.7831431623601,72.0933668193234,"No","No","Has Capacity","Has Capacity",
"CO",54696.1730436538,7813.73900623626,3474.78194806319,496.397421151884,10113.8,3560,3336.78194806319,1238,486,294.714285714286,377,9845.72535781798,3.77174468559892,67.0076336484488,68.4397163120567,60.7431340872375,"No","No","Has Capacity","Has Capacity",
"CT",31763.3969525173,4537.6281360739,1890.59982065931,270.085688665615,7466.9,1887,1753.59982065931,897,309,429.714285714286,742,21819.482645613,9.47001986121516,76.5150220217318,75.8231902626521,65.5518394648829,"No","No","Has Capacity","Has Capacity",
"DC",18895.6571428571,2699.37959183673,494.85939849624,70.6941997851772,2685.9,616,479.85939849624,323,52,96.1428571428571,288,5175.57142857143,3.56166496307542,82.1341301427365,81.7210682492582,83.9009287925697,"No","No","Has Capacity","Has Capacity",
"DE",5701.31945985049,814.47420855007,290.729973474801,41.532853353543,2493.1,647,257.729973474801,183,41,92,108,1257.44155844156,11.2956308541407,89.6622689232361,79.717868338558,77.5956284153005,"No","No","Has Capacity","Has Capacity",
"FL",118763.313647703,16966.1876639576,12419.5313375177,1774.21876250253,53020.5,13004,11492.5313375177,6483,1680,1448.14285714286,1600,37270.2753708362,8.53546409968837,78.3243625814209,77.8982612981627,74.086071263304,"No","No","Has Capacity","Has Capacity",
"GA",26128.4468397712,3732.63526282446,3340.73595776753,477.24799396679,19634.3,4446,2885.73595776753,2561,602,545.428571428571,928,8840.36638655462,14.6124261553444,85.3025778470965,80.7939867812864,76.4935572042171,"No","No","Has Capacity","Has Capacity",
"HI",8759.72941176471,1251.38991596639,597.540331491713,85.3629044988161,2391.5,600,546.540331491713,206,74,155.714285714286,0,5545.6218487395,12.4433067365766,77.1465468746932,76.2187871581451,64.0776699029126,"No","No","Has Capacity","Has Capacity",
"IA",20233.2328589384,2890.4618369912,2254.98967334036,322.141381905765,6493.5,2446,2171.98967334036,562,187,57,0,4345.65524956971,1.97200320275924,66.5513255818841,67.5811795891319,66.7259786476868,"No","No","Has Capacity","Has Capacity",
"ID",84895.8134913563,12127.973355908,927.36104459616,132.480149228023,2715.5,1151,909.36104459616,268,91,74.7142857142857,72,14463.1428571429,0.616049223738517,66.5122060542751,65.8760747109398,66.044776119403,"No","No","Has Capacity","Has Capacity",
"IL",170020.590954299,24288.6558506141,8693.97839174803,1241.99691310686,27483.5,8894,8283.97839174803,3181,1155,1188.85714285714,1592,83071.8215202641,4.89470125547143,69.858357226161,71.1393062270825,63.6906633134235,"No","No","Has Capacity","Has Capacity",
"IN",25706.6304794491,3672.37578277844,4017.65070960652,573.950101372359,14206.1,4139,3798.65070960652,1981,557,161.571428571429,0,4796.43416270618,4.39964312282843,73.2604253834162,74.697395769654,71.8828874305906,"No","No","Has Capacity","Has Capacity",
