"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",17649.1726163672,2521.31037376674,275.686060724735,39.3837229606765,916.3,425,208.686060724735,155,28,373,862,11661.9189765458,14.7938946303843,77.2251379761284,77.5013234515617,81.9354838709677,"No","No","Has Capacity","Has Capacity",
"AL",71522.2597507533,10217.465678679,4903.41209649234,700.487442356048,13472.4,3496,4172.41209649234,1520,177,902.285714285714,1169,4866.08874980328,8.83081717777167,69.0299271362761,76.3287968041167,88.3552631578947,"No","No","Has Capacity","Has Capacity",
"AR",50667.5905976075,7238.22722822965,2817.73996563612,402.53428080516,7503.1,2496,2348.73996563612,916,231,739,323,5526.75142590618,10.2096822426055,68.6964059437283,71.5879339783722,74.7816593886463,"No","No","Has Capacity","Has Capacity",
"AZ",90843.3158358837,12977.6165479834,4999.37332322857,714.196189032653,14098.2,3811,3802.37332322857,1778,510,1761.71428571429,1773,17189.4735975108,13.5750218786364,73.0293702513188,77.7030189562368,71.3160854893138,"No","No","Has Capacity","Has Capacity",
"CA",520453.612137867,74350.5160196953,19719.9070154566,2817.12957363666,62359.4,14498,16005.9070154566,7043,1800,10639.8571428571,11737,97780.5437462801,14.3104012082965,74.3328078598309,77.9595311573602,74.4427090728383,"No","No","Has Capacity","Has Capacity",
"CO",117521.944735059,16788.8492478656,3993.65837180168,570.522624543097,10166.3,3960,3542.65837180168,1237,421,1350,1283,15274.459663883,8.04105141495406,65.1529231696716,66.7673716012085,65.9660468876314,"No","No","Has Capacity","Has Capacity",
"CT",42833.3399973678,6119.04857105255,2105.61489355479,300.802127650684,7471.7,1708,1791.61489355479,887,302,435.714285714286,423,19851.0435749671,7.12062146026302,76.0213218738066,78.1836760761272,65.9526493799324,"No","No","Has Capacity","Has Capacity",
"DC",8954.64248223072,1279.23464031867,597.174351712215,85.3106216731736,2694.6,595,538.174351712215,337,79,89.8571428571429,0,3564.93053874092,7.02428936999065,80.0276719471456,82.1749550629119,76.5578635014837,"No","No","Has Capacity","Has Capacity",
"DE",11208.076377538,1601.15376821972,676.093119493042,96.5847313561489,2494.4,642,571.093119493042,183,50,130.857142857143,130,3766.52154195011,8.1726780684306,77.1049903987716,79.8746081504702,72.6775956284153,"No","No","Has Capacity","Has Capacity",
"FL",248697.783415659,35528.2547736656,19382.1103553428,2768.87290790611,53441.8,12716,16348.1103553428,6548,1534,3283.14285714286,2738,40079.7789015167,9.24093479417514,69.4095064998882,78.5224470492855,76.5729993891265,"No","No","Has Capacity","Has Capacity",
