"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",11149.9072816497,1592.84389737852,250.821325981471,35.831617997353,1240,482,222.821325981471,146,39,215.285714285714,0,2049.66581632653,13.5158074585983,82.0305382273007,74.4838538909476,73.2876712328767,"No","No","Has Capacity","Has Capacity",
"AL",51204.6143816597,7314.94491166567,3981.25582822086,568.75083260298,13417.9,4081,3886.25582822086,1586,301,194,251,9206.26015037594,2.65210473001122,71.0367805079717,73.0288811050162,81.0214375788146,"No","No","Has Capacity","Has Capacity",
"AR",9269.7227092752,1324.24610132503,2339.17925515484,334.16846502212,7179.8,2573,2208.17925515484,833,229,94.5714285714286,146,527.132735823337,7.141529695787,69.2445575760489,71.1288150807899,72.5090036014406,"No","No","Has Capacity","Has Capacity",
"AZ",44138.82109375,6305.54587053571,3694.42211019085,527.774587170122,13470.9,3918,3438.42211019085,1718,599,339.571428571429,0,18951.4275060877,5.38528202860538,74.4751864374997,76.1780263877911,65.1338766006985,"No","No","Has Capacity","Has Capacity",
"CA",420207.09125641,60029.5844652015,16612.2618203361,2373.18026004802,59710.8,15347,15616.2618203361,6637,1945,3046.28571428571,0,145042.629880602,5.07464068163193,73.8468387287792,76.0730266132427,70.6945909296369,"No","No","Has Capacity","Has Capacity",
"CO",55162.4685698806,7880.35265284008,3232.36251111289,461.766073016128,10083.2,3777,3047.36251111289,1204,432,585.285714285714,805,11704.5678764479,7.42715129728081,69.7778233981981,67.6571330707313,64.1196013289037,"No","No","Has Capacity","Has Capacity",
"CT",35870.1845389458,5124.31207699225,2075.62673603495,296.51810514785,7473.3,1955,1804.62673603495,904,309,885.857142857143,877,18141.7426558681,17.2873378815972,75.8523445327372,75.11139401655,65.8185840707965,"No","No","Has Capacity","Has Capacity",
"DC",48480.8875,6925.84107142858,537.72489626556,76.8178423236515,2694.3,641,513.72489626556,334,80,153.285714285714,0,21363.5714285714,2.21324331160398,80.932899221855,80.9961458642158,76.0479041916168,"No","No","Has Capacity","Has Capacity",
"DE",11094.6244937882,1584.94635625546,558.216698144434,79.745242592062,2485.6,610,507.216698144434,181,25,160.285714285714,183,695.997198879552,10.1130056328467,79.5937923179741,80.6778587266392,86.1878453038674,"No","No","Has Capacity","Has Capacity",
"FL",207684.056785371,29669.1509693387,13410.2,1915.74285714286,52858.7,13073,12371.2,6326,1664,2980,3631,91131.2515552008,10.044102721644,76.5957165045678,77.7367166212534,73.6958583623143,"No","No","Has Capacity","Has Capacity",
"GA",32925.3071424266,4703.61530606094,4742.71607337854,677.530867625505,19561.3,4374,4239.71607337854,2557,653,472,0,10193.7954252507,10.0348342559349,78.3260004530448,81.044420368364,74.4622604614783,"No","No","Has Capacity","Has Capacity",
"HI",12439.9,1777.12857142857,581.626153846154,83.0894505494506,2409.6,684,521.626153846154,205,78,238,0,22615.4285714286,13.3923906140725,78.3521682500766,74.051593323217,61.9512195121951,"No","No","Has Capacity","Has Capacity",
"IA",25530.2683869447,3647.18119813496,2185.49448568399,312.213497954855,6479.8,2572,2095.49448568399,559,207,158.571428571429,0,11092.4285714286,4.34778038043507,67.6611240210502,65.5458807769591,62.9695885509839,"No","No","Has Capacity","Has Capacity",
"ID",11598.8823500044,1656.98319285777,955.434534863883,136.490647837698,2675,1027,922.434534863883,286,89,49,0,4395.22943722944,2.95718147360871,65.5164659863969,68.5065930696106,68.8811188811189,"No","No","Has Capacity","Has Capacity",
"IL",227384.386616368,32483.4838023383,8253.80351824915,1179.11478832131,27059.1,8739,7747.80351824915,3131,1222,2594.85714285714,3587,89257.2331309994,7.98823537107911,71.3671056382173,70.8709709676344,60.9709358032577,"No","No","Has Capacity","Has Capacity",
"IN",20791.3992057534,2970.1998865362,4019.54666471454,574.220952102077,14136,4092,3849.54666471454,2012,507,310.142857142857,0,5857.94717887155,10.441817688726,72.7677796780239,74.91878639289,74.8011928429423,"No","No","Has Capacity","Has Capacity",
"KS",64954.5959832738,9279.22799761054,3103.90213896639,443.414591280913,7501,3532,3044.90213896639,808,221,177.857142857143,0,7428.60290556901,1.91672349146871,59.4067172514813,59.1203703703704,72.6485148514851,"No","No","Has Capacity","Has Capacity",
"KY",46907.7674036853,6701.1096290979,3070.70372691139,438.671960987341,9941.9,3249,2901.70372691139,1361,260,424,439,16576.6203796204,6.3273103033397,70.8133885181768,72.7364269530922,80.8963997060984,"No","No","Has Capacity","Has Capacity",
"LA",25193.8762359177,3599.12517655967,3454.62187186773,493.517410266819,11269.9,3965,3315.62187186773,1504,475,153.571428571429,175,13606.9393627955,4.26690990276211,70.5798465659169,69.3987805819248,68.4175531914894,"No","No","Has Capacity","Has Capacity",
"MA",83530.0737704487,11932.8676814927,2817.33343360284,402.476204800406,15697.8,2793,2350.33343360284,1266,269,2016.57142857143,2602,57705.9659334242,16.8993026856322,85.0276253130831,84.8716282092948,78.7519747235387,"No","No","Has Capacity","Has Capacity",
"MD",44775.0743466265,6396.43919237522,1929.5339379406,275.647705420086,10005.5,1936,1745.5339379406,1229,373,776.142857142857,1015,28253.919920142,12.1339832022174,82.554255779915,83.0946559552917,69.6501220504475,"No","No","Has Capacity","Has Capacity",
"ME",22055.0621747401,3150.72316782001,855.363273839851,122.194753405693,2782.5,871,765.363273839851,342,105,295.285714285714,467,4833.03928571429,9.37199806386109,72.4936828808679,73.3149509803922,69.2982456140351,"No","No","Has Capacity","Has Capacity",
"MI",75231.0092753623,10747.2870393375,4613.41801604052,659.059716577218,19672.6,4207,4163.41801604052,2399,523,1496.28571428571,0,16340.4056122449,13.9224504640936,78.8364628160969,80.8354591836735,78.1992496873697,"No","No","Has Capacity","Has Capacity",
"MN",24616.430094881,3516.63287069729,1420.28845301404,202.898350430578,8666.7,1570,1176.28845301404,830,227,804.285714285714,1117,14993.4339871194,22.8709036131553,86.4274931287105,83.6967808930426,72.6506024096386,"No","No","Has Capacity","Has Capacity",
