"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",6301.50796871061,900.215424101515,304.004611384732,43.4292301978189,1233.3,369,188.004611384732,137,26,290.428571428571,0,1868.8078817734,32.2621190053971,84.7559708599098,79.3045429052159,81.021897810219,"No","No","Has Capacity","Has Capacity",
"AL",83225.9561779519,11889.422311136,4312.86763402004,616.123947717149,13177.5,3259,3426.86763402004,1544,235,2345.28571428571,2651,13268.8798617283,19.7258172256952,73.9945540958449,78.0892833131639,84.779792746114,"No","No","Has Capacity","Has Capacity",
"AR",51473.6741043784,7353.3820149112,2497.59056851547,356.798652645067,7165.7,2333,2050.59056851547,845,252,1237.14285714286,1578,12500.0126383683,16.8241341825323,71.3832484123607,73.6324593128391,70.1775147928994,"No","No","Has Capacity","Has Capacity",
"AZ",85163.565101039,12166.2235858627,4358.45996474954,622.637137821363,13396.3,3943,3460.45996474954,1603,621,2464.14285714286,0,47908.1074028521,20.2539665636773,74.1685393373577,75.3485464207565,61.26013724267,"No","No","Has Capacity","Has Capacity",
"CA",613179.786656698,87597.1123795283,20722.0712997396,2960.2958999628,60013.2,13552,15761.0712997396,6712,1798,19557.1428571429,0,196861.526211593,22.3262415003002,73.7373256221305,78.912972443089,73.212157330155,"No","No","Has Capacity","Has Capacity",
"CO",84302.6134649559,12043.2304949937,3846.79217670125,549.541739528751,9920,3595,3289.79217670125,1232,440,1497.71428571429,1721,22535.0146191331,12.436150635304,66.8367724122857,69.1786694101509,64.2857142857143,"No","No","Has Capacity","Has Capacity",
"CT",26750.1142631561,3821.44489473658,2065.83327120797,295.119038743995,7454.6,1763,1645.83327120797,907,329,916,1049,22178.3478021978,23.9699910696512,77.9219103478662,77.0830625243728,63.7265711135612,"No","No","Has Capacity","Has Capacity",
"DC",6360.81495455355,908.687850650508,603.894613259668,86.2706590370955,2697.3,640,448.894613259668,327,61,192.857142857143,192,3244.38894009217,21.2236955428733,83.3576312141894,81.237173849311,81.3455657492355,"No","No","Has Capacity","Has Capacity",
"DE",8109.59143946314,1158.51306278045,574.217862436933,82.0311232052761,2486.7,508,414.217862436933,181,20,332.714285714286,319,1304.59263392857,28.7190793443249,83.342668498937,83.9087741526766,88.9502762430939,"No","No","Has Capacity","Has Capacity",
"FL",243018.373187724,34716.9104553891,16908,2415.42857142857,52607.8,12946,11597,6208,1708,10478,10914,97668.0188112396,30.1812570950521,77.9557404035143,77.782735541445,72.4871134020619,"No","No","Has Capacity","Has Capacity",
