"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7499.69817068696,1071.38545295528,267.120249519382,38.1600356456259,1216.7,353,218.120249519382,145,34,207.857142857143,0,3280.80466472303,19.400780763244,82.0727994148614,78.0745341614907,76.551724137931,"No","No","Has Capacity","Has Capacity",
"AL",54570.7635574764,7795.82336535377,4057.87123627422,579.695890896318,13425.1,4713,3903.87123627422,1575,394,430.571428571429,237,8941.29905808477,5.52310395441969,70.9211012485998,67.6859787452863,74.984126984127,"No","No","Has Capacity","Has Capacity",
"AR",46232.8188639491,6604.68840913558,2272.33044319142,324.618634741632,7421.6,2620,2071.33044319142,869,307,320.428571428571,38,5581.84914712154,4.8515319963521,72.0905135928719,65.3117966370978,64.6720368239356,"No","No","Has Capacity","Has Capacity",
"AZ",47946.4774817501,6849.49678310716,4056.7949120984,579.542130299772,13821.6,3970,3620.7949120984,1705,597,652.285714285714,0,17262.251584931,9.52311877705293,73.8033591472883,73.8540569020021,64.9853372434018,"No","No","Has Capacity","Has Capacity",
"CA",353870.275800564,50552.8965429377,16283.9283659235,2326.27548084622,60773.3,15449,14945.9283659235,6768,1977,4147.28571428571,0,91336.2342967035,8.20385378068923,75.4070811262124,75.013747371826,70.7890070921986,"No","No","Has Capacity","Has Capacity",
"CO",71053.1017891033,10150.443112729,3374.30567083567,482.043667262238,10109.9,3838,3256.30567083567,1230,532,593.571428571429,0,12666.9231961259,5.84773907877054,67.790921069094,63.2234572633193,56.7479674796748,"No","No","Has Capacity","Has Capacity",
"CT",33027.3076652679,4718.18680932398,2287.81687030112,326.830981471588,7468.3,1835,2150.81687030112,899,335,332.571428571429,0,27643.0653142478,7.04871260956026,71.200716758819,75.7018008474576,62.7363737486096,"No","No","Has Capacity","Has Capacity",
"DC",21949.9428571429,3135.70612244898,469.2,67.0285714285715,2682.8,709,455.2,320,81,81.4285714285714,0,11538.5,2.59681769428622,83.0326524526614,78.6252637925837,74.6875,"No","No","Has Capacity","Has Capacity",
"DE",5798.78989061277,828.398555801824,652.618729406736,93.2312470581051,2487.3,592,601.618729406736,187,37,100.428571428571,87,769.243697478992,12.1232190381313,75.8123777024591,77.2657450076805,80.2139037433155,"No","No","Has Capacity","Has Capacity",
"FL",130540.694117873,18648.6705882676,12815.4576688069,1830.77966697242,52899.9,13217,12038.4576688069,6337,1845,1334.28571428571,870,41190.467976757,7.15485700693941,77.2429481552764,75.8293405508211,70.8852769449266,"No","No","Has Capacity","Has Capacity",
"GA",69167.7727315534,9881.11039022191,5305.294632258,757.899233179714,19674.2,4163,4865.294632258,2512,666,459.714285714286,0,18400.0608354332,4.65245572166876,75.270686318844,79.7991071428571,73.4872611464968,"No","No","Has Capacity","Has Capacity",
"HI",17525.4333333333,2503.63333333333,630.285314685315,90.0407592407592,2404.2,619,594.285314685315,213,89,103.428571428571,0,5799.44444444444,4.13113893522367,75.2813694915018,73.9587715607909,58.2159624413146,"No","No","Has Capacity","Has Capacity",
"IA",20568.8988699784,2938.41412428262,2399.62353785821,342.803362551173,6674.4,3804,2306.62353785821,566,292,106.142857142857,0,6130.97402597403,3.61224975968187,65.4407356787395,47.3057210139909,48.4098939929329,"No","No","Has Capacity","Has Capacity",
"ID",70159.1492659496,10022.7356094214,889.64986230551,127.092837472216,2625.3,1057,844.64986230551,265,100,230.142857142857,0,32116.693877551,2.29620800259884,67.8265393552923,63.4761575673808,62.2641509433962,"No","No","Has Capacity","Has Capacity",
"IL",151544.80231117,21649.2574730243,8762.61693664931,1251.80241952133,27586.7,9835,8322.61693664931,3152,1298,1148.42857142857,0,67314.6613981763,5.30470189501673,69.8310528745761,65.0658899584414,58.8197969543147,"No","No","Has Capacity","Has Capacity",
