"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5910.45494505494,844.350706436421,287.929014989293,41.1327164270419,1190.1,335,196.929014989293,156,33,209.285714285714,0,1656.23189055842,24.78658603473,83.4527338047817,80.0832342449465,78.8461538461538,"No","No","Has Capacity","Has Capacity",
"AL",55555.3683043233,7936.4811863319,4009.96348289543,572.851926127918,13174.1,3697,3014.96348289543,1521,277,2088.42857142857,3512,11230.3028646994,26.3142886928937,77.1144633569244,73.52288190217,81.7882971729126,"No","No","Has Capacity","Has Capacity",
"AR",41705.55348601,5957.93621228715,2580.39884020638,368.628405743768,7243.9,2388,2191.39884020638,856,256,855.571428571429,833,9417.10335239494,14.3601978619202,69.7483559932305,68.8616508019299,70.0934579439252,"No","No","Has Capacity","Has Capacity",
"AZ",96785.0755208333,13826.439360119,4129.19068957855,589.884384225507,13429.7,4338,3553.19068957855,1578,680,1749.14285714286,0,50630.2382054674,12.6507107982412,73.5422929061814,70.5158703187657,56.9074778200254,"No","No","Has Capacity","Has Capacity",
"CA",393793.651290948,56256.2358987069,18860.3707329636,2694.33867613766,60060.8,14754,14690.3707329636,6646,2072,11650.5714285714,0,155222.098235961,20.7098310835248,75.5408340665399,75.8744174638214,68.8233523924165,"No","No","Has Capacity","Has Capacity",
"CO",74945.6881515502,10706.5268787929,3689.32983999138,527.047119998768,9932.9,2633,3341.32983999138,920,311,829.571428571429,2015,10680.0520760028,7.74827764374846,66.3609838013936,68.284750662491,66.195652173913,"No","No","Has Capacity","Has Capacity",
"CT",22203.7422454608,3171.96317792297,2165.69489764056,309.384985377223,7464.8,1698,1724.69489764056,878,299,596.571428571429,266,13125.4787610897,18.8076404141005,76.8956315287676,76.7969390543864,65.9453302961276,"No","No","Has Capacity","Has Capacity",
"DC",3177.28922586788,453.898460838269,612.488515314591,87.4983593306558,2687.5,768,467.488515314591,324,85,127,423,2551.57545902373,27.9798260971086,82.6050784999222,77.2174428952833,73.7654320987654,"No","No","Has Capacity","Has Capacity",
"DE",8182.55608029351,1168.93658289907,611.741452544115,87.3916360777308,2493.6,451,458.741452544115,181,47,266.857142857143,710,2998.24609843938,22.8290522138773,81.6032462085292,82.4308531359564,74.0331491712707,"No","No","Has Capacity","Has Capacity",
"FL",215445.895116897,30777.9850166995,18275.960773954,2610.85153913629,52634.5,12863,14196.960773954,6465,2132,6416.42857142857,6849,83632.7357684651,20.8474614824432,73.0272715159182,76.389934105468,67.0224284609435,"No","No","Has Capacity","Has Capacity",
"GA",75569.0219885277,10795.5745697897,4754.69364799294,679.241949713278,18979,3474,3185.69364799294,2580,555,3680.85714285714,0,28408.2936241003,34.0959818216406,83.214639085342,82.6698593235558,78.4883720930232,"No","No","Has Capacity","Has Capacity",
"HI",14596.461875,2085.20883928571,743.531964342566,106.218852048938,2453.9,507,583.531964342566,214,77,379.428571428571,0,7445.29178571428,18.1961904381023,76.2202223259886,79.6057924376508,64.018691588785,"No","No","Has Capacity","Has Capacity",
"IA",35497.6280613401,5071.08972304858,2471.75397464411,353.107710663444,6404,2576,2125.75397464411,549,175,673.142857142857,1445,7304.5289017341,13.2741263496751,66.8058404958759,62.9778672032193,68.1238615664845,"No","No","Has Capacity","Has Capacity",
"ID",11806.4524192604,1686.63605989434,865.306757619398,123.615251088485,2513.9,843,691.306757619398,235,82,283.714285714286,487,4909.58456486043,16.8213103265478,72.5006262134771,69.2784256559767,65.1063829787234,"No","No","Has Capacity","Has Capacity",
"IL",159133.718689572,22733.3883842245,9422.75405033761,1346.1077214768,26743.8,8206,7935.75405033762,3029,1190,3524.42857142857,7986,66470.0197643019,15.5033139444989,70.3267521805517,69.7753222836096,60.7131066358534,"No","No","Has Capacity","Has Capacity",
"IN",81563.1820146687,11651.8831449527,4997.3192583607,713.902751194385,14620.8,4415,4072.3192583607,2032,672,2001.28571428571,3426,29696.6996839549,17.1756418202033,72.147083207754,70.5784352925496,66.9291338582677,"No","No","Has Capacity","Has Capacity",
"KS",75660.2517857143,10808.6073979592,3211.28854024557,458.755505749367,7328.7,2941,2931.28854024557,644,221,771.285714285714,0,17824.4852262644,7.13584725476608,60.0026124654364,56.2676579925651,65.6832298136646,"No","No","Has Capacity","Has Capacity",
