"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",17013.7526292056,2430.53608988652,282.596770353518,40.3709671933598,944.6,370,106.596770353518,133,30,2326.14285714286,0,15509.6246481186,95.7049297404782,88.7151418215628,72.5925925925926,77.4436090225564,"No","No","Has Capacity","Has Capacity",
"AL",133186.887133877,19026.6981619825,5006.48151914072,715.211645591532,13529.6,3373,2099.48151914072,1572,100,12520.2857142857,4877,111973.685390547,65.8037753460696,84.482309017704,76.8226482512197,93.6386768447837,"No","No","Has Capacity","Has Capacity",
"AR",119110.686146166,17015.8123065951,3749.63381149456,535.661973070651,7579,2452,1855.63381149456,902,223,8208.85714285714,3804,90504.7243853637,48.2425228660727,75.5161127919969,68.3449522334108,75.2771618625277,"No","No","Has Capacity","Has Capacity",
"AZ",121033.154784739,17290.4506835341,4037.59262951045,576.798947072922,13743.1,2789,242.592629510452,1542,321,20394.2857142857,22922,35208.7211697764,117.95115169385,98.2348041598296,80.4582399103139,79.1828793774319,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1833530.75927188,261932.965610269,32035.6165616786,4576.51665166837,61405,11718,17352.6165616786,7075,1175,111590.714285714,0,2196016.45547416,42.6027758765388,71.7407107537194,80.981903757202,83.3922261484099,"No","No","Has Capacity","Has Capacity",
"CO",290286.460431906,41469.4943474151,5877.8415096346,839.691644233514,10154.3,2543,3874.8415096346,939,204,11735.2857142857,0,253996.510788068,28.2985985215351,61.8403877211171,70.4199139234617,78.2747603833866,"No","No","Has Capacity","Has Capacity",
"CT",136323.172757005,19474.7389652864,4155.44948720017,593.635641028596,7485.1,1217,2475.44948720017,903,183,4871.71428571429,0,170679.675769621,25.0155562772784,66.9283044020765,83.9615181866104,79.734219269103,"No","No","Has Capacity","Has Capacity",
"DC",27855.3812077968,3979.3401725424,1211.05821657199,173.008316653142,2696.3,758,892.058216571995,329,60,761.285714285714,0,35493.9288852625,19.1309534062611,66.9154687322629,77.2303995193752,81.7629179331307,"No","No","Has Capacity","Has Capacity",
"DE",69125.4613640458,9875.0659091494,1418.30380281323,202.614828973318,2853.8,198,969.303802813229,82,13,1797.85714285714,1678,143845.6481648,18.2060267688077,66.0346274156133,84.1979249800479,84.1463414634146,"No","No","Has Capacity","Has Capacity",
"FL",703883.047186725,100554.721026675,22706.070392641,3243.72434180586,52973.4,9913,10010.070392641,6222,971,32603.7142857143,36099,715042.502369423,32.4238523590207,81.1035908727002,81.8236825699512,84.3940855030537,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
