"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",27295.8529320411,3899.40756172016,351.594862464838,50.2278374949768,931.7,418,182.594862464838,134,31,2375.57142857143,5689,46282.1896252738,60.9213423057395,80.4019681802257,72.9099157485418,76.865671641791,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AL",166653.632626777,23807.6618038253,5777.31723903788,825.331034148268,13472.3,3338,2761.31723903788,1569,86,9379.28571428571,10748,147196.307084452,39.3960809405428,79.5037429463575,77.9232804232804,94.5188017845762,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AR",135368.54314278,19338.3633061115,4407.47099455847,629.638713508353,7554.1,2880,2497.47099455847,941,216,5906.42857142857,5660,101098.45402564,30.5425463258412,66.9388677068285,68.5692458801702,77.0456960680127,"No","No","Has Capacity","Has Capacity",
"AZ",225254.571620227,32179.2245171753,5966.72913437248,852.389876338925,13669.2,3539,2241.72913437248,1810,381,18208.1428571429,15610,189424.083086231,56.5835352788706,83.6001438681673,79.6105317739241,78.9502762430939,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1734597.8116574,247799.687379628,29702.167799837,4243.16682854814,61947.7,13243,16292.167799837,7346,1252,91892.5714285714,76729,1927794.25158742,37.0834089422367,73.7001247829427,80.314831881559,82.9567111353117,"No","No","Has Capacity","Has Capacity",
"CO",235870.486802792,33695.7838289702,5989.39589069685,855.627984385264,10172.6,3507,3885.39589069685,1292,332,7784.85714285714,7083,198915.085365538,23.1033567355808,61.805281926972,70.4599056603774,74.3034055727554,"No","No","Has Capacity","Has Capacity",
"CT",111865.39190912,15980.7702727315,3412.6855726467,487.526510378099,7499.9,1494,2250.6855726467,901,222,3485.14285714286,2684,162078.796208082,21.8083534001467,69.9904589041628,80.8412413439343,75.3607103218646,"No","No","Has Capacity","Has Capacity",
"DC",25627.7626944747,3661.10895635352,1054.15605607821,150.593722296887,2690.7,766,808.156056078207,339,75,373.857142857143,0,44497.7792927187,10.2115819909797,69.9648397785629,77.3907910271547,77.8761061946903,"No","No","Has Capacity","Has Capacity",
"DE",45771.0190832026,6538.71701188609,1256.91603648789,179.559433783984,2839.5,809,821.91603648789,200,36,1430.71428571429,1307,123734.102001208,21.8806576750994,71.0541983980317,77.0886434437836,82,"No","No","Has Capacity","Has Capacity",
"FL",585843.861094626,83691.9801563751,23775.4973393668,3396.49961990954,52921.3,11624,12944.4973393668,6532,1095,28376,22705,636638.348115386,33.9052797496016,75.5400994696526,80.3456088735585,83.2363747703613,"No","No","Has Capacity","Has Capacity",
