"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",8801.09761904762,1257.29965986395,245.286065029861,35.0408664328372,1204.9,387,203.286065029861,132,44,206.857142857143,0,3598.34693877551,16.4524933443096,83.1283870005925,76.6726943942134,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"AL",49093.7732440861,7013.39617772659,3971.24313917958,567.320448454225,13411.8,4497,3860.24313917958,1562,364,209.857142857143,292,11576.9104247104,2.99223282899111,71.2175611090265,69.1097678252507,76.696542893726,"No","No","Has Capacity","Has Capacity",
"AR",14268.4567889354,2038.35096984792,2292.03883435654,327.434119193792,7096.9,2259,2151.03883435654,614,221,135.428571428571,67,2025.15028706518,6.64402614818957,69.690444639821,64.4978783592645,64.0065146579804,"No","No","Has Capacity","Has Capacity",
"AZ",21447.4943765281,3063.92776807545,3690.37660917123,527.196658453032,13455.3,4553,3281.37660917123,1638,670,335.714285714286,0,15266.0465711957,10.9569908668297,75.6127577298817,69.6810281680762,59.0964590964591,"No","No","Has Capacity","Has Capacity",
"CA",604983.59509277,86426.2278703957,16607.6819328256,2372.52599040366,59945.3,16166,15421.6819328256,6550,2115,6203,0,224045.700072272,7.17721940763397,74.2737430076659,73.4382701850087,67.7099236641221,"No","No","Has Capacity","Has Capacity",
"CO",83005.563803035,11857.9376861479,3660.4469570376,522.920993862514,10053.7,3874,3460.4469570376,1222,510,744,2014,24087.3571428571,6.27427820664906,65.580363875612,62.6926040061633,58.2651391162029,"No","No","Has Capacity","Has Capacity",
"CT",38049.5937835902,5435.6562547986,2220.33672058346,317.190960083352,7469.4,2041,1861.33672058346,904,307,933.428571428571,2089,23100.7306577227,17.17232524784,75.0805055214145,73.0169222633527,66.0398230088496,"No","No","Has Capacity","Has Capacity",
"DC",13857.7109766278,1979.67299666112,576.328126665014,82.3325895235735,2679.2,748,522.328126665014,317,74,84,0,7231.82857142857,4.24312500810351,80.5043249229242,77.8173190984579,76.6561514195584,"No","No","Has Capacity","Has Capacity",
"DE",10764.2799575475,1537.75427964964,536.884211952594,76.6977445646563,2484.6,584,477.884211952594,181,42,214.857142857143,703,1795.82324455206,13.9721375320181,80.766151012131,77.151799687011,76.7955801104972,"No","No","Has Capacity","Has Capacity",
"FL",230220.642527174,32888.6632181677,13954.9,1993.55714285714,52549.2,14289,12482.9,6355,1981,4286,5034,129112.386959026,13.0318461761997,76.2453091578939,74.0242505771783,68.8276947285602,"No","No","Has Capacity","Has Capacity",
"GA",28578.1615102818,4082.59450146883,3925.820286646,560.831469520857,19654.6,4556,3578.820286646,2578,711,854.142857142857,0,15228.6548574099,20.9215697722503,81.7914366782026,77.5201065771945,72.4204809930178,"No","No","Has Capacity","Has Capacity",
