"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",10437.3724315069,1491.05320450098,248.975768737326,35.5679669624751,1192.7,379,216.975768737326,151,37,156.428571428571,0,4145.10714285714,10.4911461882358,81.8080180483503,76.5904879555281,75.4966887417219,"No","No","Has Capacity","Has Capacity",
"AL",48920.1979185562,6988.59970265089,3840.74154333369,548.677363333384,13478.6,4513,3695.74154333369,1577,377,443.285714285714,284,8174,6.34298333209111,72.580672003519,69.0041208791209,76.0938490805327,"No","No","Has Capacity","Has Capacity",
"AR",57895.5419282434,8270.79170403477,2246.12011923164,320.874302747377,7196.3,2256,2080.12011923164,752,241,211.857142857143,21,6418.11746987952,2.56150983410442,71.0945886187119,67.9636466912809,67.9521276595745,"No","No","Has Capacity","Has Capacity",
"AZ",51376.9228426396,7339.56040609137,3928.29567242383,561.185096060547,13825.9,3956,3534.29567242383,1692,600,652.285714285714,0,18010.1919045422,8.88725861216918,74.4371384689327,73.3135456017269,64.5390070921986,"No","No","Has Capacity","Has Capacity",
"CA",427478.355324939,61068.3364749912,16452.2607679485,2350.32296684979,60558.9,16180,15331.2607679485,6770,2105,2978.71428571429,7169,106148.822570238,4.8776738612065,74.6837198695014,73.5987598923064,68.9069423929099,"No","No","Has Capacity","Has Capacity",
"CO",68678.2924365226,9811.18463378894,3531.50755590166,504.501079414523,10113.8,2941,3410.50755590166,924,362,264.571428571429,752,13431.5277449823,2.69663081928216,66.2786731406429,64.6089049338147,60.8225108225108,"No","No","Has Capacity","Has Capacity",
"CT",29813.5455689217,4259.07793841738,1838.29536517149,262.613623595928,7466.9,2084,1707.29536517149,897,343,391.285714285714,1014,20778.6023991276,9.187099178352,77.1351516001086,72.4119671697114,61.7614269788183,"No","No","Has Capacity","Has Capacity",
"DC",21589.0705882353,3084.15294117647,506.1,72.3,2685.9,750,489.1,323,96,88.8571428571429,184,13067.0336134454,2.88108743476411,81.7900889832086,77.6719261685025,70.2786377708978,"No","No","Has Capacity","Has Capacity",
"DE",2559.40387799287,365.629125427552,280.320427916454,40.0457754166363,2493.1,615,232.320427916454,187,44,99.4285714285714,31,850.964285714286,27.1938323601282,90.6814637232179,76.3461538461538,76.4705882352941,"No","No","Has Capacity","Has Capacity",
"FL",143257.608932385,20465.3727046264,12293.540486833,1756.22006954756,53020.5,13155,11558.540486833,6460,1921,1406.42857142857,1424,51784.9961628891,6.87223532025211,78.1998651713338,76.1581122227055,70.2631578947368,"No","No","Has Capacity","Has Capacity",
"GA",71370.3750349082,10195.7678621297,4539.59692548757,648.513846498224,19634.3,4775,4221.59692548757,2633,733,487.142857142857,1130,23430.704430593,4.77789278581222,78.4988671585564,76.7254825502047,72.1610330421572,"No","No","Has Capacity","Has Capacity",
"HI",16518.9289473684,2359.8469924812,627.092207792208,89.5846011131725,2391.5,626,589.092207792208,213,78,103.428571428571,0,5426.47368421053,4.38285074236207,75.3672503536606,74.2598684210526,63.3802816901408,"No","No","Has Capacity","Has Capacity",
"IA",20104.5933787731,2872.08476839616,2227.95481986368,318.279259980526,6493.5,2659,2147.95481986368,564,182,93.7142857142857,169,3492.79220779221,3.26293592534241,66.921462695562,63.2480995162405,67.7304964539007,"No","No","Has Capacity","Has Capacity",
"ID",121218.277326909,17316.896760987,929.397700626266,132.771100089467,2715.5,948,905.397700626266,250,85,150.714285714286,117,26248.3313492063,0.870330797685578,66.6581586954054,67.1175858480749,66,"No","No","Has Capacity","Has Capacity",
"IL",161256.058851532,23036.5798359331,8643.85198882508,1234.83599840358,27483.5,9215,8243.85198882508,3153,1291,1157,2511,76299.3089523809,5.02244694412179,70.0043590196843,66.8894398332794,59.0548683793213,"No","No","Has Capacity","Has Capacity",
"IN",30333.6034586222,4333.37192266031,3985.7811264987,569.397303785529,14206.1,4234,3750.7811264987,1926,587,205.142857142857,434,7717.02142857143,4.73402377649868,73.5973903710469,70.5501843221813,69.5223260643821,"No","No","Has Capacity","Has Capacity",
"KS",14197.6228779841,2028.23183971201,3214.90107962213,459.271582803162,7463,3498,3098.90107962213,770,284,73.8571428571429,150,3110.07620979426,3.64145466070732,58.4764695213435,56.1269283832936,63.1168831168831,"No","No","Has Capacity","Has Capacity",
"KY",132371.177021646,18910.1681459494,3217.38196715123,459.625995307319,10095.2,3206,3020.38196715123,1348,332,771.142857142857,1093,20644.852445061,4.07792702418692,70.0810091216496,69.3967163039328,75.3709198813056,"No","No","Has Capacity","Has Capacity",
"LA",20923.808724174,2989.11553202485,3344.74785106454,477.821121580649,11208.5,4118,3205.74785106454,1500,430,102.142857142857,174,3278.9260020555,3.41715989390563,71.3989574781234,68.0898876404494,71.3333333333333,"No","No","Has Capacity","Has Capacity",
