"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9054.82758613315,1293.54679801902,343.071954109697,49.0102791585281,1213.6,390,251.071954109697,147,25,266.857142857143,0,3187.05124223602,20.6298792796531,79.3118033858193,79.4628751974723,82.9931972789116,"No","No","Has Capacity","Has Capacity",
"AL",69218.2772909203,9888.32532727433,4173.69201100815,596.241715858307,13172.5,3459,3326.69201100815,1536,263,1883,1936,12643.3832012144,19.042658262934,74.7451735736713,76.7180453658208,82.8776041666667,"No","No","Has Capacity","Has Capacity",
"AR",40612.7668356292,5801.82383366132,2576.31491752738,368.044988218197,7185.7,2464,2110.31491752738,843,255,889.857142857143,1265,13431.8160856617,15.3375415795,70.6317419663028,72.5948170392615,69.7508896797153,"No","No","Has Capacity","Has Capacity",
"AZ",88457.2751800902,12636.7535971557,4250.73339819389,607.247628313412,13444.4,4063,3509.73339819389,1604,645,1928.71428571429,0,56080.4822440717,15.2627355664227,73.8944586728014,74.5138627524777,59.788029925187,"No","No","Has Capacity","Has Capacity",
"CA",509047.680937783,72721.0972768262,19876.4348982065,2839.49069974379,60000.6,13656,15506.4348982065,6655,1863,13671.2857142857,0,176565.173481186,18.7996141783222,74.1562002743197,78.6694990706174,72.0060105184072,"No","No","Has Capacity","Has Capacity",
"CO",71296.3168313389,10185.1881187627,3783.13112158955,540.447303084222,9971.2,3715,3300.13112158955,1267,454,1074.71428571429,1067,15054.986061816,10.551737220587,66.9033704911189,68.3182670987549,64.1673243883189,"No","No","Has Capacity","Has Capacity",
"CT",26698.6456659013,3814.0922379859,2247.84990706858,321.121415295511,7451.4,1562,1786.84990706858,901,303,751.714285714286,825,18322.7056923554,19.7088648834366,76.0199438082968,79.7537265068049,66.3706992230855,"No","No","Has Capacity","Has Capacity",
"DC",4542.23262960763,648.890375658233,640.802808302808,91.5432583289726,2706.4,621,492.802808302809,332,71,134.857142857143,120,2079.37044953116,20.7827312464519,81.7912057233665,81.7137809187279,78.6144578313253,"No","No","Has Capacity","Has Capacity",
"DE",7790.42971618184,1112.91853088312,625.985867867848,89.4265525525497,2484.7,562,449.985867867848,181,47,293.142857142857,362,2324.52606951872,26.3400104327711,81.8897304355517,82.1870047543582,74.0331491712707,"No","No","Has Capacity","Has Capacity",
"FL",226262.599301131,32323.2284715901,16714.8,2387.82857142857,52658.5,12895,11849.8,6205,1741,7764.71428571429,7796,84312.57668857,24.0220876839049,77.4968903405908,77.687223145072,71.941982272361,"No","No","Has Capacity","Has Capacity",
