"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",37201.0640430209,5314.43772043156,325.56248696954,46.5089267099343,935.3,330,239.56248696954,129,25,841.142857142857,0,8288.67237413749,15.8275042702834,74.3865618550689,75.4098360655738,80.6201550387597,"No","No","Has Capacity","Has Capacity",
"AL",115677.480496107,16525.3543565867,6460.70614790194,922.958021128849,13515.3,3225,5154.70614790194,1583,133,1952.42857142857,1975,7195.78232824066,11.814745567924,61.8602165848931,77.9848453819373,91.5982312065698,"No","No","Has Capacity","Has Capacity",
"AR",64390.0730071139,9198.58185815912,3502.00805539888,500.286865056983,7654.1,2017,2561.00805539888,911,120,1622.85714285714,1685,5785.69425498011,17.6424710665337,66.540702951374,74.4780463115273,86.827661909989,"No","No","Has Capacity","Has Capacity",
"AZ",165142.463532424,23591.780504632,6331.69824237873,904.528320339819,14237.1,3462,4341.69824237873,1740,443,4095.42857142857,1740,26782.5263361349,17.3595569466429,69.5043355572502,77.7877582445785,74.5402298850575,"No","No","Has Capacity","Has Capacity",
"CA",1163620.44121067,166231.491601524,23081.1840491341,3297.31200701915,62435.5,13357,16858.1840491341,7211,1559,18266.4285714286,14697,181085.965590996,10.9885487974898,72.9990405312137,79.1427232979388,78.3802523921786,"No","No","Has Capacity","Has Capacity",
"CO",140837.320053434,20119.6171504906,4287.81819248037,612.545456068624,10190.6,3286,3579.81819248037,1279,394,2188.42857142857,2083,17791.5693577163,10.8770885403016,64.8713697674291,68.7553484834078,69.1946833463643,"No","No","Has Capacity","Has Capacity",
"CT",48921.2984364654,6988.75691949506,2262.44597608156,323.206568011652,7483.6,1621,1866.44597608156,890,271,867.285714285714,1284,16732.4548983625,12.4097278568443,75.0595171297028,78.5865257595773,69.5505617977528,"No","No","Has Capacity","Has Capacity",
"DC",9772.98383584024,1396.14054797718,655.445148379951,93.6350211971359,2704.3,656,550.445148379951,331,66,136.428571428571,44,2128.04285714286,9.77183648352871,79.6455589845819,80.4062126642772,80.0604229607251,"No","No","Has Capacity","Has Capacity",
"DE",14869.6308473858,2124.23297819797,734.51324513106,104.930463590151,2486.3,591,571.51324513106,181,54,316,133,5166.29688869413,14.8759577336036,77.0135041977613,77.2604848018469,70.1657458563536,"No","No","Has Capacity","Has Capacity",
"FL",424946.902703158,60706.7003861654,19626.956030193,2803.85086145615,53557.9,10548,14361.956030193,6617,1387,7252.28571428571,6458,75044.7743439466,11.9464337019682,73.1842435379411,81.5015520597675,79.0388393531812,"No","No","Has Capacity","Has Capacity",
