"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",25279.6901352003,3611.38430502861,330.669264438301,47.2384663483287,931.7,409,161.669264438301,136,33,2466.71428571429,0,44619.405273209,68.3038435505063,82.6479269680905,73.8658146964856,75.7352941176471,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AL",187218.610618899,26745.5158026999,6469.63984929068,924.234264184384,13472.3,2875,3482.63984929068,1558,79,10114.7142857143,11174,207213.740103405,37.8183556463444,74.1496266465957,80.9375414401273,94.9293966623877,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AR",136518.223458142,19502.6033511631,4325.42222313404,617.917460447719,7554.1,2321,2337.42222313404,973,121,6965.42857142857,6016,105193.652487773,35.7153783318531,69.057568431262,75.2479471046177,87.5642343268242,"No","No","Has Capacity","Has Capacity",
"AZ",208899.839082948,29842.8341547068,6019.21784480624,859.888263543749,13669.2,3145,2174.21784480624,1857,386,18554.4285714286,14293,185943.486036516,62.1738152457016,84.0940373627846,82.0848761036742,79.2137856758212,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1769675.9429659,252810.848995129,29584.5141440084,4226.35916342978,61947.7,13018,15976.5141440084,7421,1237,98911.4285714286,120403,1973731.53752883,39.1246771903109,74.20967341159,80.8316400153135,83.331087454521,"No","No","Has Capacity","Has Capacity",
"CO",242177.118082033,34596.7311545761,5768.63661567881,824.090945096973,10172.6,3397,3718.63661567881,1293,290,8784.14285714286,10385,201871.236640647,25.3900948557707,63.4445803857538,71.3888654931357,77.5715390564579,"No","No","Has Capacity","Has Capacity",
"CT",110825.351012027,15832.1930017181,3465.34661567382,495.049516524831,7499.9,1423,2242.34661567382,901,204,3736.57142857143,3036,148216.695595603,23.6010982696203,70.1016464796355,81.7024559598817,77.3584905660377,"No","No","Has Capacity","Has Capacity",
"DC",21757.1259402072,3108.16084860103,1048.6419111379,149.805987305414,2690.7,693,788.641911137901,335,65,448.857142857143,338,38900.154001917,14.4412456343491,70.6900839507228,79.405646359584,80.5970149253731,"No","No","Has Capacity","Has Capacity",
"DE",47165.8809842327,6737.98299774752,1254.0436928413,179.149098977329,2839.5,705,808.043692841304,198,30,1555.28571428571,1528,109035.858336886,23.082363294856,71.5427472146045,79.2829856009403,84.8484848484848,"No","No","Has Capacity","Has Capacity",
"FL",579141.990745422,82734.5701064889,21243.3646000007,3034.76637142867,52921.3,10459,9967.3646000007,6548,1001,28392.1428571429,30606,576445.29646573,34.3171455663562,81.165684516441,82.4058809676008,84.7128894318876,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"GA",212066.257820034,30295.1796885763,9116.52889985696,1302.36127140814,19818,2256,3947.52889985696,2531,40,16675.5714285714,21708,194302.522600297,55.0436458868717,80.0810934511204,90.157926882471,98.4195969972343,"No","No","Has Capacity","Has Capacity",
"HI",95165.9766113204,13595.1395159029,949.794321624621,135.684903089232,2363,564,628.794321624621,220,43,2893.85714285714,2320,165392.452919383,21.2859687057426,73.3899990848658,78.4073506891271,80.4545454545455,"No","No","Has Capacity","Has Capacity",
"IA",110739.557671646,15819.9368102352,3064.0166447869,437.716663540986,6829.7,2141,2031.0166447869,588,121,4808.71428571429,0,174251.354916672,30.3965454691523,70.2619932824736,71.7918313570487,79.421768707483,"No","No","Has Capacity","Has Capacity",
"ID",27118.264520604,3874.03778865771,1068.94664528896,152.706663612708,2727.9,1148,513.946645288955,290,47,2861.57142857143,3777,30081.8819689714,73.8653463048153,81.1596229594576,68.3135523047198,83.7931034482759,"No","No","Has Capacity","Has Capacity",
"IL",624328.023132859,89189.7175904084,12382.0456279808,1768.86366114011,27800.6,7730,8627.04562798077,3182,811,21285.8571428571,14422,859607.285863155,23.8658196459479,68.9681315224104,74.5262811006756,74.5128849780013,"No","No","Has Capacity","Has Capacity",
"IN",228686.197349789,32669.4567642555,6255.17994667853,893.59713523979,13998.2,3232,3591.17994667853,2038,246,11448.4285714286,12198,202579.729726308,35.0432168310634,74.345416220096,79.892994898594,87.9293424926398,"No","No","Has Capacity","Has Capacity",
