"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",10012.2786444666,1430.32552063808,292.019894964872,41.7171278521246,1214.3,390,249.019894964872,136,31,206.857142857143,1448,1779.97579496915,14.462242326828,79.4927205002988,78.1512605042017,77.2058823529412,"No","No","Unsustainable","Has Capacity",
"AL",37006.0826977074,5286.58324252963,3982.51871375857,568.931244822652,13449.7,3947,3835.51871375857,1578,328,241.285714285714,231,12537.5551853394,4.56411453705322,71.4824961615607,73.857464564843,79.2141951837769,"No","No","Has Capacity","Has Capacity",
"AR",13212.6675031992,1887.52392902846,2295.26902623069,327.895575175812,7226.1,2344,2181.26902623069,633,242,122.142857142857,161,1375.1983805668,6.47106271154538,69.8140210316674,68.9124668435013,61.7693522906793,"No","No","Has Capacity","Has Capacity",
"AZ",34616.7133079848,4945.24475828354,3785.86268405553,540.837526293647,13457.6,3832,3522.86268405553,1688,633,335.714285714286,2350,21742.5494775857,6.78862831110527,73.8225041310818,76.5913255956017,62.5,"No","No","Has Capacity","Has Capacity",
"CA",320178.85719566,45739.8367422371,16210.0621727655,2315.72316753793,59582.5,14836,15116.0621727655,6661,1930,6239.57142857143,0,113086.018661412,13.6414379083467,74.6300303398388,76.916853373164,71.025371565831,"No","No","Has Capacity","Has Capacity",
"CO",81829.2485636198,11689.8926519457,3635.84287633119,519.40612519017,10032.9,3532,3448.84287633119,1219,441,627,593,19806.5889992361,5.36360785054464,65.6246660852676,69.6328776545439,63.8228055783429,"No","No","Has Capacity","Has Capacity",
"CT",45589.2235653749,6512.74622362498,2290.55499383055,327.222141975792,7479.4,1837,1988.55499383055,908,288,884,1047,25793.0442934549,13.5733831727281,73.4129075349554,76.4245379876797,68.2819383259912,"No","No","Has Capacity","Has Capacity",
"DC",10594.7967085458,1513.54238693512,522.301030572417,74.6144329389167,2688.4,613,463.301030572417,328,65,156.857142857143,0,6009.35774818402,10.3635778033792,82.7666630496795,81.7559523809524,80.1829268292683,"No","No","Has Capacity","Has Capacity",
"DE",9276.78666894094,1325.25523842013,505.695555675147,72.2422222393068,2481.4,584,446.695555675147,181,33,174.714285714286,196,1994.39225181598,13.1834442641077,81.9982447136638,81.5131370686926,81.767955801105,"No","No","Has Capacity","Has Capacity",
"FL",222374.87233446,31767.8389049229,13132.1176671169,1876.01680958813,52850.5,13163,11923.1176671169,6369,1710,3641.71428571429,4676,118491.589989878,11.4635254120164,77.4399151055961,77.133674976114,73.1512011304757,"No","No","Has Capacity","Has Capacity",
