"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",8744.69418183597,1249.24202597657,260.284757614027,37.1835368020038,1216.7,423,212.284757614027,139,20,201.714285714286,558,1783.21428571429,16.1469340223805,82.5524157463609,76.2092238470191,85.6115107913669,"No","No","Has Capacity","Has Capacity",
"AL",52891.5309070338,7555.93298671911,4024.11288305679,574.873269008113,13425.1,3879,3861.11288305679,1545,269,240.285714285714,390,5804.63819147291,3.18009324206632,71.239596851742,74.363888705307,82.588996763754,"No","No","Has Capacity","Has Capacity",
"AR",54167.6889471946,7738.24127817065,2250.46822148246,321.49546021178,7394.3,2238,2115.46822148246,630,177,605.428571428571,249,3913.50877192982,7.82385234144181,71.390554596345,69.3088315962699,71.9047619047619,"No","No","Has Capacity","Has Capacity",
"AZ",46611.548991208,6658.79271302971,4001.22071414532,571.602959163617,13796.1,3944,3545.22071414532,1751,571,652.285714285714,4566,18265.278320802,9.79585553112868,74.3027325537991,76.0476132636949,67.390062821245,"No","No","Has Capacity","Has Capacity",
"CA",295153.251672335,42164.750238905,15859.6894418684,2265.66992026691,60768.8,15120,14481.6894418684,6821,1877,4427.71428571429,5100,76465.409942572,10.5009854454892,76.1692028773509,76.7338083001216,72.4820407564873,"No","No","Has Capacity","Has Capacity",
"CO",34748.3928673071,4964.05612390101,3234.15676370567,462.022394815095,10094.9,3589,3057.15676370567,1229,502,310.428571428571,239,5920.22006994888,6.25352662581544,69.7158291443633,68.0153284021032,59.1537835638731,"No","No","Has Capacity","Has Capacity",
"CT",34992.786762366,4998.96953748085,2281.25351089588,325.893358699412,7468.3,1736,2141.25351089588,898,308,314.285714285714,396,10507.8571428571,6.28700999134501,71.3287694536122,77.2982869098993,65.7015590200445,"No","No","Has Capacity","Has Capacity",
"DC",23470.4444444444,3352.92063492063,459.5,65.6428571428571,2682.8,611,450.5,328,74,69.5714285714286,107,8954.33333333333,2.07495005538881,83.207842552557,81.9123741859088,77.4390243902439,"No","No","Has Capacity","Has Capacity",
"DE",5592.10730657501,798.872472367858,680.505514655385,97.2150735221979,2487.3,-473,624.505514655385,187,-40,65.8571428571429,66,-678.142857142857,8.24376169352066,74.8922319521013,115.548980933596,121.390374331551,"No","Yes","Has Capacity","At Capacity",
"FL",122405.277462419,17486.468208917,14604.2874926943,2086.32678467062,52878.6,12718,13638.2874926943,6539,1698,1251,1620,33970.238742236,7.15410330464599,74.2083045075052,78.2419763224526,74.0327267166233,"No","No","Has Capacity","Has Capacity",
"GA",91031.6309902305,13004.5187128901,5161.81882693215,737.402689561736,19657.7,4638,4824.81882693215,2647,655,573.857142857143,475,21869.1803730394,4.41275187130406,75.4558324375072,79.7086231788949,75.2550056667926,"No","No","Has Capacity","Has Capacity",
"HI",10970.6071428571,1567.22959183673,634.943056943057,90.7061509918653,2383.2,674,578.943056943057,212,87,103.428571428571,724,6531.51785714286,6.5994524329621,75.7073238946351,74.225621414914,58.9622641509434,"No","No","Has Capacity","Has Capacity",
"IA",24580.9082420252,3511.55832028931,2420.01651228353,345.716644611933,6674.4,2290,2323.01651228353,575,172,104.285714285714,79,3652.58762886598,2.96978448807658,65.1951259696223,68.6644772851669,70.0869565217391,"No","No","Has Capacity","Has Capacity",
"ID",103581.427924045,14797.3468462922,878.663614554863,125.523373507838,2625.3,892,841.663614554863,268,90,360.857142857143,274,27012.0694980695,2.43866111003246,67.9402881744996,71.2906340521403,66.4179104477612,"No","No","Has Capacity","Has Capacity",
"IL",143763.352216095,20537.6217451565,8838.10676637836,1262.58668091119,27586.7,7096,8350.10676637836,3107,1135,1077.85714285714,1114,37184.2843905916,5.24820817245473,69.7314040230315,75.7865283559681,63.4695848084969,"No","No","Has Capacity","Has Capacity",
"IN",28039.3052573738,4005.61503676769,3999.59820044878,571.371171492683,14140.4,4012,3723.59820044878,1982,464,249,303,4843.64472049689,6.21627384844573,73.6669528411588,75.289480167529,76.5893037336024,"No","No","Has Capacity","Has Capacity",
"KS",14954.5462295477,2136.36374707825,3147.38755360263,449.626793371804,7501.5,3585,3010.38755360263,794,237,78.8571428571429,265,1856.75391032325,3.69118521904288,59.8695253802223,58.5740697943148,70.1511335012594,"No","No","Has Capacity","Has Capacity",
"KY",52235.8724186473,7462.26748837818,2456.11915516447,350.874165023495,9999.5,3057,2175.11915516447,1379,235,961.285714285714,1150,8891.82291137095,12.8819519775032,78.2477208343971,74.6559442878461,82.9586656997825,"No","No","Has Capacity","Has Capacity",
"LA",23171.441175103,3310.20588215757,3360.00135060001,480.000192942859,11285,3797,3191.00135060001,1492,436,118.714285714286,144,4560.30567447441,3.5863112428798,71.7235148373947,70.9287190873593,70.7774798927614,"No","No","Has Capacity","Has Capacity",
"MA",67294.5944664684,9613.51349520977,2932.90583677882,418.98654811126,15787,2506,2709.90583677882,1288,260,816.285714285714,1216,11367.3354462389,8.49102375205957,82.8345737836269,86.4254374085911,79.8136645962733,"No","No","Has Capacity","Has Capacity",
"MD",28622.8494020062,4088.97848600089,2200.58001036343,314.368572909062,9975.1,2004,2036.58001036343,1275,412,279.571428571429,362,11014.2151567944,6.83719490157688,79.5833624689133,82.8586091865537,67.6862745098039,"No","No","Has Capacity","Has Capacity",
