"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7785.16489022045,1112.16641288864,355.914550300913,50.8449357572733,1213.6,404,245.914550300913,147,21,266.857142857143,0,1258.81220779221,23.9943537014423,79.736770739872,78.9911596463859,85.7142857142857,"No","No","Has Capacity","Has Capacity",
"AL",67583.6422108984,9654.80603012835,4184.61780742266,597.802543917523,13172.5,3431,3313.61780742266,1533,255,1876.57142857143,1987,12568.4660898803,19.4366559277886,74.8444273492301,76.914278024492,83.3659491193738,"No","No","Has Capacity","Has Capacity",
"AR",42192.3254336311,6027.4750619473,2550.29220230417,364.327457472024,7185.7,2533,2128.29220230417,844,260,896.714285714286,1114,14357.0198986079,14.8771131609557,70.381560567458,71.2453172891361,69.1943127962085,"No","No","Has Capacity","Has Capacity",
"AZ",86973.7882386863,12424.8268912409,4262.18198140527,608.883140200753,13444.4,4103,3506.18198140527,1585,653,1928.71428571429,0,53534.0212084834,15.5230676660289,73.9208742569005,74.1184633823251,58.801261829653,"No","No","Has Capacity","Has Capacity",
"CA",486428.985891814,69489.855127402,18791.9437425283,2684.56339178976,60000.6,13909,14520.9437425283,6678,1844,13134.2857142857,44308,173983.269693377,18.9010117954706,75.798669109095,78.3386024201461,72.3869421982629,"No","No","Has Capacity","Has Capacity",
"CO",72324.9273950541,10332.1324850077,3796.33157125232,542.333081607474,9971.2,3852,3323.33157125232,1256,474,962.428571428571,742,22416.4750830565,9.3149073806892,66.6706958916448,67.158325517947,62.2611464968153,"No","No","Has Capacity","Has Capacity",
"CT",28016.418571711,4002.34551024443,2229.16018459161,318.451454941659,7451.4,1585,1785.16018459161,905,316,744.428571428571,781,13250.4715504979,18.5998077757936,76.0426203855435,79.4795442775764,65.0828729281768,"No","No","Has Capacity","Has Capacity",
"DC",3859.57273391813,551.367533416876,637.9734746307,91.1390678043857,2706.4,617,485.9734746307,331,60,130.571428571429,98,2546.41729323308,23.6813777848444,82.0435458679168,81.6204944891272,81.8731117824773,"No","No","Has Capacity","Has Capacity",
"DE",8123.93189517,1160.56169931,602.714767390587,86.1021096272267,2484.7,535,441.714767390586,181,40,296,383,2291.85714285714,25.5048913104735,82.2226116879065,83.0427892234548,77.9005524861878,"No","No","Has Capacity","Has Capacity",
"FL",221784.13369452,31683.4476706457,16648.8,2378.4,52658.5,14286,11849.8,6459,1906,6479,0,86395.990419642,20.4491634475838,77.4968903405908,75.879244263596,70.4907880476854,"No","No","Has Capacity","Has Capacity",
"GA",91522.9082361836,13074.7011765977,5532.48839180067,790.355484542952,19289.8,3807,3825.48839180067,2531,480,3562.42857142857,0,23137.9904594527,27.246730332965,80.1683356395573,83.0218971591669,81.0351639668115,"No","No","Has Capacity","Has Capacity",
"HI",14953.7412060302,2136.24874371859,806.785833565266,115.255119080752,2493,587,607.785833565266,210,87,448.714285714286,0,10591.8291457286,21.0047770435761,75.6203035072096,77.8741047870335,58.5714285714286,"No","No","Has Capacity","Has Capacity",
"IA",38530.5727010283,5504.36752871833,2536.95086268717,362.421551812453,6258.4,2528,2120.95086268717,558,169,752,1635,9666.22782258065,13.6618784279308,66.1103339082325,65.407772304324,69.7132616487455,"No","No","Has Capacity","Has Capacity",
"ID",20475.6416734788,2925.09166763983,941.585043420565,134.512149060081,2511.5,750,806.585043420565,245,75,349.428571428571,753,6504.8021978022,11.9459015693178,67.8843303435969,73.6934408979306,69.3877551020408,"No","No","Has Capacity","Has Capacity",
