"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",6411.18698697711,915.883855282444,250.226744423982,35.7466777748546,1214.7,431,194.226744423982,148,32,217.142857142857,0,1290.06307977737,23.7085582293503,84.0103116469925,77.0744680851064,78.3783783783784,"No","No","Has Capacity","Has Capacity",
"AL",45062.0206953822,6437.43152791174,3963.83589040337,566.262270057625,13399.1,4053,3807.83589040337,1572,267,332.285714285714,419,7631.93406593407,5.16177473647639,71.5814055391528,73.0822873082287,83.0152671755725,"No","No","Has Capacity","Has Capacity",
"AR",17310.4406201284,2472.92008858977,2189.79703750695,312.828148215279,7079,2335,2052.79703750695,833,229,193.571428571429,258,1743.44316996872,7.82764592614944,71.0015957408256,73.4990352967881,72.5090036014406,"No","No","Has Capacity","Has Capacity",
"AZ",37539.9443544946,5362.84919349923,3689.14560644554,527.020800920792,13464.6,4017,3320.14560644554,1691,657,784.285714285714,0,27194.881533101,14.624422317085,75.3416692182052,75.8172295466859,61.1472501478415,"No","No","Has Capacity","Has Capacity",
"CA",532225.702727555,76032.2432467935,16082.7542386717,2297.53631981024,59636,14773,14504.7542386717,6640,1943,8626.28571428571,0,225405.492267328,11.3455625480963,75.6778552574424,76.907445328498,70.7379518072289,"No","No","Has Capacity","Has Capacity",
"CO",85085.0709196641,12155.0101313806,3210.44140119696,458.63448588528,9950.6,3480,2968.44140119696,1211,445,1161.71428571429,2152,20165.4213400236,9.5574933558886,70.1682169799112,70.1210612174809,63.2535094962841,"No","No","Has Capacity","Has Capacity",
"CT",32128.0154502122,4589.71649288746,1879.84562722646,268.549375318066,7473.2,1618,1436.84562722646,907,263,1785,1963,20104.0988442854,38.8912910583073,80.7733550925111,79.2988741044012,71.0033076074972,"No","No","Has Capacity","Has Capacity",
"DC",,,-Inf,-Inf,2690.5,625,-Inf,320,66,390.285714285714,732,84,,Inf,81.5470918216711,79.375,,"Yes","At Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",8231.31633312559,1175.90233330366,518.990275879605,74.1414679828007,2484,572,403.990275879605,181,26,387.142857142857,966,2014.71925465839,32.9230452375405,83.7363012930916,81.8987341772152,85.6353591160221,"No","No","Has Capacity","Has Capacity",
"FL",259127.055889738,37018.1508413912,13543.4669038193,1934.78098625989,52701.6,13470,11809.4669038193,6363,1700,5628.14285714286,3666,124340.96509373,15.2037385153497,77.5918247191371,77.1984765129073,73.2830425899733,"No","No","Has Capacity","Has Capacity",
"GA",61452.9382958598,8778.99118512283,4218.77833001713,602.682618573876,19604.3,3911,3774.77833001713,2506,551,1322,0,26178.2650005218,15.0586778380676,80.7451511657283,82.7564922181562,78.0127693535515,"No","No","Has Capacity","Has Capacity",
"HI",18972.0739268202,2710.29627526004,660.232931953572,94.3189902790818,2422.6,667,527.232931953572,202,65,807,0,14455.7228786251,29.7753425471012,78.2368970546697,74.5711017918414,67.8217821782178,"No","No","Has Capacity","Has Capacity",
"IA",31291.0959125039,4470.15655892913,2211.37051266925,315.910073238464,6412.8,2261,2018.37051266925,565,200,482.714285714286,0,9592.0222057735,10.7985990949258,68.5259089216996,69.5283018867924,64.6017699115044,"No","No","Has Capacity","Has Capacity",
"ID",11644.5297919581,1663.50425599401,889.847202585101,127.121028940729,2666.8,977,828.847202585101,265,90,141.571428571429,0,1914.13817330211,8.51043380630451,68.919783913863,70.2678027997565,66.0377358490566,"No","No","Has Capacity","Has Capacity",
"IL",273948.329211715,39135.4756016736,8765.16092781217,1252.16584683031,27016.7,8075,7803.16092781216,3099,1150,5617.71428571429,5686,161805.630350646,14.3545317882225,71.1172684753794,73.0329949238579,62.891255243627,"No","No","Has Capacity","Has Capacity",
"IN",64972.9389458259,9281.84842083227,4489.16751787538,641.309645410769,14627.6,4485,4160.16751787538,2011,478,839.142857142857,0,23201.640771017,9.04068693105866,71.559466229078,73.8514458955224,76.2307309796121,"No","No","Has Capacity","Has Capacity",
"KS",72895.7146026516,10413.6735146645,3079.03547161705,439.862210231007,7439.6,3312,2985.03547161705,782,200,318.857142857143,0,18266.2583586626,3.06190838812191,59.8763983061314,60.4961832061069,74.4245524296675,"No","No","Has Capacity","Has Capacity",
"KY",65411.4262561877,9344.48946516967,3063.27865349545,437.611236213635,10224.1,2728,2895.27865349545,1341,314,768.285714285714,1611,16976.1292517007,8.22180513070721,71.6818237938259,77.7795878471939,76.5846383296048,"No","No","Has Capacity","Has Capacity",
"LA",49761.6672525993,7108.80960751418,3444.14181848576,492.02025978368,11186.4,3687,3296.14181848576,1481,459,453,767,74616.4011824324,6.37237491240683,70.5343826567461,71.515760197775,69.0074274139095,"No","No","Has Capacity","Has Capacity",
"MA",74783.6891158339,10683.3841594048,2958.39596824396,422.627995463422,15774.4,2659,2092.39596824396,1283,253,4074.28571428571,6523,33252.6572196592,38.1366583237487,86.7354956876714,85.6036816459123,80.2805923616524,"No","No","Has Capacity","Has Capacity",
"MD",53455.4751959026,7636.49645655752,2225.95928357268,317.994183367526,10032.5,1986,1855.95928357268,1224,410,1737.42857142857,2467,35669.358020358,22.7516450942189,81.500530440342,82.6625927542558,66.5032679738562,"No","No","Has Capacity","Has Capacity",
"ME",31255.8851087264,4465.12644410377,901.114801175583,128.730685882226,2774.6,780,748.114801175583,353,100,672.142857142857,785,10434.9769585253,15.053165135568,73.0370215102868,76.2122598353156,71.671388101983,"No","No","Has Capacity","Has Capacity",
"MI",78543.5625983002,11220.5089426143,4328.87220095648,618.410314422355,19778.9,3969,3340.87220095648,2344,528,3957.85714285714,0,37366.3095898779,35.2734190855249,83.1089079728575,81.9631901840491,77.4744027303754,"No","No","Has Capacity","Has Capacity",
"MN",36910.924114578,5272.98915922542,1489.3230180436,212.760431149086,8628.4,1486,1054.3230180436,839,192,2073,2612,22964.3212104152,39.3135646101824,87.7807818593992,84.704065877509,77.1156138259833,"No","No","Has Capacity","Has Capacity",
"MO",31679.9248081606,4525.70354402294,2814.18155549012,402.025936498589,14047.9,2669,2578.18155549012,1712,387,355.857142857143,0,11354.1583755228,7.86302371323284,81.6472102201032,83.8545762506805,77.3948598130841,"No","No","Has Capacity","Has Capacity",
"MS",79512.763618229,11358.9662311756,3055.30331518506,436.471902169294,7918.6,3245,3011.30331518506,720,170,337,585,9100.38775510204,2.96681927863362,61.9717713335052,63.9203913720258,76.3888888888889,"No","No","Has Capacity","Has Capacity",
"MT",11926.9351409557,1703.84787727938,913.900895494993,130.557270784999,2407,883,866.900895494993,221,86,16.7142857142857,0,2206.19513677812,0.98097288714379,63.9841755091403,67.9724338048604,61.0859728506787,"No","No","Has Capacity","Has Capacity",
"NC",72980.2789898727,10425.7541414104,4966.97072602047,709.567246574352,20949.6,5445,4577.97072602047,2226,453,2639.85714285714,0,25399.1587219978,25.3205389946019,78.147693865179,76.7248012310849,79.6495956873315,"No","No","Has Capacity","Has Capacity",
"ND",8824.08650626456,1260.58378660922,425.669131832798,60.8098759761139,1778.7,501,396.669131832798,211,91,101.285714285714,94,4838.31428571429,8.03482603549562,77.6989300144601,77.7333333333333,56.8720379146919,"No","No","Has Capacity","Has Capacity",
"NE",19097.1927504515,2728.17039292164,1319.11640536242,188.44520076606,3849.8,1088,1262.11640536242,484,126,214.285714285714,270,9810.15789473684,7.85455757608427,67.2160526426719,75.9451691355295,73.9669421487603,"No","No","Has Capacity","Has Capacity",
"NH",17402.4115617581,2486.05879453686,719.108991576547,102.729855939507,2597.4,493,587.108991576547,228,46,492.571428571429,680,3841.7012987013,19.8133459133733,77.3962812205842,82.202166064982,79.8245614035088,"No","No","Has Capacity","Has Capacity",
"NJ",213022.387469387,30431.7696384839,7545.6621586307,1077.95173694724,20914.8,7582,6732.6621586307,2882,1657,4169.28571428571,6167,169193.328614433,13.700437943028,67.8091009302948,68.6396161641229,42.5052047189452,"No","No","Has Capacity","Has Capacity",
