"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9565.87247060591,1366.55321008656,261.092396454956,37.2989137792795,1216.7,377,217.092396454956,141,27,189.142857142857,0,3402.25,13.8408702820197,82.1572781741632,76.2594458438287,80.8510638297872,"No","No","Has Capacity","Has Capacity",
"AL",53830.3013016092,7690.04304308703,3983.35945573545,569.05135081935,13425.1,3943,3829.35945573545,1551,289,258.428571428571,185,6265.23129251701,3.36056079245078,71.4761196882299,73.1951053704963,81.3668600902644,"No","No","Has Capacity","Has Capacity",
"AR",55135.7628971568,7876.53755673669,2248.91550253673,321.273643219533,7394.3,1928,2114.91550253673,635,196,623.142857142857,607,4569.90511727079,7.91138051020771,71.3980295290057,68.6453081801919,69.1338582677165,"No","No","Has Capacity","Has Capacity",
"AZ",49571.8481496817,7081.69259281167,4085.55125973431,583.650179962044,13796.1,4011,3648.55125973431,1693,610,736.142857142857,0,20650.5356591681,10.3950128799729,73.5537488149962,73.6361246220586,63.9692852923804,"No","No","Has Capacity","Has Capacity",
"CA",310215.058064471,44316.436866353,16040.19283791,2291.45611970143,60768.8,14891,14560.19283791,6845,2010,4196.57142857143,662,86076.852852483,9.46955966073539,76.0400191580054,76.1109506850194,70.6355003652301,"No","No","Has Capacity","Has Capacity",
"CO",34722.471424594,4960.35306065629,3239.44901715558,462.778431022225,10094.9,3479,3089.44901715558,1231,524,494.714285714286,1582,6948.02701298701,9.97336842085252,69.3959423356786,66.8540396341463,57.4329813160033,"No","No","Has Capacity","Has Capacity",
"CT",30392.2708679675,4341.75298113821,2295.17952235689,327.882788908128,7468.3,1714,2141.17952235689,899,302,303,461,7182.22077922078,6.97874801529053,71.3297601548292,77.2950059610544,66.4071190211346,"No","No","Has Capacity","Has Capacity",
"DC",20571.7727272727,2938.82467532468,461.5,65.9285714285714,2682.8,651,450.5,329,72,104.571428571429,71,7450.96103896104,3.55827380413143,83.207842552557,80.7282415630551,78.1155015197568,"No","No","Has Capacity","Has Capacity",
"DE",6910.55066008193,987.221522868847,682.351442847141,97.4787775495916,2487.3,-439,635.351442847141,182,-42,62.1428571428571,28,-489.179331306991,6.2947226841521,74.4561796788831,116.497557309282,123.076923076923,"No","Yes","Has Capacity","At Capacity",
"FL",119782.911037012,17111.8444338589,14626.1284990747,2089.44692843924,52878.6,11830,13638.1284990747,6510,1764,1242.71428571429,2010,31572.1091054437,7.26230471833504,74.2086051841866,78.7065536296056,72.9032258064516,"No","No","Has Capacity","Has Capacity",
"GA",68232.1655031609,9747.45221473726,5183.46899162099,740.495570231571,19657.7,3587,4720.46899162099,2571,585,703.428571428571,454,13709.8767982013,7.21653777758511,75.9866668449463,82.4416270987322,77.2462077012835,"No","No","Has Capacity","Has Capacity",
"HI",4695.83296903461,670.833281290658,228.139344262295,32.5913348946136,2383.2,606,183.139344262295,211,81,143,0,3563.75714285714,21.3167718400723,92.3154018016828,75.0719868366927,61.6113744075829,"No","No","Has Capacity","Has Capacity",
"IA",27944.3373874746,3992.04819821066,2385.45675953628,340.779537076611,6674.4,2418,2301.45675953628,578,176,102.857142857143,178,4115.65306122449,2.5765506263989,65.5181475557911,66.2243330074033,69.5501730103806,"No","No","Has Capacity","Has Capacity",
"ID",119326.942682225,17046.7060974607,874.10799871113,124.872571244447,2625.3,956,839.10799871113,267,81,443.857142857143,424,37054.7142857143,2.60377072449944,68.0376338433272,67.6480541455161,69.6629213483146,"No","No","Has Capacity","Has Capacity",
"IL",158023.296349077,22574.7566212967,8857.52989792411,1265.36141398916,27586.7,8539,8399.52989792411,3107,1184,1066,1442,37344.1416094822,4.72208856061088,69.5522483735854,69.3536230843771,61.8925008046347,"No","No","Has Capacity","Has Capacity",
"IN",27306.4509196358,3900.92155994797,4006.83989571154,572.405699387363,14140.4,3741,3713.83989571154,1963,431,252.714285714286,218,4459.87615797172,6.47832266890433,73.7359629450967,74.6338486574451,78.0438104941416,"No","No","Has Capacity","Has Capacity",
"KS",13124.2297748397,1874.88996783425,3206.46917303582,458.067024719403,7501.5,3612,3046.46917303582,798,231,73.2857142857143,0,1299.67455357143,3.90880081194148,59.3885333195251,56.7580509996408,71.0526315789474,"No","No","Has Capacity","Has Capacity",
"KY",33343.9186892914,4763.41695561306,1824.22873390073,260.604104842962,9999.5,2897,1543.22873390073,1371,230,1168.71428571429,1089,6593.51906456533,24.5352085825094,84.5669410080431,73.0260707635009,83.2239241429614,"No","No","Has Capacity","Has Capacity",
"LA",21056.3058744293,3008.04369634704,3387.60378840265,483.943398343235,11285,3804,3203.60378840265,1498,421,122.142857142857,132,4906.7123447205,4.06054131764066,71.6118405990018,70.5914186316196,71.8958611481976,"No","No","Has Capacity","Has Capacity",
"MA",70240.1230592845,10034.3032941835,2924.81279414857,417.830399164082,15787,2736,2716.81279414857,1278,260,758.571428571429,814,12360.9247104247,7.55978174400154,82.7908228659747,83.7113770316128,79.6557120500782,"No","No","Has Capacity","Has Capacity",
"MD",29957.6980560764,4279.67115086805,2173.94651195832,310.563787422617,9975.1,2086,2025.94651195832,1271,417,281.571428571429,246,10492.5679185679,6.57927720718255,79.689962888008,80.1522359657469,67.1911880409127,"No","No","Has Capacity","Has Capacity",
"ME",15470.148054746,2210.021150678,844.993238215885,120.713319745126,2814.2,774,777.993238215885,336,103,172.285714285714,191,2840.19877883311,7.79565907017947,72.3547282277065,73.6106375724514,69.3452380952381,"No","No","Has Capacity","Has Capacity",
"MI",59120.4485352348,8445.7783621764,4560.31597915665,651.473711308093,19673.5,4257,4127.31597915665,2388,596,856.714285714286,1049,13938.8516284112,10.1436984132925,79.0209368990945,80.2064444134468,75.0418760469012,"No","No","Has Capacity","Has Capacity",
"MN",21603.6639052498,3086.23770074997,1605.80831117717,229.401187311024,8734.6,1509,1373.80831117717,832,223,463,1024,8350.83860837439,15.0020848973327,84.2716516935273,83.5781913157036,73.1971153846154,"No","No","Has Capacity","Has Capacity",
"MO",41138.4721457207,5876.92459224581,3246.33712532769,463.762446475384,14306.3,2878,2990.33712532769,1713,413,412.142857142857,582,8563.64407894737,7.01290021122018,79.0977602501857,80.8745348219032,75.8902510215995,"No","No","Has Capacity","Has Capacity",
"MS",69835.1013408608,9976.4430486944,3114.40752272511,444.915360389301,7912.2,3019,3066.40752272511,674,144,91.1428571428571,106,3210.47104247104,0.913580689009044,61.2445650675525,60.8836486136305,78.6350148367952,"No","No","Has Capacity","Has Capacity",
"MT",8082.20819766109,1154.60117109444,1051.92835671552,150.275479530788,2468.7,1044,987.928356715516,220,109,54.7142857142857,75,705.520089285714,4.73880393369273,59.9818383474899,61.5894039735099,50.4545454545455,"No","No","Has Capacity","Has Capacity",
"NC",84378.184757644,12054.0263939491,5545.85685186585,792.265264552264,21055.5,5251,5261.85685186585,2229,537,437.571428571429,185,16998.4004024145,3.6300852036551,75.0095848976949,75.6774283199778,75.9084791386272,"No","No","Has Capacity","Has Capacity",
"ND",6199.36254412546,885.623220589351,532.964391927775,76.1377702753964,1876.2,531,498.964391927775,215,106,36.2857142857143,49,1363.26050420168,4.09719544859804,73.4055861886912,73.3967935871743,50.6976744186047,"No","No","Has Capacity","Has Capacity",
"NE",7011.61668986183,1001.65952712312,1099.78482834588,157.112118335125,3927.9,1192,1037.78482834588,480,116,15,-13,1734.99692780338,1.49751483351651,73.5791433502411,72.018779342723,75.8333333333333,"No","No","Has Capacity","Has Capacity",
