"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",6512.46112440192,930.351589200274,220.712348727885,31.530335532555,1216.7,399,165.712348727885,150,29,271.857142857143,0,3961.53246753247,29.22090379733,86.3801800996232,78.6173633440515,80.6666666666667,"No","No","Has Capacity","Has Capacity",
"AL",62512.3231076688,8930.33187252412,3718.89615451307,531.270879216153,13255.3,3652,3520.89615451307,1579,324,654.857142857143,1056,13356.1428571429,7.33295416346101,73.4378237043819,75.5457345654212,79.4806839772008,"No","No","Has Capacity","Has Capacity",
"AR",43884.4273466108,6269.20390665869,2145.84806099379,306.549722999113,7068.3,2334,2053.84806099379,850,235,316,373,8529.5900621118,5.04051239527187,70.9428283888094,73.1075008641548,72.3529411764706,"No","No","Has Capacity","Has Capacity",
"AZ",54225.8855742606,7746.55508203723,3463.24111134373,494.748730191961,13353.5,3839,3017.24111134373,1633,613,1642.57142857143,0,38097.6765557004,21.2038952950872,77.4048668038812,76.5241851648016,62.4617268830374,"No","No","Has Capacity","Has Capacity",
"CA",636336.302227276,90905.186032468,16099.715684844,2299.95938354915,59460.7,13915,13657.715684844,6632,1830,15430.4285714286,0,247489.10542424,16.9742005323188,77.0306846625687,78.2445552758712,72.4065138721351,"No","No","Has Capacity","Has Capacity",
"CO",102205.757067617,14600.8224382309,3564.92462607574,509.274946582248,10008.3,3776,3173.92462607574,1227,443,1673.71428571429,2269,27319.1318962368,11.4631507423295,68.2870754666054,67.6463028018165,63.8956805215974,"No","No","Has Capacity","Has Capacity",
"CT",44065.8756183307,6295.12508833295,2077.13475817412,296.733536882018,7463.1,1581,1617.13475817412,900,293,1405.28571428571,1581,22913.4207608696,22.3233961925585,78.331594670122,79.6891058581706,67.4444444444444,"No","No","Has Capacity","Has Capacity",
"DC",10617.412768598,1516.77325265685,498.932039132768,71.2760055903954,2700.5,641,395.932039132768,324,60,338.142857142857,428,4767.640020174,22.2935667246604,85.3385654829562,81.1025943396226,81.4814814814815,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",17006.7978078987,2429.54254398552,647.772167543136,92.5388810775909,2489.7,532,498.772167543136,181,34,542.142857142857,564,4417.03883029722,22.3146064465907,79.9665755897041,83.1378763866878,81.2154696132597,"No","No","Has Capacity","Has Capacity",
"FL",267341.853602321,38191.6933717601,13743.5098092189,1963.35854417413,52755.9,13114,10868.5098092189,6499,1756,9554.42857142857,11135,125053.625504113,25.0170330978133,79.3984941793829,77.8606881183104,72.9804585320819,"No","No","Has Capacity","Has Capacity",
"GA",74764.5882498004,10680.6554642572,3908.93842539505,558.419775056436,19456.5,4040,3355.93842539505,2506,612,2047.28571428571,0,42282.2066649445,19.1681654851329,82.7515821170557,82.3442006817586,75.5786113328013,"No","No","Has Capacity","Has Capacity",
"HI",24139.3742268041,3448.48203240059,704.842010823127,100.691715831875,2443.2,646,510.842010823127,204,67,1260.14285714286,0,13751.4914981925,36.541958035537,79.0912732963684,74.5268138801262,67.156862745098,"No","No","Has Capacity","Has Capacity",
"IA",45688.9975087339,6526.99964410484,2152.51718849937,307.50245549991,6464.9,2269,1976.51718849937,563,160,574.571428571429,0,7555.56860530774,8.80299463614005,69.426948777253,69.350263406727,71.5808170515098,"No","No","Has Capacity","Has Capacity",
"ID",16807.126915093,2401.01813072758,933.162271979945,133.308895997135,2635.7,962,859.162271979945,270,83,226.142857142857,0,3696.91377091377,9.41862346846708,67.4028807535021,70.4,69.2592592592593,"No","No","Has Capacity","Has Capacity",
"IL",299387.352365171,42769.621766453,9218.40406039282,1316.9148657704,27335.6,8251,7971.40406039282,3089,1165,5125.14285714286,6358,118446.773714057,11.9831381374591,70.8387448587453,72.0286121092955,62.2855292975073,"No","No","Has Capacity","Has Capacity",
"IN",82896.9526664403,11842.4218094915,4387.41924146348,626.774177351926,14670.9,4578,3962.41924146348,2050,648,1332,0,51053.5828571429,11.247699342481,72.9913008645449,73.0674196964349,68.390243902439,"No","No","Has Capacity","Has Capacity",
"KS",40972.7898143145,5853.25568775921,3186.09426794545,455.156323992207,7416.4,3666,3034.09426794545,794,232,444.857142857143,0,5624.79035824856,7.60016590061943,59.0893928598047,57.6674364896074,70.7808564231738,"No","No","Has Capacity","Has Capacity",
"KY",58223.6492315683,8317.66417593833,2659.77182568768,379.967403669669,10590.5,2975,2320.77182568768,1308,321,1077.14285714286,1223,37916.7544746823,12.9500642771664,78.0862865238876,75.7795326874542,75.4587155963303,"No","No","Has Capacity","Has Capacity",
"LA",44868.9416255046,6409.84880364352,3533.21529622187,504.745042317411,11178.7,3781,3145.21529622187,1484,466,787.285714285714,1027,15067.45544919,12.2824381417266,71.8642123303973,70.4793878825734,68.5983827493261,"No","No","Has Capacity","Has Capacity",
"MA",111649.215221849,15949.8878888355,3436.4484085924,490.921201227486,15684.5,2471,2474.4484085924,1262,256,3399.28571428571,3960,40566.2689918777,21.3122859419289,84.2236066907303,86.6971736204576,79.7147385103011,"No","No","Has Capacity","Has Capacity",
"MD",60482.6514488348,8640.37877840497,2258.85208402294,322.693154860419,9961.2,1457,1684.85208402294,986,367,2200.42857142857,2677,41317.4707596304,25.4668068132399,83.0858522665649,84.1268111994771,62.7789046653144,"No","No","Has Capacity","Has Capacity",
