"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",14066.3591322846,2009.47987604065,282.614596204828,40.3735137435468,1228,389,246.614596204828,125,33,239.571428571429,496,5279.38392857143,11.9220615955341,79.917378159216,74.7730220492866,73.6,"No","No","Has Capacity","Has Capacity",
"AL",52756.5807572911,7536.65439389874,4012.07646826816,573.153781181166,13388.9,4368,3734.07646826816,1561,304,295.285714285714,165,6952.40127510582,3.91799462802436,72.1106553318931,70.6293706293706,80.5253042921204,"No","No","Has Capacity","Has Capacity",
"AR",27164.2143540213,3880.60205057447,2317.94807794709,331.135439706727,7306.7,2248,2031.94807794709,877,201,483,343,2455.61988011988,12.4465223103332,72.1906185015522,70.9485655208064,77.0809578107184,"No","No","Has Capacity","Has Capacity",
"AZ",24335.1386530843,3476.44837901205,3446.40749334021,492.34392762003,13849.6,4118,2857.40749334021,1658,638,935.571428571429,0,10291.9907834101,26.9117020180608,79.3683031037704,72.0396523628463,61.5199034981906,"No","No","Has Capacity","Has Capacity",
"CA",348937.708518329,49848.244074047,16452.8052056763,2350.40074366804,60975.5,15446,14554.8052056763,6791,1967,4482.14285714286,11628,83434.8046191097,8.99157621376767,76.1300764968286,74.9667757933292,71.0351936386394,"No","No","Has Capacity","Has Capacity",
"CO",133101.694992837,19014.5278561196,3542.01125347355,506.001607639079,10192.1,3817,3361.01125347355,1229,486,821,1328,16351.5252364454,4.31775117537705,67.0233685553168,63.6060259344012,60.4556550040684,"No","No","Has Capacity","Has Capacity",
"CT",19785.2444157521,2826.46348796458,1766.08964523701,252.298520748144,7477.7,1996,1584.08964523701,897,321,284.571428571429,809,14442.8579277865,10.068109132956,78.8158170929964,73.2976588628762,64.2140468227425,"No","No","Has Capacity","Has Capacity",
"DC",5843.55311004785,834.793301435407,549.468181818182,78.4954545454545,2703.9,687,511.468181818182,320,81,77.8571428571429,0,2137.52781954887,9.32651744129588,81.0840570354606,79.4372942232864,74.6875,"No","No","Has Capacity","Has Capacity",
"DE",13319.9597092246,1902.85138703209,636.147159090909,90.8781655844156,2492.3,693,602.147159090909,183,56,83.5714285714286,41,3918.30588235294,4.39190517667155,75.8396999120929,73.2329084588644,69.3989071038251,"No","No","Has Capacity","Has Capacity",
"FL",132745.657611801,18963.6653731145,14650.6707424402,2092.95296320575,53035.2,13998,13348.6707424402,6504,2024,1203.57142857143,1201,37045.8519423678,6.34672361535012,74.8305451050619,75.0289883511426,68.8806888068881,"No","No","Has Capacity","Has Capacity",
