"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",11013.1638344227,1573.30911920324,281.539526594264,40.2199323706091,1230.9,404,247.539526594263,136,31,132,0,2095.58823529412,8.38995963278012,79.8895501995074,75.7211538461538,77.2058823529412,"No","No","Has Capacity","Has Capacity",
"AL",51548.8794456717,7364.12563509596,4066.85806886068,580.979724122954,13466.3,4649,3958.85806886068,1573,369,174,214,6446.24159663866,2.36280596803985,70.6017386449086,68.1662558203232,76.5416401780038,"No","No","Has Capacity","Has Capacity",
"AR",4581.65465289885,654.522093271264,2242.71978106286,320.388540151837,7143,2511,1969.71978106286,868,245,79.2857142857143,33,517.494505494505,12.1135275800163,72.4244745756284,67.7953058868796,71.7741935483871,"No","No","Has Capacity","Has Capacity",
"AZ",87900.4354691075,12557.2050670154,3787.09359163955,541.013370234222,13313.1,4107,3350.09359163955,1730,646,977.142857142857,0,48767.7272727273,7.78153141505642,74.8361118624546,72.5229142971834,62.6589595375723,"No","No","Has Capacity","Has Capacity",
"CA",393929.021491646,56275.5744988066,15283.9738259714,2183.42483228164,59727.9,16416,14391.9738259714,6614,2073,2823.71428571429,0,148451.526490111,5.01765519208368,75.9041020595543,73.0677735304251,68.6573934079226,"No","No","Has Capacity","Has Capacity",
"CO",75766.8640590887,10823.837722727,3473.41605797211,496.202293996015,10142.3,2816,3367.41605797211,905,322,363.428571428571,1017,21850.0700808625,3.35766833112691,66.7982996167328,65.8293896371799,64.4198895027624,"No","No","Has Capacity","Has Capacity",
"CT",37497.645648787,5356.80652125529,1879.25642888709,268.465204126728,7464.5,2059,1710.25642888709,899,315,598,1836,19263.3706677937,11.1633675330105,77.0881314369738,72.7897449451566,64.9610678531702,"No","No","Has Capacity","Has Capacity",
"DC",18239.1831983806,2605.59759976865,483.268421052631,69.0383458646616,2689.1,773,457.268421052631,324,93,293.285714285714,1336,7591.15178571429,11.2559865081145,82.9954846955252,77.0691189557995,71.2962962962963,"No","No","Has Capacity","Has Capacity",
"DE",7967.33787625418,1138.19112517917,642.657692307692,91.8082417582417,2486,568,596.657692307692,181,47,44.8571428571429,0,1230.3,3.94109054839816,75.9992883222972,78.1454405540592,74.0331491712707,"No","No","Has Capacity","Has Capacity",
"FL",165240.421334573,23605.7744763675,12572.3864031685,1796.05520045265,52884.7,14030,11713.3864031685,6446,2031,1905,2162,61158.7920331192,8.07005930649365,77.8510866031791,74.5247217329726,68.4920881166615,"No","No","Has Capacity","Has Capacity",
"GA",73075.2438337768,10439.3205476824,5370.86091126568,767.265844466526,19623.4,4945,5121.86091126568,2638,719,426.571428571429,1175,25467.2209439261,4.08619916040542,73.8992177132114,75.7169514830092,72.7445034116755,"No","No","Has Capacity","Has Capacity",
"HI",14136.9361702128,2019.5623100304,609.574311926606,87.0820445609437,2422,605,562.574311926606,206,94,162.571428571429,0,23512.8571428571,8.04983474706368,76.7723240327578,75.3564154786151,54.3689320388349,"No","No","Has Capacity","Has Capacity",
"IA",28083.4439829912,4011.92056899874,2278.98741798316,325.569631140451,6569.7,2688,2203.98741798316,575,206,121.428571428571,304,5824.70476190476,3.02669430613569,66.4522365102949,63.1376851343939,64.1739130434783,"No","No","Has Capacity","Has Capacity",
"ID",24813.7160962312,3544.81658517589,984.54321173193,140.649030247419,2741.6,1129,956.54321173193,264,104,47.7142857142857,120,4596.14285714286,1.34602974703466,65.1100375061304,62.2408026755853,60.6060606060606,"No","No","Has Capacity","Has Capacity",
"IL",178157.377136764,25451.0538766805,8438.83267516826,1205.54752502404,27394.5,8810,8008.83267516826,3081,1239,1752.57142857143,4468,62608.6562978478,6.88604659383955,70.7648152907764,68.0472943565937,59.7857838364167,"No","No","Has Capacity","Has Capacity",
