"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",13024.8176276383,1860.68823251975,285.214984546823,40.7449977924033,1214.3,388,252.214984546823,133,38,206.857142857143,0,4181.7619047619,11.1172381940104,79.2295985714549,76.4848484848485,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"AL",43645.7202164187,6235.10288805981,3965.15638331079,566.450911901541,13446.6,4585,3843.15638331079,1544,358,206,71,7100.14285714286,3.30387491110193,71.4191216864428,68.5743660041124,76.8134715025907,"No","No","Has Capacity","Has Capacity",
"AR",12673.122498882,1810.44607126886,2315.02859094013,330.718370134305,7224.9,2597,2174.02859094013,688,266,131.571428571429,59,1428.32862506705,7.26734867497137,69.9092223983705,62.1318168562263,61.3372093023256,"No","No","Has Capacity","Has Capacity",
"AZ",36035.8738955823,5147.98198508319,3774.89802271771,539.27114610253,13475.9,4246,3525.89802271771,1641,650,335.714285714286,0,18674.7059516261,6.52127934182855,73.8355284417537,71.5625209296095,60.3900060938452,"No","No","Has Capacity","Has Capacity",
"CA",473838.808068415,67691.2582954879,16121.8291857226,2303.11845510324,59584.4,15807,14901.8291857226,6487,2087,6203,0,166195.736452953,9.16366478655556,74.9903847555356,73.6343469050756,67.8279636195468,"No","No","Has Capacity","Has Capacity",
"CO",106394.668388515,15199.2383412164,3759.5928339113,537.084690558757,10032.9,2937,3600.5928339113,918,332,523.142857142857,0,20341.4561245882,3.44190179401443,64.1121427113666,64.8642182079196,63.8344226579521,"No","No","Has Capacity","Has Capacity",
"CT",36101.4648513994,5157.35212162849,2310.01558657727,330.002226653896,7479.4,1702,1912.01558657727,909,302,924.428571428571,0,21222.5266126551,17.9244804238163,74.4362437284104,77.5254192526079,66.7766776677668,"No","No","Has Capacity","Has Capacity",
"DC",11813.3957571153,1687.62796530219,552.723372555393,78.9604817936275,2688.4,780,481.723372555393,325,95,84,0,10592.485915493,4.9774003350886,82.0814100373682,76.6676637750523,70.7692307692308,"No","No","Has Capacity","Has Capacity",
"DE",11688.3576299515,1669.76537570736,516.063004018141,73.7232862883058,2482.1,484,464.063004018141,183,42,151.714285714286,0,1936.28571428571,9.08596428704933,81.3036137134628,81.0567514677104,77.0491803278689,"No","No","Has Capacity","Has Capacity",
"FL",245596.301594276,35085.1859420394,15527.6399756519,2218.23428223599,52858.4,13811,14055.6399756519,6075,1913,4099,2934,121587.482695036,11.682993519748,73.4088811321343,74.3718686212655,68.5102880658436,"No","No","Has Capacity","Has Capacity",
