"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",14706.9750458804,2100.99643512578,311.727184002935,44.5324548575622,1069.5,372,258.727184002935,141,27,320.857142857143,0,9116.02021563342,15.271665267625,75.8085849459621,79.7495917256396,80.8510638297872,"No","No","Has Capacity","Has Capacity",
"AL",52198.3128219675,7456.90183170964,4146.03286939624,592.290409913748,13547.9,3675,3619.03286939624,1558,245,726.285714285714,573,4405.09625653604,9.73977840498404,73.2871303346184,75.6735288276958,84.2747111681643,"No","No","Has Capacity","Has Capacity",
"AR",34869.617090162,4981.37387002315,2584.82548639991,369.260783771416,7475.3,2317,2172.82548639991,894,156,559.857142857143,481,2977.48857580845,11.2390107120095,70.9332670742323,74.3723039486782,82.5503355704698,"No","No","Has Capacity","Has Capacity",
"AZ",72177.6113604862,10311.0873372123,5146.45357638347,735.207653769068,13932.5,3502,4239.45357638347,1774,497,1041.42857142857,0,13780.014531237,10.1000848636991,69.5714798034561,79.4688397725274,71.9842164599775,"No","No","Has Capacity","Has Capacity",
"CA",407481.961622014,58211.7088031448,19421.7572631679,2774.53675188112,61580.6,14139,16065.7572631679,7018,1565,7358.42857142857,12793,63141.0657233339,12.6408049561174,73.9110088840189,78.7053631941202,77.7001994870333,"No","No","Has Capacity","Has Capacity",
"CO",111221.32505208,15888.7607217258,3857.15932718795,551.02276102685,10187.8,3694,3532.15932718795,1275,478,953.142857142857,723,14904.2560205752,5.99884958831031,65.3295183730742,69.2602146958476,62.5098039215686,"No","No","Has Capacity","Has Capacity",
"CT",32583.9559476952,4654.85084967074,1996.97012497472,285.28144642496,7473.9,1692,1789.97012497472,884,264,349.571428571429,589,12715.4776693286,7.50983092393079,76.0503870138118,78.4183673469388,70.1357466063348,"No","No","Has Capacity","Has Capacity",
"DC",5531.10272783899,790.157532548427,576.725710419486,82.3893872027837,2707.6,619,513.725710419486,339,83,50.2857142857143,0,2543.47619047619,6.36401125273489,81.0265286445751,81.7350250811449,75.5162241887906,"No","No","Has Capacity","Has Capacity",
"DE",9499.50928635623,1357.07275519375,625.57270123013,89.3675287471614,2490.3,595,561.57270123013,183,50,98.2857142857143,142,3045.79910714286,7.24247936667789,77.4495963847677,80.4018445322793,72.6775956284153,"No","No","Has Capacity","Has Capacity",
"FL",226049.121477305,32292.731639615,19947.1096627029,2849.58709467185,53323.4,12111,17829.1096627029,6519,1590,2019,1969,38036.9006524733,6.25218090105204,66.5641919631852,79.4219594250178,75.609756097561,"No","No","Has Capacity","Has Capacity",
