"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",47944.6524566895,6849.23606524136,368.019096347133,52.574156621019,928.9,332,254.019096347133,132,29,1546.28571428571,0,9234.00393841747,22.5760318312408,72.6537736734705,75.7840991976659,78.030303030303,"No","No","Has Capacity","Has Capacity",
"AL",154329.206640837,22047.0295201195,5437.40858943375,776.772655633393,13551.6,3041,3509.40858943375,1576,95,3431,3649,12796.5895733073,15.5621871729657,74.1033635184498,79.6520575443292,93.9720812182741,"No","No","Has Capacity","Has Capacity",
"AR",93693.3385178534,13384.7626454076,4114.55125787867,587.79303683981,7647.4,2035,2761.55125787867,937,99,2377.14285714286,2965,7284.98469183755,17.7600673252018,63.8890177331031,74.4410952022105,89.4343649946638,"No","No","Has Capacity","Has Capacity",
"AZ",265205.571530537,37886.5102186481,7361.65915368657,1051.6655933838,14327.6,3566,4657.65915368657,1719,411,6861.28571428571,3790,41431.8830009839,18.1101021833057,67.4917002590345,77.3558547117094,76.0907504363002,"No","No","Has Capacity","Has Capacity",
"CA",1617627.00732325,231089.57247475,27906.9996754632,3986.71423935188,62949.4,12853,19333.9996754632,7277,1378,39965.8571428571,47310,213097.395801334,17.2945307375234,69.2864432775163,79.8026305451231,81.0636251202419,"No","No","Has Capacity","Has Capacity",
"CO",199888.996867514,28555.5709810735,5138.17536745673,734.025052493818,10213.8,3187,4072.17536745673,1282,368,3328.71428571429,2880,22210.6224917861,11.6569698008159,60.1306529650402,70.0131727512232,71.2948517940718,"No","No","Has Capacity","Has Capacity",
"CT",65492.3555484427,9356.05079263467,2593.4512601882,370.493037169743,7485.2,1588,2004.4512601882,894,219,1283,1343,12939.3637811218,13.7130508206519,73.2211395795944,78.9724576271186,75.503355704698,"No","No","Has Capacity","Has Capacity",
"DC",9995.01892818903,1427.85984688415,757.691805597093,108.24168651387,2706.7,708,621.691805597093,335,72,166.285714285714,0,2014.72236586942,11.6458008570365,77.0313737910706,79.0470553418171,78.5074626865672,"No","No","Has Capacity","Has Capacity",
"DE",30484.3698248735,4354.90997498194,1088.38452010716,155.483502872452,2830.9,471,864.384520107161,183,32,460.285714285714,202,4091.40816326531,10.5693508460556,69.46608781281,81.8287037037037,82.5136612021858,"No","No","Has Capacity","Has Capacity",
"FL",533476.317417801,76210.9024882574,23605.2217423298,3372.17453461855,53338.1,10061,16412.2217423298,6669,1235,17125.2857142857,12921,81432.0861191977,22.4709131569783,69.2298343166895,82.400377846972,81.4814814814815,"No","No","Has Capacity","Has Capacity",
