"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",4326.37752427184,618.053932038835,274.792352876566,39.256050410938,1197.7,386,134.792352876566,144,22,367.571428571429,0,1382.41556122449,59.4723873625211,88.7457332490135,79.2584631918323,84.7222222222222,"No","No","Has Capacity","Has Capacity",
"AL",86412.8181548156,12344.6883078308,4355.84198279317,622.263140399025,13182.8,3602,3537.84198279317,1542,307,1953.28571428571,2022,17927.4490989899,15.8228840257283,73.1631976302973,75.6209813874788,80.0907911802854,"No","No","Has Capacity","Has Capacity",
"AR",47731.0099518635,6818.71570740907,2560.69971885886,365.814245551266,7143.2,2432,2099.69971885886,861,236,1021.28571428571,1066,11275.6901146576,14.9776843339576,70.6056148664623,72.8025050324312,72.5900116144019,"No","No","Has Capacity","Has Capacity",
"AZ",105009.563246549,15001.3661780784,4304.02345613016,614.860493732879,13293.2,4091,3591.02345613016,1612,653,2147.71428571429,0,59912.9671007814,14.3167912856681,72.9860119750688,74.3559205165173,59.4913151364764,"No","No","Has Capacity","Has Capacity",
"CA",523188.401436181,74741.2002051687,19295.8869961637,2756.55528516624,60390.2,14046,14627.8869961637,6694,1834,15531.2857142857,48067,180419.460016526,20.780086045784,75.7777139400703,78.1204729192953,72.6023304451748,"No","No","Has Capacity","Has Capacity",
"CO",85001.2747031093,12143.0392433013,4019.12116251133,574.160166073048,9934.1,3815,3536.12116251133,1260,480,1228.28571428571,1430,17898.7928580483,10.1151424258412,64.4042121328421,67.5070266587173,61.9047619047619,"No","No","Has Capacity","Has Capacity",
"CT",30480.8358577939,4354.40512254199,2254.58596673538,322.083709533626,7454.6,1721,1816.58596673538,905,328,765.571428571429,832,17475.6995196584,17.5815388560931,75.6313421681193,77.8078658929723,63.7569060773481,"No","No","Has Capacity","Has Capacity",
"DC",6305.57881205674,900.796973150962,685.410033281128,97.9157190401611,2702.2,590,544.410033281128,319,72,123.571428571429,128,4867.48719062093,13.7180110784763,79.8530814417464,81.053307642903,77.4294670846395,"No","No","Has Capacity","Has Capacity",
"DE",9482.47432483834,1354.63918926262,597.184794261051,85.3121134658645,2485.4,567,444.184794261051,181,50,307,363,3621.1512605042,22.6628612573294,82.128237134423,82,72.3756906077348,"No","No","Has Capacity","Has Capacity",
"FL",384253.220182078,54893.3171688683,27339.9697897353,3905.70996996219,52693,13741,22146.9697897353,6400,1780,9129.85714285714,8981,86714.0907167378,16.6320011501053,57.9698066351597,76.9380528002954,72.1875,"No","No","Has Capacity","Has Capacity",
"GA",90265.0065919016,12895.0009417002,5464.32073871036,780.617248387194,19247.9,3626,3721.32073871036,2521,582,3952.14285714286,0,33282.2571269081,30.6486434162428,80.6663545700551,83.9770216526734,76.9139230464102,"No","No","Has Capacity","Has Capacity",
"HI",14441.3194444444,2063.04563492063,769.422361809045,109.917480258435,2475,638,553.422361809045,205,72,513.285714285714,0,12058.9387755102,24.8799980765069,77.6395005329679,76.0240511086058,64.8780487804878,"No","No","Has Capacity","Has Capacity",
"IA",27479.1263295464,3925.58947564949,2413.23633420071,344.748047742958,6394.4,2454,1941.23633420071,554,189,918,2019,7355.1658993883,23.3850229550077,69.6416186944716,66.516577977896,65.884476534296,"No","No","Has Capacity","Has Capacity",
"ID",14718.6051249693,2102.65787499561,935.140175367209,133.591453623887,2551.6,889,720.140175367209,252,69,414.285714285714,956,5274.21196013289,19.7029540189261,71.7769174099699,71.478986204684,72.6190476190476,"No","No","Has Capacity","Has Capacity",
"IL",202761.892440611,28965.984634373,9652.80680421015,1378.97240060145,27171.6,8149,7955.80680421016,3065,1123,4394.57142857143,6257,86311.79673409,15.1714898838844,70.7201386587093,71.9019377973933,63.3605220228385,"No","No","Has Capacity","Has Capacity",
"IN",72258.340166075,10322.620023725,4996.72771490778,713.818244986826,14572.1,4613,3988.72771490778,2064,629,2126.85714285714,5934,24152.8521370812,20.6038499718955,72.6276397025289,72.9664791373652,69.5251937984496,"No","No","Has Capacity","Has Capacity",
"KS",70264.1395140158,10037.734216288,3387.02508891977,483.860726988538,7411.4,3364,3024.02508891977,802,226,960.285714285714,0,14543.1070213209,9.56675773231258,59.1976537642042,60.7192900513779,71.8204488778055,"No","No","Has Capacity","Has Capacity",
"KY",44584.4497725217,6369.20711036025,2912.33130525637,416.047329322339,10736.2,3226,2060.33130525637,1339,304,2388.42857142857,3567,18103.1377982179,37.4996216961373,80.8094921363576,75.266426435636,77.2964899178491,"No","No","Has Capacity","Has Capacity",
"LA",52417.332507016,7488.19035814514,4308.06963048807,615.438518641152,10915.6,3725,3350.06963048807,1421,385,1685.42857142857,1760,11689.5792822348,22.5078221949216,69.3093404807059,70.4599524187153,72.9064039408867,"No","No","Has Capacity","Has Capacity",
"MA",47381.8608437274,6768.83726338963,2847.69394916342,406.813421309059,15329.4,2511,2175.69394916342,1200,214,1512,0,17648.7348879769,22.3376621591702,85.8070508358878,86.2252454879587,82.1666666666667,"No","No","Has Capacity","Has Capacity",
