"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5532.26986450671,790.324266358101,311.827311101731,44.5467587288187,1197.7,379,189.827311101731,140,29,290.428571428571,0,1643.21463700234,36.7480265748257,84.1506795439817,77.2645470905819,79.2857142857143,"No","No","Has Capacity","Has Capacity",
"AL",91542.914472291,13077.5592103273,4573.77422652486,653.39631807498,13182.8,3589,3723.77422652486,1535,277,2081.14285714286,3037,16791.9508378886,15.9138477117304,71.7527822122397,75.0954132260079,81.9543973941368,"No","No","Has Capacity","Has Capacity",
"AR",48379.7128769268,6911.38755384669,2514.85484520144,359.26497788592,7143.2,2141,2063.85484520144,833,232,1152,1311,14335.8098168631,16.6681435677678,71.1074190110673,71.9764397905759,72.1488595438175,"No","No","Has Capacity","Has Capacity",
"AZ",97058.6635359675,13865.5233622811,4254.1447201544,607.734960022057,13293.2,3943,3491.1447201544,1585,614,2464.14285714286,0,45656.8337073555,17.7717262649181,73.7373640646767,73.2478458511432,61.2618296529968,"No","No","Has Capacity","Has Capacity",
"CA",561589.548013171,80227.0782875959,19247.5406161479,2749.6486594497,60390.2,13770,14491.5406161479,6618,1899,16685.1428571429,60652,201098.198935466,20.7973956091613,76.0034896123082,77.6337588928954,71.3055303717135,"No","No","Has Capacity","Has Capacity",
"CO",86807.9077348889,12401.1296764127,4029.64565379111,575.663664827302,9934.1,3420,3520.64565379111,1227,423,1265.57142857143,1181,17508.3273365142,10.2052914661362,64.5599938213717,66.9053609444552,65.5256723716381,"No","No","Has Capacity","Has Capacity",
"CT",29455.4649739148,4207.92356770212,2162.37591778669,308.910845398099,7454.6,726,1720.37591778669,905,329,872.571428571429,1069,22926.4495798319,20.7363896832358,76.9219553324566,90.3726296247182,63.646408839779,"No","No","Has Capacity","Has Capacity",
"DC",7309.2931547619,1044.18473639456,641.298136363636,91.6140194805195,2702.2,708,515.298136363636,324,70,156.285714285714,115,4431.33333333333,14.9672475414025,80.9304220130399,79.1764705882353,78.3950617283951,"No","No","Has Capacity","Has Capacity",
"DE",10792.8867136733,1541.84095909619,578.811972166832,82.6874245952617,2485.4,433,433.811972166832,181,43,318.285714285714,172,4031.77044334975,20.643226034953,82.5455873434122,83.0793278624463,76.2430939226519,"No","No","Has Capacity","Has Capacity",
"FL",240118.467153122,34302.6381647317,16941.5570703367,2420.22243861952,52693,12064,11653.5570703367,6485,1807,9809,9094,93523.2686864253,28.5954682345253,77.8840508789846,78.0558789289872,72.1356977640709,"No","No","Has Capacity","Has Capacity",
"GA",82180.3170521778,11740.0452931683,5130.0859461643,732.869420880614,19247.9,3522,3337.0859461643,2585,602,4217.71428571429,0,36425.2179628853,35.9258774595073,82.6625972383258,82.5729836714498,76.7117988394584,"No","No","Has Capacity","Has Capacity",
"HI",15317.3117541416,2188.18739344881,760.230065975495,108.604295139356,2475,612,559.230065975495,209,75,568.571428571429,0,12335.3445019799,25.9836717035145,77.4048458191719,75.8675078864353,64.1148325358852,"No","No","Has Capacity","Has Capacity",
"IA",31814.1737295127,4544.88196135896,2473.29861672072,353.328373817245,6394.4,2422,2016.29861672072,554,167,824,1588,6519.46727102219,18.1302838446792,68.4677433892043,65.6405163853029,69.85559566787,"No","No","Has Capacity","Has Capacity",
"ID",13432.1190460973,1918.87414944247,951.969506991711,135.995643855959,2551.6,836,697.969506991711,257,69,449.857142857143,0,3411.64229471316,23.4438065147654,72.645810197848,70.6357569371268,73.1517509727626,"No","No","Has Capacity","Has Capacity",
"IL",206101.592203823,29443.0846005461,9612.52953839223,1373.2185054846,27171.6,7996,8031.52953839223,3107,1109,4426.71428571429,5096,90633.1783524069,15.0348183479124,70.4414552753896,71.4071160379045,64.3064048921789,"No","No","Has Capacity","Has Capacity",
"IN",67831.1278989456,9690.1611284208,4427.80094620453,632.542992314933,14572.1,4269,3409.80094620453,2081,625,2315,0,28186.976350503,23.8902116210453,76.6004834841613,72.1580903932694,69.9663623258049,"No","No","Has Capacity","Has Capacity",
"KS",67294.3426351729,9613.47751931042,3341.94256490952,477.420366415646,7411.4,2759,2967.94256490952,659,183,1074.14285714286,0,10956.8306020355,11.1733018045265,59.9543599736957,58.931229532599,72.2306525037936,"No","No","Has Capacity","Has Capacity",
"KY",50810.3290029661,7258.61842899515,2969.53008164116,424.218583091594,10736.2,2628,2138.53008164116,1288,320,1730.85714285714,1730,15063.3771015988,23.8455452616588,80.0811266403275,76.6254558391888,75.1552795031056,"No","No","Has Capacity","Has Capacity",
"LA",52165.0196565836,7452.14566522623,4070.76451511602,581.537787873718,10915.6,3593,3125.76451511602,1436,406,1759.57142857143,2059,15019.83001443,23.6116080873469,71.3642446121512,71.2628969047429,71.7270194986072,"No","No","Has Capacity","Has Capacity",
