"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",11261.973202949,1608.853314707,289.575966630433,41.367995232919,1214.3,489,251.575966630433,145,38,206.857142857143,0,2508.65714285714,12.8574271480315,79.2822229572237,73.7238044062332,73.7931034482759,"No","No","Has Capacity","Has Capacity",
"AL",51266.449436675,7323.77849095357,3996.76207853359,570.966011219084,13449.7,4101,3863.76207853359,1567,361,195.142857142857,223,17335.4256559767,2.66451064001868,71.2725036355191,72.6891315929675,76.9623484365029,"No","No","Has Capacity","Has Capacity",
"AR",12632.8241547607,1804.68916496581,2323.37970629047,331.911386612925,7226.1,2992,2188.37970629047,857,312,124.714285714286,139,1144.43597883598,6.91056876360469,69.7156182963082,66.4084427977995,63.5939323220537,"No","No","Has Capacity","Has Capacity",
"AZ",36328.7544,5189.82205714286,3778.79200673117,539.827429533025,13457.6,4095,3528.79200673117,1658,636,335.714285714286,0,23721.1965714286,6.46870513127199,73.7784448435741,74.8680495888057,61.6405307599518,"No","No","Has Capacity","Has Capacity",
"CA",543859.722736519,77694.246105217,15949.6135706269,2278.51622437527,59582.5,15700,14856.6135706269,6625,2062,6203,22033,198313.822432175,7.98386020967321,75.0654746433485,75.382589061716,68.8754716981132,"No","No","Has Capacity","Has Capacity",
"CO",94311.1762490576,13473.0251784368,3760.61557952603,537.230797075147,10032.9,3875,3584.61557952603,1210,461,689.428571428571,942,26634.4687812188,5.11710296906431,64.271391327273,67.2193553844852,61.900826446281,"No","No","Has Capacity","Has Capacity",
"CT",39075.9557517759,5582.27939311084,2340.94640827263,334.420915467519,7479.4,1759,1978.94640827263,909,308,924.428571428571,1054,25473.1870560379,16.5600556032616,73.5413748659969,77.6123202240041,66.1166116611661,"No","No","Has Capacity","Has Capacity",
"DC",13058.8140430498,1865.54486329283,530.751799592664,75.8216856560948,2688.4,730,466.751799592664,324,89,84,0,46444.8325892857,4.50270597361747,82.6383053268612,78.3575452119775,72.5308641975309,"No","No","Has Capacity","Has Capacity",
"DE",11003.0954709811,1571.87078156872,495.468135683994,70.7811622405706,2481.4,591,435.468135683994,183,43,191.857142857143,250,1693.22380952381,12.2056561586869,82.4507078389621,81.25,76.5027322404372,"No","No","Has Capacity","Has Capacity",
"FL",247235.391983867,35319.3417119811,15454.1399756519,2207.73428223599,52850.5,14949,14079.1399756519,6329,1843,3287,0,106530.346701299,9.30651546907224,73.3604412907126,74.3707996159649,70.8800758413651,"No","No","Has Capacity","Has Capacity",
"GA",33818.8860464033,4831.26943520047,4134.86875378472,590.69553625496,19632.1,4725,3831.86875378472,2609,671,854.142857142857,0,14588.8913124395,17.6794705532173,80.4816155491021,79.4377475085948,74.2813338443848,"No","No","Has Capacity","Has Capacity",
"HI",11143.6252873563,1591.94646962233,601.042857142857,85.8632653061224,2430.8,652,514.042857142857,202,82,357.285714285714,0,16000.4039408867,22.4433246408389,78.8529349538071,74.9230769230769,59.4059405940594,"No","No","Has Capacity","Has Capacity",
"IA",20503.6162380436,2929.08803400623,2259.20272877448,322.743246967783,6488.1,2664,2122.20272877448,561,197,249.428571428571,594,7305.9460375391,8.51557100820279,67.2908443338654,63.931762794476,64.8841354723708,"No","No","Has Capacity","Has Capacity",
"ID",8302.82838630593,1186.11834090085,909.427193783208,129.918170540458,2648.7,1047,855.427193783208,267,105,70.7142857142857,219,2736.61904761905,5.96182381435724,67.7038851593911,67.7647783251232,60.6741573033708,"No","No","Has Capacity","Has Capacity",
"IL",237561.291585579,33937.3273693684,8828.37014859978,1261.19573551425,27386.1,9187,8112.37014859978,3132,1233,3520.85714285714,5955,101042.121302624,10.3745857902619,70.3777823472499,69.3613473403368,60.632183908046,"No","No","Has Capacity","Has Capacity",
"IN",44742.896343966,6391.84233485229,3634.03064454585,519.147234935121,14146.7,4877,3382.03064454585,2002,625,750.857142857143,1518,24598.85430839,11.7471161446365,76.0931479104961,71.1334714412548,68.7812187812188,"No","No","Has Capacity","Has Capacity",
"KS",67279.4887925846,9611.3555417978,3049.68405608228,435.669150868897,7436.1,3627,2978.68405608228,806,253,288.142857142857,2017,15973.9583213567,2.9979419228618,59.9429263177973,58.1032690308421,68.6104218362283,"No","No","Has Capacity","Has Capacity",
"KY",46906.7603107927,6700.96575868467,2910.75125610447,415.821608014924,10015.2,2993,2786.75125610447,1361,269,383.142857142857,938,9408.65656682028,5.71772593594127,72.1747817706639,74.453738477296,80.2351212343865,"No","No","Has Capacity","Has Capacity",
"LA",23694.89575295,3384.98510756428,3531.50290563375,504.500415090536,11153.4,4176,3341.50290563375,1493,456,237.714285714286,321,24769.2228571429,7.02260949931731,70.0404997074098,67.7155005798222,69.4574681848627,"No","No","Has Capacity","Has Capacity",
"MA",66928.2667575568,9561.18096536526,2823.0207560775,403.288679439643,15635.1,2563,2228.0207560775,1237,248,2696,3583,29040.0231292517,28.1973535462416,85.7498784396806,86.0623198651368,79.9514955537591,"No","No","Has Capacity","Has Capacity",
"MD",50035.6205728686,7147.94579612409,2063.713467894,294.816209699143,9950.8,1246,1836.713467894,1017,374,978.571428571429,1242,52198.7275015733,13.6902469112462,81.5420522179724,87.1797510031896,63.2251720747296,"No","No","Has Capacity","Has Capacity",
"ME",12847.4198549155,1835.34569355936,845.319035071444,120.759862153063,2785.9,815,716.319035071444,345,96,359.285714285714,450,1967.47641196013,19.5759150740119,74.2876975099091,74.8223663886315,72.1739130434783,"No","No","Has Capacity","Has Capacity",
"MI",58858.006088498,8408.28658407115,4370.25067058946,624.321524369923,19625,4747,3627.25067058946,2393,574,2068.85714285714,0,25585.4760106409,24.6049789356185,81.5171940352129,78.6430917352769,76.01337233598,"No","No","Has Capacity","Has Capacity",
"MN",29571.0242872918,4224.43204104169,1511.11291302223,215.87327328889,8687.9,1545,1205.11291302223,858,235,1241.14285714286,1972,20254.6957552252,29.3801118134879,86.1288353569651,83.7590665405235,72.6107226107226,"No","No","Has Capacity","Has Capacity",
"MO",51722.458848357,7388.92269262242,3007.98070991207,429.711529987438,14194.8,2882,2821.98070991207,1719,460,638.142857142857,4467,17469.0033628098,8.63648035971496,80.1196162685486,82.6594464500602,73.2402559627691,"No","No","Has Capacity","Has Capacity",
"MS",48299.0183499089,6899.85976427271,3237.48903566462,462.498433666375,7942.1,3251,3204.48903566462,665,190,105,162,5082.57142857143,1.52177005891753,59.6518674448241,61.3022259254851,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"MT",5504.4994926948,786.357070384972,950.869246753247,135.838463821892,2474,1141,886.869246753247,220,114,70.4285714285714,78,616.544642857143,8.95630930031469,64.152415248454,61.6599462365591,48.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",26543.6006968171,3791.94295668816,4540.58969274697,648.655670392424,20993.8,5493,4162.58969274697,2199,518,1657.85714285714,0,9235.67195767196,43.7205190529843,80.1722904250447,76.0036695644576,76.443838108231,"No","No","Has Capacity","Has Capacity",
"ND",5705.26832760596,815.038332515137,416.430331911006,59.490047415858,1769.6,521,392.430331911006,207,95,59.1428571428571,159,3130.20535714286,7.25645098928629,77.8237832328771,76.647243388615,54.1062801932367,"No","No","Has Capacity","Has Capacity",
"NE",15449.4356880734,2207.06224115334,894.290196181078,127.755742311583,3866.7,1306,854.290196181078,491,147,115.428571428571,162,5864.67946428571,5.22996448746511,77.906478491192,71.6271996524006,70.061099796334,"No","No","Has Capacity","Has Capacity",
"NH",18584.7989841933,2654.97128345618,791.86873386547,113.124104837924,2605.7,670,702.86873386547,226,56,350.571428571429,430,4072.41412520064,13.2043397514666,73.0257230738201,76.7361111111111,75.2212389380531,"No","No","Has Capacity","Has Capacity",
"NJ",225857.894901431,32265.4135573473,7545.51213411443,1077.93030487349,20873.7,5991,7049.51213411443,2170,1172,2534.14285714286,3235,176809.119889996,7.85405354448277,66.2277788120246,66.8345881310895,45.9907834101382,"No","No","Has Capacity","Has Capacity",
"NM",21654.1824290692,3093.45463272417,900.573788206237,128.653398315177,3388.9,1128,851.573788206237,415,65,187.285714285714,235,7023.04664723032,6.05425766728591,74.871675522847,72.106824925816,84.3373493975904,"No","No","Has Capacity","Has Capacity",
"NV",31462.1712782163,4494.59589688805,1802.67661839395,257.525231199136,6919.7,2091,1719.67661839395,808,211,297.571428571429,428,9838.16228178018,6.62064922849816,75.1481044207993,75.8098102730218,73.8861386138614,"No","No","Has Capacity","Has Capacity",
"NY",253992.296696775,36284.613813825,11451.109653587,1635.87280765529,43290.1,10412,9437.10965358702,4570,1325,6933.14285714286,5686,115221.762561165,19.1076661108109,78.2003052578141,78.3507298207677,71.0065645514223,"No","No","Has Capacity","Has Capacity",
