"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",51890.7663759995,7412.96662514278,402.370085390576,57.4814407700823,923,355,249.370085390576,134,35,2198.28571428571,4323,17676.1591970121,29.6546015306439,72.9826559706851,73.2479276563677,73.8805970149254,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AL",208282.787160209,29754.6838800299,6554.16552350543,936.309360500776,13447.7,3207,3808.16552350543,1570,94,8434.42857142857,5639,17953.8509864578,28.3465574880109,71.6816591424152,78.5197588747488,94.0127388535032,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AR",151987.292460501,21712.4703515001,4436.11919189597,633.731313127996,7660.6,2115,2623.11919189597,949,114,4982.57142857143,8698,13405.7334320622,22.9479711332211,65.7583062436888,73.1905184434022,87.9873551106428,"No","No","Has Capacity","Has Capacity",
"AZ",290883.25092808,41554.7501325829,7380.48251016273,1054.35464430896,14414.3,3373,3902.48251016273,1826,401,14763.1428571429,12259,50210.3299838853,35.5269681806296,72.9263126883531,78.8088207576805,78.039430449069,"No","No","Has Capacity","Has Capacity",
"CA",1928434.36111229,275490.623016041,30328.0509897271,4332.57871281815,62993.7,13438,18399.0509897271,7282,1307,74200.2857142857,172226,264386.990754258,26.9338697999769,70.7922363828017,79.0633179608625,82.0516341664378,"No","No","Has Capacity","Has Capacity",
"CO",216856.530671245,30979.5043816064,5546.10857948696,792.301225640995,10231,3400,3664.10857948696,1285,334,6424.28571428571,12681,26313.4499627262,20.7372126911754,64.1862126919464,67.7908298597954,74.0077821011673,"No","No","Has Capacity","Has Capacity",
"CT",97194.7262292351,13884.9608898907,3093.21907520869,441.888439315527,7499.1,1783,2099.21907520869,906,231,2238.42857142857,3330,20545.0913314281,16.1212450591655,72.007053176932,76.409102937285,74.5033112582781,"No","No","Has Capacity","Has Capacity",
"DC",16787.5346425159,2398.21923464513,893.710414957282,127.672916422469,2682.4,798,706.710414957282,338,85,334,1071,3956.16174734357,13.9270002998463,73.6538020072591,76.4948453608247,74.8520710059172,"No","No","Has Capacity","Has Capacity",
"DE",41088.5734014349,5869.79620020498,1195.1633214808,170.737617354401,2839.6,712,838.163321480804,190,37,963.428571428571,473,6303.91888183845,16.4133223466077,70.4830496731651,75.8234295415959,80.5263157894737,"No","No","Has Capacity","Has Capacity",
"FL",664687.11690689,94955.30241527,26785.6887567047,3826.52696524353,53329.3,10861,17195.6887567047,6454,1226,24884.2857142857,20071,102905.059108781,26.2063150570136,67.7556451018395,80.1683526275426,81.0040285094515,"No","No","Has Capacity","Has Capacity",
"GA",229132.675845157,32733.2394064509,8100.95886368572,1157.27983766939,19970.1,3187,3791.95886368572,2632,332,13655.8571428571,21534,35241.8557040082,41.7186242195323,81.0118183500047,84.6060957349176,87.3860182370821,"No","No","Has Capacity","Has Capacity",
"HI",89303.5291061426,12757.6470151632,1004.85876460768,143.551252086811,2406,572,683.858764607679,218,57,2005.71428571429,1481,14325.7315546412,15.7216631196205,71.5769424518837,77.0465489566613,73.8532110091743,"No","No","Has Capacity","Has Capacity",
"IA",123939.356420916,17705.6223458452,3052.83232333691,436.118903333845,6799.5,2318,2177.83232333691,582,112,3684.14285714286,7415,16254.9830857143,20.8077569100946,67.9706989729111,68.3290066949037,80.7560137457045,"No","No","Has Capacity","Has Capacity",
"ID",42724.0476203716,6103.43537433881,1327.30074035874,189.614391479821,2832.4,812,751.300740358744,288,62,2749,2581,6445.90547839506,45.0402082007431,73.474765557169,71.5287517531557,78.4722222222222,"No","No","Has Capacity","Has Capacity",
"IL",686397.325833966,98056.7608334238,12478.8041994712,1782.68631421017,27563.8,8164,9344.80419947119,3183,933,11872.8571428571,23797,126383.938452139,12.1081474055893,66.0975475098818,71.1692622806088,70.6880301602262,"No","No","Has Capacity","Has Capacity",
"IN",256597.033156247,36656.719022321,6157.24139508429,879.60591358347,14054.8,2967,3836.24139508429,1994,294,9046,19367,32903.1988853003,24.6776041098815,72.7051157249887,79.7031057600219,85.2557673019057,"No","No","Has Capacity","Has Capacity",
"KS",341131.034825697,48733.0049750995,5163.68536661082,737.66933808726,7720.7,3266,4082.68536661082,804,173,4999.28571428571,7846,25850.5387091007,10.2585213385469,47.1202693199992,58.4425499427408,78.4825870646766,"No","No","Has Capacity","Has Capacity",
"KY",132977.562432131,18996.7946331616,5297.01044607992,756.715778011417,9953.8,2555,2093.01044607992,1423,183,10786.7142857143,19671,20354.4222806283,56.7817597337424,78.9727496425494,76.1949128854933,87.1398453970485,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",202562.221755152,28937.4602507361,6576.33978951112,939.477112787302,11322.5,3172,4625.33978951112,1569,282,5389.14285714286,8836,21308.6173485756,18.6234134248384,59.1491297018228,75.1916158298139,82.0267686424474,"No","No","Has Capacity","Has Capacity",
"MA",300796.30482803,42970.9006897185,5269.48924409989,752.784177728556,15610.4,2503,3655.48924409989,1292,227,6939.28571428571,13143,39399.3035077364,16.1488021030614,76.5829879817308,84.729424684278,82.4303405572755,"No","No","Has Capacity","Has Capacity",
"MD",111073.208622187,15867.601231741,3640.36589552887,520.052270789839,10134.8,2136,2468.36589552887,1274,351,2423.71428571429,1068,23030.824932278,15.2746105118017,75.6446511472464,79.2500485719837,72.4489795918367,"No","No","Has Capacity","Has Capacity",
"ME",26230.6144835589,3747.23064050841,936.021925314803,133.717417902115,2802.9,711,694.021925314803,353,100,1040.71428571429,1533,4476.3655229494,27.7728911176144,75.2391478356415,75.5837912087912,71.671388101983,"No","No","Has Capacity","Has Capacity",
"MI",383825.079372224,54832.154196032,7806.87109355494,1115.26729907928,20032.4,4439,5216.87109355494,2506,492,12871.1428571429,23285,63666.025905964,23.4737136373064,73.9578328430196,79.2084309133489,80.367118914605,"No","No","Has Capacity","Has Capacity",
"MN",178660.436884324,25522.9195549035,2291.74306416985,327.391866309979,8737.9,1705,1061.74306416985,860,188,13187,12088,55009.0815543253,51.6672866191223,87.8489904419843,81.3089234816926,78.1395348837209,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",199256.473432154,28465.2104903077,6103.17196009965,871.881708585664,14725.3,2740,3541.17196009965,1810,258,7755,2387,25195.5091404803,27.2437823800408,75.9517839358135,81.8914810653625,85.7458563535912,"No","No","Has Capacity","Has Capacity",
"MS",162837.543078667,23262.5061540953,4421.38961857141,631.627088367344,8036.7,2715,3248.38961857141,741,76,4760.71428571429,9752,11041.0264171554,20.4651822730466,59.5805539764902,65.9561128526646,89.7435897435898,"No","No","Has Capacity","Has Capacity",
"MT",29118.9323683941,4159.84748119916,1221.22457448071,174.460653497244,2516.1,907,705.224574480711,217,72,2155.14285714286,3379,5610.18272425249,51.8082181349974,71.9715204292075,66.2323157110946,66.8202764976959,"No","No","Has Capacity","Has Capacity",
"NC",401745.818834818,57392.2598335455,8786.13294929958,1255.16184989994,21111.3,4322,4982.13294929958,2295,326,17597.8571428571,46933,56100.5524240412,30.6624224135731,76.4006340239607,79.9004790029298,85.7952069716776,"No","No","Has Capacity","Has Capacity",
"ND",39170.8026921757,5595.82895602509,760.641532707116,108.663076101017,1838.3,412,460.641532707116,217,69,1672.14285714286,358,8397.03178571429,29.8819508295092,74.9419826629431,78.9795918367347,68.2027649769585,"No","No","Has Capacity","Has Capacity",
"NE",78098.098275972,11156.8711822817,1636.03229064278,233.718898663254,3914.4,1096,1062.03229064278,495,112,2263.71428571429,6098,12035.0450281426,20.2898666546343,72.8685803534953,73.9109735777196,77.3737373737374,"No","No","Has Capacity","Has Capacity",
"NH",62037.4687500055,8862.49553571508,1041.39467337386,148.770667624838,2595.4,543,752.394673373863,221,40,1673.71428571429,4364,8351.36414565826,18.8853611149294,71.0104541352445,79.9778761061947,81.9004524886878,"No","No","Has Capacity","Has Capacity",
"NJ",325547.900240334,46506.8428914762,10472.8735906944,1496.12479867063,21165.5,7860,8266.87359069444,2979,1545,5617.14285714286,2073,111664.701216581,12.0780997115854,60.9417514790842,63.7921503593145,48.1369587109768,"No","No","Has Capacity","Has Capacity",
"NM",100009.263042716,14287.0375775308,1705.06602480523,243.580860686461,3433.8,727,1075.06602480523,356,23,3924.42857142857,9574,7337.80892992117,27.4684555852258,68.6916528392677,76.6012230447377,93.5393258426966,"No","No","Has Capacity","Unsustainable",
"NV",130265.737155683,18609.3910222404,3844.41196991152,549.20170998736,7094.6,1317,2701.41196991152,826,96,3793.57142857143,8810,11573.6086157547,20.3852529297582,61.9229841018307,82.4843729219311,88.3777239709443,"No","No","Has Capacity","Has Capacity",
"NY",615169.402509966,87881.3432157094,16831.9184691696,2404.55978130994,43307.2,8508,12040.9184691696,3940,844,12012.8571428571,6603,95838.4540972071,13.6694054770771,72.1964974203606,77.7708104718608,78.5786802030457,"No","No","Has Capacity","Has Capacity",
"OH",365020.412321255,52145.7731887508,11759.4707266512,1679.9243895216,26370.6,6443,7699.47072665117,3795,943,9208,4160,66510.3921231404,17.6581905625793,70.8028231187339,76.4277613141624,75.1515151515151,"No","No","Has Capacity","Has Capacity",
"OK",125721.948250877,17960.2783215539,4885.95990631259,697.99427233037,8295.6,2175,1740.95990631259,936,50,8067.85714285714,15694,13728.6577913512,44.9205574569243,79.0134540441609,74.7328066914498,94.6581196581197,"No","No","Has Capacity","Unsustainable",
"OR",155122.757435834,22160.3939194048,2588.5433353143,369.7919050449,6843.2,1453,1647.5433353143,752,156,6229.42857142857,13223,28333.4112322023,28.1106400639104,75.9243725842544,78.911465892598,79.2553191489362,"No","No","Has Capacity","Has Capacity",
"PA",300882.403377567,42983.2004825096,9027.86649165445,1289.69521309349,27944.5,4839,5455.86649165445,3525,642,11378.5714285714,4894,58885.6854728436,26.4721363249847,80.4760632981286,83.2072459744586,81.7872340425532,"No","No","Has Capacity","Has Capacity",
"RI",60836.8762403828,8690.98232005468,594.403968895167,84.9148526993096,2061.4,395,405.403968895167,138,25,1378.85714285714,2372,10621.6896349938,15.8653773771394,80.3335612256153,82.9226113272806,81.8840579710145,"No","No","Has Capacity","Has Capacity",
"SC",218943.231398978,31277.6044855683,4842.24242269421,691.748917527744,10229.8,2374,2533.24242269421,1333,250,9000.42857142857,5766,35641.9233955761,28.7759523769841,75.2366378355959,78.2958493326019,81.245311327832,"No","No","Has Capacity","Has Capacity",
"SD",48908.7757220322,6986.96796029032,1103.0934923392,157.584784619886,1950,791,760.093492339202,242,95,1124.28571428571,1030,10272.1353602666,16.0911817640423,61.0208465467076,63.6655948553055,60.7438016528926,"No","No","Has Capacity","Has Capacity",
"TN",312610.011634372,44658.5730906246,7248.79800004325,1035.54257143475,17664,5086,4478.79800004325,2428,666,13284.4285714286,5345,68583.7118450077,29.7466480724111,74.6444859599001,72.713128386716,72.5700164744646,"No","No","Has Capacity","Has Capacity",
"TX",880050.197762255,125721.456823179,27902.9795328602,3986.13993326574,56519.1,12861,15529.9795328602,6801,414,35168.8571428571,26529,76980.51501826,27.9736315753327,72.5225993816955,78.9087867755584,93.9126599029555,"No","No","Has Capacity","Has Capacity",
"UT",239950.660032909,34278.665718987,3667.1447889275,523.877826989643,5253,2395,2635.1447889275,541,142,5366.28571428571,10272,22687.6708491536,15.6548850479712,49.8354313929659,56.9863505747126,73.7523105360444,"No","No","Has Capacity","Has Capacity",
"VA",263945.942515087,37706.563216441,7005.79475291456,1000.82782184494,16169.1,4341,4678.79475291456,1914,456,8530.14285714286,16374,44167.318725033,22.6224352725509,71.0633569406179,74.7674959311788,76.1755485893417,"No","No","Has Capacity","Has Capacity",
"VT",34678.4829689543,4954.06899556491,486.507718681919,69.5011026688455,1130.1,361,367.507718681919,97,37,646.571428571429,2161,4302.15698587127,13.0513206245264,67.4800709068296,70.7692307692308,61.8556701030928,"No","No","Has Capacity","Has Capacity",
"WA",238120.296622075,34017.185231725,3526.52443305729,503.78920472247,11084.1,1675,1887.52443305729,1224,285,19490.2857142857,45245,55451.1915257561,57.2954098980204,82.970882317398,85.0379633765074,76.7156862745098,"No","No","Unsustainable","Has Capacity",
"WI",321573.151268514,45939.0216097877,5591.17420905866,798.739172722666,11004.7,3611,3869.17420905866,1331,330,6602.28571428571,13208,46705.0615612098,14.3718465977931,64.8407116135954,69.9158543697409,75.2066115702479,"No","No","Has Capacity","Has Capacity",
"WV",59646.5578811136,8520.93684015909,1842.32112234908,263.188731764155,4649.3,1012,891.321122349084,612,116,3500.85714285714,1710,11468.1778471641,41.0853549149389,80.828917851094,82.2050290135397,81.0457516339869,"No","No","Has Capacity","Has Capacity",
"WY",50617.4411085528,7231.06301550754,1039.99469273295,148.570670390422,1426,926,856.994692732954,137,85,1233.14285714286,1979,13262.1546782647,17.0534104667363,39.9021954605221,42.0525657071339,37.956204379562,"No","No","Has Capacity","Has Capacity",
