"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",20820.112116162,2974.30173088028,295.503483117882,42.2147833025546,916.3,326,222.503483117882,156,23,280.142857142857,0,3731.85530102452,9.41877732962706,75.7171796226256,80.7100591715976,85.2564102564102,"No","No","Has Capacity","Has Capacity",
"AL",85505.5140846594,12215.0734406656,4932.30505193818,704.61500741974,13472.4,3498,4109.30505193818,1573,187,1041.85714285714,1232,5876.85018501785,8.52927448957171,69.4983443785949,76.2831378398535,88.1118881118881,"No","No","Has Capacity","Has Capacity",
"AR",45466.5588341704,6495.22269059578,2912.89120299039,416.127314712912,7503.1,1922,2223.89120299039,688,157,967.428571428571,869,4211.76093717603,14.8944634774306,70.3603683412138,70.8301714979511,77.1802325581395,"No","No","Has Capacity","Has Capacity",
"AZ",99159.7889612332,14165.684137319,5046.75657276249,720.965224680356,14098.2,3634,3622.75657276249,1758,511,2219.14285714286,2738,19827.2934355052,15.6656243046998,74.3034105576422,76.8858923801043,70.9328782707622,"No","No","Has Capacity","Has Capacity",
"CA",577913.857753112,82559.1225361588,20779.0244738181,2968.4320676883,62359.4,14133,16454.0244738181,6969,1696,10975.1428571429,40585,96026.2122328747,13.2936767252293,73.6142033537556,77.4240439602569,75.6636533218539,"No","No","Has Capacity","Has Capacity",
"CO",123143.008387723,17591.8583411033,3958.92248023591,565.560354319416,10166.3,3465,3479.92248023591,1273,460,1643.85714285714,5073,17119.4834476588,9.34442007764627,65.7700197688843,67.0721277202319,63.8648860958366,"No","No","Has Capacity","Has Capacity",
"CT",41178.3136146802,5882.6162306686,1970.55868515551,281.508383593645,7471.7,1600,1643.55868515551,890,293,752,338,20058.3499344692,12.7834278238227,78.0028817383525,78.7995229892673,67.0786516853933,"No","No","Has Capacity","Has Capacity",
"DC",7487.40449414949,1069.62921344993,601.612176997129,85.9445967138755,2694.6,696,530.612176997129,334,83,103.857142857143,369,2396.57920248765,9.70963970983621,80.3083137758061,79.3655499555292,75.1497005988024,"No","No","Has Capacity","Has Capacity",
"DE",15626.3797004276,2232.33995720395,697.171370788968,99.5959101127098,2494.4,548,604.171370788968,183,49,200.857142857143,77,4746.83116883117,8.99760550398965,75.7788898817765,78.9392774788624,73.224043715847,"No","No","Has Capacity","Has Capacity",
"FL",257711.170007706,36815.8814296723,16795.7748408705,2399.39640583865,53441.8,11034,13181.7748408705,6563,1498,4428,3931,47952.9142376716,12.0274181359982,75.3343359675937,80.5547723107289,77.1750723754381,"No","No","Has Capacity","Has Capacity",
"GA",80059.5525146762,11437.078930668,4916.99123416193,702.42731916599,18998.3,3023,3414.99123416193,2603,470,1922.28571428571,1293,14454.0991878746,16.8074883975067,82.0247536139448,85.0922181674721,81.9439108720707,"No","No","Has Capacity","Has Capacity",
"HI",23224.3958032381,3317.77082903402,733.51145784816,104.787351121166,2419.7,536,599.51145784816,211,71,326.428571428571,149,12245.9918976546,9.8387920157708,75.2237278237732,78.1670061099796,66.3507109004739,"No","No","Has Capacity","Has Capacity",
"IA",51517.6271450229,7359.66102071755,2432.63569762278,347.519385374683,6584.5,2367,2079.63569762278,553,191,631,877,12065.9299878592,8.57376444680979,68.4161941282894,67.553118574366,65.4611211573237,"No","No","Has Capacity","Has Capacity",
"ID",69358.5480350675,9908.36400500965,1045.82958689021,149.404226698601,2726.8,764,874.829586890208,218,50,1437.42857142857,2355,6099.14934394811,14.5072241058343,67.9173541554127,65.2411282984531,77.0642201834862,"No","No","Has Capacity","Has Capacity",
"IL",236694.130015152,33813.4471450217,9915.67632553766,1416.52518936252,27483.7,7806,8811.67632553766,3132,1039,2183.85714285714,6242,44832.0502615234,6.45854630996612,67.9385369308439,71.7204651668297,66.8263090676884,"No","No","Has Capacity","Has Capacity",
"IN",84203.2832927733,12029.0404703962,4421.45580551321,631.636543644744,13964.4,3134,3559.45580551321,1934,413,1119.71428571429,913,13753.0762513262,9.30842562605001,74.5104995165334,78.3324115044248,78.6452947259566,"No","No","Has Capacity","Has Capacity",
"KS",61152.9811254811,8736.14016078301,3523.23204487167,503.318863553095,7642.2,2741,3052.23204487167,686,211,691.571428571429,0,7515.51729392547,7.91621260469159,60.0608195955135,60.6008336926836,69.2419825072886,"No","No","Has Capacity","Has Capacity",
"KY",100484.372282987,14354.910326141,4169.38987510279,595.627125014684,10146,2759,3176.38987510279,1476,310,3350.42857142857,3263,16339.944186448,23.3399477621764,68.6931808091584,74.9181818181818,78.9972899728997,"No","No","Has Capacity","Has Capacity",
"LA",60911.4720315212,8701.63886164589,3653.0273352183,521.861047888328,11283.4,3220,2983.0273352183,1540,299,1008.71428571429,1375,6827.6482834623,11.5922333913487,73.5626908979714,75.4722730042657,80.5844155844156,"No","No","Has Capacity","Has Capacity",
"MA",89519.7511261957,12788.5358751708,3113.45875692461,444.779822417802,15679.1,2975,2617.45875692461,1279,290,1581.85714285714,4380,13680.1796116505,12.3693373369531,83.3060650361015,82.1567804234391,77.3260359655981,"No","No","Has Capacity","Has Capacity",
"MD",32851.9720452987,4693.13886361409,2562.46324368572,366.066177669389,10074.5,1929,2116.46324368572,1249,397,664.571428571429,341,8656.33418549097,14.1604893416611,78.99187807151,80.6208559373116,68.2145716573259,"No","No","Has Capacity","Has Capacity",
"ME",117043.54696434,16720.5067091915,791.059330543927,113.00847579199,2798.6,717,657.059330543927,336,112,2957.85714285714,2808,34456.7543710021,17.6899970455511,76.5218562658498,75.1128080527595,66.6666666666667,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",109194.051475408,15599.1502107725,6077.73992173285,868.24856024755,19892,4378,4828.73992173285,2501,598,2046.85714285714,5129,21336.9718403294,13.1215939022346,75.7252165607639,79.7866937531742,76.0895641743303,"No","No","Has Capacity","Has Capacity",
"MN",107448.380972972,15349.7687104246,2110.86728573902,301.552469391289,8723.8,1600,1654.86728573902,845,207,1070,1992,25469.0637946908,6.97078907301923,81.0304307097936,82.5517993456925,75.5029585798816,"No","No","Has Capacity","Has Capacity",
"MO",74885.6008639164,10697.9429805595,4076.63562702442,582.376518146345,14531.5,2663,3080.63562702442,1783,351,1212.14285714286,3632,12116.0687298431,11.3306161693476,78.8002915939551,82.5251000721832,80.3140773976444,"No","No","Has Capacity","Has Capacity",
"MS",132479.702743173,18925.6718204533,3489.90119274192,498.557313248845,7979.4,2908,3194.90119274192,754,101,672.428571428571,1868,5960.54634505164,3.55299710260148,59.9606337225617,64.3714775790248,86.604774535809,"No","No","Has Capacity","Has Capacity",
"MT",28151.0259573155,4021.57513675936,1037.33189232838,148.190270332626,2480.4,922,827.331892328384,220,106,656.142857142857,1636,10284.8904403867,16.3155687716825,66.6452228540403,65.8644946316179,51.8181818181818,"No","No","Has Capacity","Has Capacity",
"NC",165484.576712949,23640.6538161355,6684.51233438399,954.930333483427,21204.8,4455,5236.51233438399,2295,393,2847.71428571429,737,21865.0139548943,12.0458355672491,75.3050614276768,79.6417310240826,82.8758169934641,"No","No","Has Capacity","Has Capacity",
"ND",14024.0931693277,2003.44188133253,596.807870606966,85.2582672295666,1847.3,471,434.807870606966,222,64,179.285714285714,173,2331.17689117689,8.94888521380355,76.4625198610423,76.1760242792109,71.1711711711712,"No","No","Has Capacity","Has Capacity",
"NE",14511.6720902398,2073.0960128914,1383.08812452751,197.584017789644,4027.3,1046,1135.08812452751,489,125,220.857142857143,589,3111.81420192711,10.6534932045481,71.8151584305239,75.5092484195739,74.4376278118609,"No","No","Has Capacity","Has Capacity",
