"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9763.45220084052,1394.77888583436,241.270911070621,34.4672730100887,1204.9,457,205.270911070621,158,39,204.428571428571,1431,1425.4,14.6567010373319,82.9636558161988,75.4301075268817,75.3164556962025,"No","No","Unsustainable","Unsustainable",
"AL",56012.6014254999,8001.80020364284,3964.36116286725,566.337308981036,13411.8,4050,3868.36116286725,1572,306,236.571428571429,334,13574.3928571429,2.95647757443042,71.1570321443263,72.6369839875684,80.5343511450382,"No","No","Has Capacity","Has Capacity",
"AR",39195.2695843917,5599.32422634167,2274.94329075458,324.991898679226,7096.9,2493,2222.94329075458,846,241,133.571428571429,226,3050.2152553329,2.38549194817207,68.6772634424244,71.6446769790719,71.5130023640662,"No","No","Has Capacity","Has Capacity",
"AZ",27007.1677428827,3858.16682041182,3421.3148882464,488.759269749486,13455.3,3996,3123.3148882464,1699,616,558.714285714286,3911,16474.1351869607,14.4813407952808,76.7874749113999,75,63.7433784579164,"No","No","Unsustainable","Has Capacity",
"CA",553118.174412941,79016.8820589916,16404.0035544695,2343.42907920993,59945.3,14987,15124.0035544695,6679,1936,6861.85714285714,0,170685.005119801,8.68403936482116,74.770326356746,76.6156966765486,71.0136247941309,"No","No","Has Capacity","Has Capacity",
"CO",75316.7784922233,10759.5397846033,3669.15383299115,524.16483328445,10053.7,3430,3435.15383299115,1211,436,865.571428571429,855,16409.7312687313,8.04468821064301,65.8319441301098,70.4819277108434,63.9966969446738,"No","No","Has Capacity","Has Capacity",
"CT",40714.9238515026,5816.4176930718,2198.03521727995,314.005031039992,7469.4,1734,1847.03521727995,906,293,1025.42857142857,1052,21615.425545469,17.6298991155674,75.2719734211591,77.7578245253976,67.6600441501104,"No","No","Has Capacity","Has Capacity",
"DC",8392.21285901889,1198.88755128841,633.729263746505,90.5327519637865,2679.2,638,545.729263746505,319,69,0,0,4063.43896103896,0,79.6308874385449,81.0288432946774,78.3699059561128,"No","No","Has Capacity","Has Capacity",
"DE",6437.77431676549,919.682045252212,556.940060165893,79.5628657379848,2484.6,586,443.940060165893,181,23,217.285714285714,210,727.873324905183,23.6261776999383,82.1323327631855,81.4204185161699,87.292817679558,"No","No","Has Capacity","Has Capacity",
"FL",246660.613774477,35237.230539211,13963.9,1994.84285714286,52549.2,13875,12482.9,6370,1711,4522.14285714286,6481,112581.725010795,12.8334230242946,76.2453091578939,76.6323660676693,73.1397174254317,"No","No","Has Capacity","Has Capacity",
"GA",70349.7657562923,10049.9665366132,4283.25133256956,611.893047509937,19654.6,3685,3936.25133256956,2580,629,932.142857142857,6525,25224.5372581309,9.27508418806126,79.972874886441,83.3031264159493,75.6201550387597,"No","No","Has Capacity","Has Capacity",
"HI",14364.5980769231,2052.08543956044,632.050459816074,90.2929228308677,2421.9,609,528.050459816074,212,73,593.571428571429,4155,5934.44956828885,28.925278505878,78.1968512400977,76.7557251908397,65.5660377358491,"No","No","Unsustainable","Has Capacity",
"IA",25057.7345114345,3579.67635877636,2338.96683350017,334.138119071452,6566.3,2389,2182.96683350017,667,296,328.857142857143,304,9107.41158841159,9.18678422005603,66.7549939311307,67.8075731033553,55.6221889055472,"No","No","Has Capacity","Has Capacity",
"ID",9716.37326598414,1388.05332371202,883.953397956089,126.27905685087,2675.1,894,840.953397956089,269,96,104,322,1424.11627906977,7.49250754444193,68.563664986128,70.090331214453,64.3122676579926,"No","No","Has Capacity","Has Capacity",
"IL",256394.562368537,36627.7946240767,8680.06918230545,1240.00988318649,27358.7,8054,7927.06918230545,3028,1102,4189.14285714286,5748,125898.163346614,11.437060025419,71.0254172080345,71.9343485381747,63.6063408190225,"No","No","Has Capacity","Has Capacity",
"IN",56016.8894987647,8002.41278553781,4161.1141284538,594.4448754934,14391,4492,3886.1141284538,2005,507,660,1815,23788.9788051948,8.24751256511999,72.9962189670364,73.0614692653673,74.713216957606,"No","No","Has Capacity","Has Capacity",
"KS",72100.2342243976,10300.0334606282,2931.64865969596,418.806951385138,7397,3373,2867.64865969596,775,219,288.142857142857,0,11253.3973214286,2.79749437945304,61.2322744396923,59.189352692075,71.741935483871,"No","No","Has Capacity","Has Capacity",
"KY",47807.1952650441,6829.59932357774,2959.7697644869,422.824252069557,9992.2,3154,2830.7697644869,1365,239,539,862,11695.8744924326,7.89211745027585,71.6702051151208,74.9065160315061,82.4908424908425,"No","No","Has Capacity","Has Capacity",
"LA",24371.9347406494,3481.70496294992,3474.24680878553,496.320972683647,11261.4,3762,3257.24680878553,1506,425,265.857142857143,351,21819.0097103357,7.63583203304774,71.0760046816068,70.7873893461718,71.7795484727756,"No","No","Has Capacity","Has Capacity",
"MA",69347.3237513559,9906.76053590799,2944.40880297647,420.629828996639,15430.3,2446,2230.40880297647,1278,249,2932.14285714286,3480,32736.0106872017,29.5973930783431,85.5452661129306,86.7057992282189,80.5164319248826,"No","No","Has Capacity","Has Capacity",
"MD",39504.4692503784,5643.49560719691,2102.88975546345,300.412822209064,9896,2135,1759.88975546345,1235,389,1102.71428571429,2855,22051.6907874407,19.539561336914,82.2161504096256,80.8777429467085,68.502024291498,"No","No","Has Capacity","Has Capacity",
"ME",10594.662265732,1513.52318081885,708.221286889211,101.174469555602,2801.3,834,555.221286889211,346,107,769.571428571429,882,3648.42743347339,50.8463589011615,80.1798705283543,74.2035261367151,69.0751445086705,"No","No","Has Capacity","Has Capacity",
"MI",80290.1338949567,11470.019127851,4575.21980675569,653.602829536528,19729.4,3925,3789.21980675569,2438,505,2706.42857142857,18945,28905.2943831702,23.5956761820645,80.7940443867746,82.3627213085288,79.2863002461034,"No","No","Unsustainable","Has Capacity",
"MN",33655.3027727849,4807.90039611213,1458.66932740958,208.381332487083,8736.3,1482,1123.66932740958,838,213,1486.57142857143,2567,23004.6122355257,30.9193474509899,87.1379264973778,84.5431789737171,74.582338902148,"No","No","Has Capacity","Has Capacity",
"MO",41648.3774263695,5949.76820376707,2731.25135216031,390.17876459433,14179.7,1853,2518.25135216031,1719,447,638.142857142857,0,19452.0563380282,10.7255078733793,82.2404468912578,88.8487693326112,73.9965095986038,"No","No","Has Capacity","Has Capacity",
"MS",46091.6753723049,6584.52505318641,3094.01246917343,442.00178131049,7544.6,3200,3049.01246917343,714,167,147.714285714286,218,10774.1904761905,2.24335520817562,59.5868240970571,64.0772339470139,76.6106442577031,"No","No","Has Capacity","Has Capacity",
"MT",7026.15199639945,1003.73599948564,858.221930320912,122.603132902987,2479.4,975,799.221930320912,220,101,85.7142857142857,123,2034.80992736077,8.53952491075442,67.7655105944619,64.3640350877193,54.0909090909091,"No","No","Has Capacity","Has Capacity",
"NC",151316.742899843,21616.6775571204,5412.61217694305,773.230310991864,20966.4,5427,4997.61217694305,2195,516,1358.42857142857,101,62883.9298388359,6.2841690997103,76.1637087103983,76.3508802510023,76.4920273348519,"No","No","Has Capacity","Has Capacity",
"ND",4617.44316816883,659.634738309833,473.048814731198,67.5784021044568,1782.4,455,441.048814731198,210,97,74.2857142857143,103,2229.00625,11.261643750912,75.2553402866249,79.5689268073642,53.8095238095238,"No","No","Has Capacity","Has Capacity",
"NE",11363.5879031029,1623.36970044328,1012.36743577156,144.623919395937,3888,1190,954.36743577156,484,131,160,219,5536.32019704434,9.85604203135678,75.4535124544352,73.6200399024607,72.9338842975207,"No","No","Has Capacity","Has Capacity",
"NH",15900.103648854,2271.44337840772,642.921214348241,91.8458877640344,2597.8,615,545.921214348241,227,50,424,536,4335.45842816977,18.6665449832707,78.9852485045715,78.952772073922,77.9735682819383,"No","No","Has Capacity","Has Capacity",
"NJ",196774.944125966,28110.7063037095,7624.76216437018,1089.25173776717,20332.1,7664,6959.76216437018,2882,1649,3000.85714285714,3401,186772.977443609,10.6751396085027,65.7695852156433,68.201808978508,42.7827897293546,"No","No","Has Capacity","Has Capacity",
"NM",21676.1225279951,3096.58893257073,859.286039810233,122.755148544319,3292.2,1183,809.286039810233,376,75,206.428571428571,245,11156.3571428571,6.66632142410967,75.4180778868163,70.8117443868739,80.0531914893617,"No","No","Has Capacity","Has Capacity",
"NV",28287.5083686628,4041.07262409468,1719.11804304304,245.588291863292,6979.7,2061,1600.11804304304,818,239,346.428571428571,361,19097.8907563025,8.57268858181388,77.0746874071516,73.7418779462352,70.7823960880196,"No","No","Has Capacity","Has Capacity",
