"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",6247.93711340206,892.562444771723,243.73714164666,34.8195916638086,1192.5,430,198.73714164666,135,24,190,0,1302.97142857143,21.2870260353149,83.3344116019572,74.7207524985303,82.2222222222222,"No","No","Has Capacity","Has Capacity",
"AL",78436.3363174181,11205.1909024883,3916.95321090836,559.564744415479,13479.9,4240,3763.95321090836,1571,358,203.285714285714,53,13459.0420168067,1.81421018218058,72.077291293642,70.9290366815221,77.2119669000637,"No","No","Has Capacity","Has Capacity",
"AR",27211.9323857896,3887.41891225566,2277.72268162723,325.388954518175,7394.4,2624,2140.72268162723,830,258,82.1428571428571,38,2678.90045525064,2.11304361574951,71.0494065559447,65.4827676927124,68.9156626506024,"No","No","Has Capacity","Has Capacity",
"AZ",56394.0733768293,8056.2961966899,3544.69975014236,506.385678591765,13825.9,3896,3257.69975014236,1646,565,1449,0,22115.3753822086,17.9859325504362,76.4377020653819,73.402512288367,65.674362089915,"No","No","Has Capacity","Has Capacity",
"CA",373750.345592098,53392.9065131568,16586.9947874199,2369.57068391713,60651.1,15783,15636.9947874199,6661,2001,3013.28571428571,0,83786.5190492587,5.64360682170991,74.2181184060636,74.1028796455821,69.9594655457139,"No","No","Has Capacity","Has Capacity",
"CO",56933.3473835427,8133.3353405061,3448.63625993335,492.662322847621,10113.8,3707,3323.63625993335,1230,542,219.571428571429,0,14808.4241203008,2.6996480457151,67.1376113831265,64.2285052590949,55.9349593495935,"No","No","Has Capacity","Has Capacity",
"CT",31125.9267953374,4446.56097076248,1847.67735934793,263.953908478276,7466.9,1732,1687.67735934793,895,261,440,0,13531.7815178571,9.89528768171934,77.3978845391269,76.9466258485292,70.8379888268156,"No","No","Has Capacity","Has Capacity",
"DC",12928.7600877193,1846.96572681704,502.331578947368,71.7616541353383,2685.9,723,478.331578947368,320,76,80.5714285714286,0,3077.39682539683,4.36236728172974,82.1910131074363,78.3338327839377,76.25,"No","No","Has Capacity","Has Capacity",
"DE",4862.64654674446,694.663792392066,307.588795273006,43.9412564675722,2493.1,584,264.588795273006,181,35,79,79,932.624584717608,11.3724078993616,89.3871567416868,77.4865073245952,80.6629834254144,"No","No","Has Capacity","Has Capacity",
"FL",149666.231168329,21380.8901669041,14155.7515053496,2022.25021504994,53044.3,13392,13230.7515053496,6345,1914,1515.57142857143,1004,49431.3611193088,7.08843933409943,75.0571663584031,75.3855202455566,69.8345153664303,"No","No","Has Capacity","Has Capacity",
"GA",28217.2906679893,4031.04152399848,3243.86601305683,463.409430436689,19635.1,4533,2847.86601305683,2554,671,524.714285714286,0,15443.1600221484,13.0168414934563,85.4960452808653,78.0739092580052,73.7274862960063,"No","No","Has Capacity","Has Capacity",
"HI",8703.04489795918,1243.29212827988,589.018232044199,84.1454617205998,2391.5,579,540.018232044199,207,77,155.714285714286,0,4979.34693877551,12.5243522557904,77.4192669017688,75.682486350273,62.8019323671498,"No","No","Has Capacity","Has Capacity",
"IA",12420.2607695987,1774.32296708553,2277.28285536805,325.326122195436,6495.8,2382,2156.28285536805,556,182,107.714285714286,0,2472.39149940968,6.07072600154725,66.8049685124534,67.5521046178995,67.2661870503597,"No","No","Has Capacity","Has Capacity",
"ID",82322.5572346556,11760.3653192365,924.438565702244,132.062652243178,2719.8,1024,912.438565702244,269,100,94.4285714285714,0,14953.3492063492,0.802939099809374,66.4519977313684,65.3585926928281,62.8252788104089,"No","No","Has Capacity","Has Capacity",
"IL",157327.553096445,22475.3647280636,8682.17350711335,1240.31050101619,27479.6,8997,8235.17350711335,3090,1275,1203.71428571429,0,70463.2377756472,5.35570523672651,70.031683477513,67.3702535088674,58.7378640776699,"No","No","Has Capacity","Has Capacity",
"IN",29908.7846613211,4272.68352304587,3945.7972634487,563.685323349814,14267.7,4465,3754.7972634487,1917,604,189.428571428571,0,8099.39802082734,4.43348004613114,73.683233713572,69.0960686600221,68.4924360980699,"No","No","Has Capacity","Has Capacity",
"KS",14268.0122192016,2038.28745988594,3193.48049792531,456.211499703616,7463.1,3408,3077.48049792531,777,230,82.1428571428571,0,2304.75862068966,4.02999374521264,58.7640457996635,57.3733583489681,70.3989703989704,"No","No","Has Capacity","Has Capacity",
"KY",21317.7052813284,3045.38646876121,2963.95034212297,423.421477446138,10095.2,3007,2753.95034212297,1363,280,342.285714285714,0,3593.45054945055,11.2394836516414,72.7202002721792,72.4153747362627,79.457079970653,"No","No","Has Capacity","Has Capacity",
"LA",19037.8650274431,2719.69500392044,3343.46992092004,477.638560131434,11208.5,4274,3217.46992092004,1487,452,82.1428571428571,0,6115.03401360544,3.02029665181016,71.2943755103713,66.7418877908334,69.6032279757902,"No","No","Has Capacity","Has Capacity",
"MA",74725.0102202251,10675.0014600322,2711.07704924685,387.296721320979,15811.2,2752,2458.07704924685,1287,261,1169.14285714286,0,17439.4273856578,10.9521564144061,84.4535705749921,83.7333018087244,79.7202797202797,"No","No","Has Capacity","Has Capacity",
"MD",35694.6677130119,5099.23824471599,2076.67066853096,296.667238361565,10032.9,1938,1955.67066853096,1033,373,300,0,14182.5230224321,5.88323168290618,80.507423890092,76.9915706992758,63.891577928364,"No","No","Has Capacity","Has Capacity",
"ME",14477.5959073706,2068.22798676723,775.9484630309,110.849780432986,2793.3,815,705.9484630309,333,125,202.571428571429,0,5229.4387755102,9.79444383634227,74.7270804055812,71.9834994843589,62.4624624624625,"No","No","Has Capacity","Has Capacity",
"MI",68563.1508484111,9794.73583548729,4592.45770466858,656.065386381226,19886.5,5203,4228.45770466858,2356,700,774,0,16751.8685491723,7.90220392872385,78.7370442025063,75.4111531190926,70.2886247877759,"No","No","Has Capacity","Has Capacity",
"MN",29314.4457413098,4187.77796304426,1824.02771448558,260.575387783655,8720.4,1636,1656.02771448558,835,226,402.714285714286,0,9173.2193877551,9.61641923874917,81.00972759867,82.261736961943,72.9341317365269,"No","No","Has Capacity","Has Capacity",
"MO",37436.1467552983,5348.02096504262,2916.9915087225,416.713072674643,14328.1,3093,2688.9915087225,1711,489,352.714285714286,0,10883.1287593985,6.59523004901823,81.2327418937438,79.3937375083278,71.4202220923436,"No","No","Has Capacity","Has Capacity",
"MS",56580.2566650654,8082.89380929505,3063.76985302049,437.681407574356,7913.6,3205,3031.76985302049,752,193,89.7142857142857,0,5587.58928571429,1.10992780346956,61.6891193259642,60.7951070336391,74.3351063829787,"No","No","Has Capacity","Has Capacity",
"MT",2227.61721230742,318.231030329632,948.622992812826,135.517570401832,2441.4,1028,830.622992812826,220,104,32,0,591.651331719128,10.0555875920879,65.9775951170301,61.2075471698113,52.7272727272727,"No","No","Has Capacity","Has Capacity",
"NC",116742.650663821,16677.521523403,5469.7696209107,781.3956601301,20993.8,5058,5165.7696209107,2160,431,885.857142857143,0,20426.7259244,5.31168340340051,75.3938323652188,76.5388005009509,80.0462962962963,"No","No","Has Capacity","Has Capacity",
"ND",4083.54830732782,583.364043903974,505.47836081959,72.2111944027986,1870.4,576,478.47836081959,193,109,27,0,1113.40277777778,4.62832776242281,74.4183938826139,66.5116279069767,43.5233160621762,"No","No","Has Capacity","Has Capacity",
"NE",40043.6749467445,5720.52499239207,4106.55988700565,586.651412429378,3951.8,1231,4045.55988700565,478,129,77.2857142857143,0,4690.16460354634,1.35102485153896,-2.3725868466433,70.7461977186312,73.0125523012552,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",10673.0958171352,1524.72797387645,586.012141148325,83.7160201640465,2598,687,538.012141148325,227,61,128.714285714286,0,3613.66071428571,8.44178685769396,79.2912955678089,75.1537070524412,73.1277533039648,"No","No","Has Capacity","Has Capacity",
"NJ",156826.691863686,22403.8131233837,7520.71697077933,1074.38813868276,20917.9,7939,7176.71697077933,2844,1693,1071,0,97498.0951628629,4.78043623244723,65.6910255294302,62.8480509148767,40.4711673699015,"No","No","Has Capacity","Has Capacity",
"NM",16632.9735483986,2376.13907834266,888.83109178744,126.975870255349,3385.9,1243,834.83109178744,410,65,106.428571428571,0,2304.13718820862,4.47905479938508,75.3438940374069,69.5343137254902,84.1463414634146,"No","No","Has Capacity","Has Capacity",
"NV",46218.8845878634,6602.6977982662,4927.73744116146,703.962491594494,6935.4,1690,4800.73744116146,806,195,157.285714285714,0,2334.43114771944,2.38214316467756,30.779227713449,78.0176899063476,75.8064516129032,"No","No","Has Capacity","Has Capacity",
