"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",13986.1355024917,1998.01935749881,178.025526167028,25.4322180238611,931.7,359,18.0255261670278,133,35,3121,5564,4860.9932925961,156.204692826749,98.0653079138105,73.4467455621302,73.6842105263158,"Yes","No","Forecasted to Exceed Capacity","Unsustainable","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AL",134676.337905838,19239.4768436912,4709.30090246765,672.757271781093,13472.3,3117,1899.30090246765,1569,92,12391.8571428571,8808,110923.554868546,64.4084932429988,85.9021777835436,78.5684818481848,94.1363926067559,"No","No","Has Capacity","Has Capacity",
"AR",128475.739851029,18353.6771215755,4120.84274017411,588.691820024872,7554.1,2148,2237.84274017411,877,145,8157.85714285714,3243,103744.755171617,44.4480802883213,70.3757861270819,71.7442778216259,83.466362599772,"No","No","Has Capacity","Has Capacity",
"AZ",170823.784873607,24403.3978390867,5218.49721266856,745.499601809794,13669.2,3292,1427.49721266856,1797,408,20777.7142857143,14750,131956.361145149,85.1427101370075,89.5568342502227,79.2708267741326,77.2954924874791,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"CA",1648501.52374956,235500.217678509,28850.473718652,4121.49624552171,61947.7,13088,14618.473718652,7345,1322,108199.714285714,296072,1792949.87616549,45.9446345113032,76.401910452443,79.6504757758567,82.001361470388,"No","No","Unsustainable","Has Capacity",
"CO",270899.484234907,38699.9263192724,5540.47733169005,791.496761670007,10172.6,3350,3603.47733169005,1314,322,10628.1428571429,22205,211218.40786812,27.4629537262196,64.5766339805944,68.4170830583577,75.4946727549467,"No","No","Has Capacity","Has Capacity",
"CT",138003.358509889,19714.7655014127,3524.32524729466,503.475035327808,7499.9,1525,2178.32524729466,898,224,4330.71428571429,12057,180144.70696281,21.9668566963374,70.9552761064193,79.7825798753812,75.0556792873051,"No","No","Has Capacity","Has Capacity",
"DC",27521.5560120089,3931.65085885841,856.172190063613,122.31031286623,2690.7,804,564.172190063613,330,78,954.142857142857,1350,39941.3313539512,24.2682499386504,79.0325123550149,76.1495105309997,76.3636363636364,"No","No","Has Capacity","Has Capacity",
"DE",67741.6712328837,9677.38160469767,1301.4059007526,185.915128678942,2839.5,187,891.405900752597,82,8,1658.28571428571,1188,130480.630712579,17.1356858913235,68.6069413364115,85.0280224179344,90.2439024390244,"No","No","Has Capacity","Has Capacity",
"FL",706767.351718417,100966.764531202,22911.3394660258,3273.04849514654,52921.3,10415,11056.3394660258,6535,1120,32923.2857142857,35266,759193.530501406,32.6080427229212,79.1079594302752,81.6125843014018,82.8615149196633,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
