"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",41010.7194205056,5858.67420292938,386.038532630326,55.1483618043323,928.9,392,262.038532630326,137,24,1013.57142857143,1853,7877.87367850366,17.3003548834416,71.7904475583673,74.8556767158435,82.4817518248175,"No","No","Has Capacity","Has Capacity",
"AL",117388.47611345,16769.7823019214,5259.86224267355,751.408891810507,13551.6,3024,3553.86224267355,1568,100,2622.71428571429,2438,10422.2159926826,15.6395249413213,73.7753310112935,79.84,93.6224489795918,"No","No","Has Capacity","Has Capacity",
"AR",90197.6071741454,12885.3724534493,4063.59165171257,580.513093101796,7647.4,2203,2838.59165171257,949,126,1773.57142857143,1947,7527.26480987532,13.7642232304791,62.8816113749435,75.8760402978537,86.722866174921,"No","No","Has Capacity","Has Capacity",
"AZ",235201.16140603,33600.1659151472,7116.87507270833,1016.69643895833,14327.6,2549,4799.87507270833,1777,446,5484.28571428571,2781,39464.3843814922,16.3221983133523,66.4990991323855,85.3058165677062,74.901519414744,"No","No","Has Capacity","Has Capacity",
"CA",1366687.61776677,195241.088252395,26293.2808153108,3756.18297361582,62949.4,12927,18489.2808153108,7305,1383,27668.7142857143,22947,181128.505604952,14.1715632367025,70.628344646159,80.7180573371916,81.0677618069815,"No","No","Has Capacity","Has Capacity",
"CO",173820.283287044,24831.4690410063,5024.26832983532,717.752618547902,10213.8,3754,4106.26832983532,1281,388,2637.42857142857,2613,19148.6690975241,10.6213151025143,59.7968598383039,68.5699933020764,69.7111631537861,"No","No","Has Capacity","Has Capacity",
"CT",51370.980812207,7338.71154460101,2631.4873371489,375.926762449843,7485.2,1486,2083.4873371489,867,199,963.428571428571,1189,10376.9581409206,13.1280343364545,72.1652415814019,81.0555838857726,77.0472895040369,"No","No","Has Capacity","Has Capacity",
"DC",11979.9286974133,1711.41838534476,723.471701457397,103.3531002082,2706.7,597,613.471701457397,334,72,182.428571428571,192,2391.7525116393,10.6594958305196,77.3350684797947,82.3529411764706,78.4431137724551,"No","No","Has Capacity","Has Capacity",
"DE",23155.0980007172,3307.8711429596,1053.24909563806,150.464156519722,2830.9,598,861.249095638056,181,32,385.571428571429,443,3397.00714285714,11.6561804226283,69.576844973752,81.1831340465702,82.3204419889503,"No","No","Has Capacity","Has Capacity",
"FL",467732.832879311,66818.9761256159,22818.1773806671,3259.73962580958,53338.1,11127,16555.1773806671,6571,1202,13283.1428571429,8915,69421.0809835145,19.8792972106775,68.9618164489041,81.1916835699797,81.7075026632172,"No","No","Has Capacity","Has Capacity",
"GA",185436.932075835,26490.9902965478,7764.74819677128,1109.2497423959,19762,3553,4881.74819677128,2555,313,4429.42857142857,4292,22369.9952203393,16.7205095839916,75.2972968486424,84.6655157531291,87.7495107632094,"No","No","Has Capacity","Has Capacity",
"HI",48722.3889553532,6960.34127933617,869.542439385527,124.220348483647,2396.7,536,675.542439385527,221,64,824.857142857143,695,11050.0654323585,11.8508146332706,71.8136421168471,79.2810204870506,71.0407239819005,"No","No","Has Capacity","Has Capacity",
