"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",5633.89071958881,804.841531369829,265.806617510112,37.972373930016,1197.7,379,163.806617510112,144,23,367.571428571429,2573,1844.67086834734,45.6700374228734,86.3232347407437,78.1807714450201,84.0277777777778,"No","No","Unsustainable","Unsustainable",
"AL",96946.2037499275,13849.4576785611,4676.62177244693,668.088824635275,13182.8,3477,3864.62177244693,1539,273,2045.42857142857,2032,17371.5427010681,14.7690156459692,70.6843631668013,76.3533732317737,82.261208576998,"No","No","Has Capacity","Has Capacity",
"AR",47839.4486214828,6834.20694592612,2557.91523294002,365.416461848575,7143.2,2465,2098.91523294002,834,235,1057.28571428571,1128,14515.5657530986,15.4704960305009,70.6165971421768,72.269096636292,71.8225419664269,"No","No","Has Capacity","Has Capacity",
"AZ",106427.308433175,15203.9012047392,4276.96530783171,610.995043975958,13293.2,3899,3577.96530783171,1607,609,2147.71428571429,15034,52908.0090818516,14.1260736753855,73.0842437649948,75.3040283759818,62.1032980709396,"No","No","Has Capacity","Has Capacity",
"CA",567242.918599751,81034.7026571073,19460.2957818467,2780.04225454953,60390.2,13525,14700.2957818467,6649,1822,16685.1428571429,0,201981.254999976,20.5901204176005,75.6578123903436,78.778987667493,72.5973830651226,"No","No","Has Capacity","Has Capacity",
"CO",92640.0993438885,13234.2999062698,4025.00711604918,575.001016578454,9934.1,3648,3548.00711604918,1230,412,1330.14285714286,1225,18032.5977088949,10.0507232461363,64.2845641170395,68.2920469361147,66.5040650406504,"No","No","Has Capacity","Has Capacity",
"CT",30835.3889354244,4405.05556220348,2253.39658613462,321.913798019232,7454.6,1697,1793.39658613462,907,317,816.571428571429,1102,19416.0870341615,18.5371425408983,75.9424169488018,77.9122738513601,65.0496141124587,"No","No","Has Capacity","Has Capacity",
"DC",6659.27002840909,951.324289772727,674.482136363636,96.3545909090909,2702.2,689,530.482136363636,332,74,140,115,5183.82589285714,14.7163277028747,80.3685094973119,79.7709923664122,77.710843373494,"No","No","Has Capacity","Has Capacity",
"DE",9619.22551235485,1374.17507319355,609.74382817884,87.1062611684057,2485.4,525,461.74382817884,181,48,319.714285714286,380,4771.13436293436,23.2659063572793,81.421749892217,82.5523429710867,73.4806629834254,"No","No","Has Capacity","Has Capacity",
"FL",242557.915667677,34651.1308096681,17013.0668802874,2430.43812575534,52693,13020,11817.0668802874,6467,1814,9624.57142857143,11350,93166.7391573271,27.775634456022,77.5737443677768,77.7100595767993,71.949899489717,"No","No","Has Capacity","Has Capacity",
"GA",93104.9061921687,13300.7008845955,5389.6391928105,769.948456115786,19247.9,3363,3721.6391928105,2551,593,3952.14285714286,27665,36547.9424576562,29.7137939679563,80.6647000825518,84.9785599428265,76.7542140337123,"No","No","Unsustainable","Has Capacity",
"HI",14361.2119815668,2051.6017116524,768.616834170854,109.802404881551,2475,584,551.616834170854,205,71,513.285714285714,3593,9225.68883037086,25.018779784128,77.712451144612,77.7439024390244,65.3658536585366,"No","No","Unsustainable","Has Capacity",
"IA",30392.8990834736,4341.84272621052,2498.28729894096,356.898185562994,6394.4,2353,2015.28729894096,561,159,805.285714285714,440,6378.53931222542,18.5470954400173,68.4835590682323,67.6785714285714,71.6577540106952,"No","No","Has Capacity","Has Capacity",
"ID",13747.9643091323,1963.99490130461,963.158472436956,137.594067490994,2551.6,759,712.158472436956,258,54,417.428571428571,1231,3104.02447353443,21.2540557590699,72.0897290940212,74.7084305231589,79.0697674418605,"No","No","Has Capacity","Has Capacity",
