"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"DC",-Inf,-Inf,-Inf,-Inf,2690.5,612,-Inf,299,73,463.428571428571,0,3591.93822393822,0,Inf,81.1111111111111,75.5852842809365,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AK",8728.4325,1246.91892857143,243.981341719078,34.8544773884397,1239.5,348,203.981341719078,129,31,217.142857142857,0,2165.02633928571,17.414352462484,83.5432560129829,77.0145310435931,75.968992248062,"No","No","Has Capacity","Has Capacity",
"AL",47186.5576126189,6740.9368018027,3937.04904460621,562.435577800886,13325.8,4164,3762.04904460621,1505,296,381.428571428571,451,13863.6081632653,5.65839115012275,71.7686814704843,71.3873428159143,80.3322259136213,"No","No","Has Capacity","Has Capacity",
"AR",18998.300080498,2714.04286864257,2198.79713731752,314.113876759645,7087.7,2454,2043.79713731752,793,229,209.714285714286,74,3000.1459057072,7.72700712053138,71.1641697967251,67.0604026845638,71.1223203026482,"No","No","Has Capacity","Has Capacity",
"AZ",36495.8327543424,5213.69039347749,3760.62914855536,537.232735507908,13438.4,4094,3357.62914855536,1589,616,784.285714285714,0,22631.7144765904,15.0428133451669,75.0146658191797,71.9742606790799,61.2334801762115,"No","No","Has Capacity","Has Capacity",
"CA",549270.032786053,78467.1475408647,17002.8199604244,2428.97428006063,59857,15068,15157.8199604244,6492,2049,8651.28571428571,0,230676.012145346,11.0253602754965,74.6766126594644,74.8127841668895,68.4380776340111,"No","No","Has Capacity","Has Capacity",
"CO",77614.3714187612,11087.7673455373,2963.36996926756,423.338567038223,10026.5,3693,2681.36996926756,1189,514,1359.42857142857,3872,38261.520938872,12.2606159478601,73.2571688099779,63.9812737735297,56.7703952901598,"No","No","Has Capacity","Has Capacity",
"CT",43218.9231117793,6174.13187311133,1831.18992426335,261.59856060905,7469.6,1753,1408.18992426335,887,307,1310.14285714286,473,26790.9616008105,21.2198716203099,81.1477197672787,76.4128094725511,65.3889515219842,"No","No","Has Capacity","Has Capacity",
"DE",7962.65097026152,1137.52156718022,547.61164210365,78.2302345862357,2487.3,531,389.61164210365,175,44,496.142857142857,1680,3543.48788426763,43.6161275054096,84.3359609977224,78.9619651347068,74.8571428571429,"No","No","Unsustainable","Has Capacity",
"FL",290125.829145473,41446.5470207819,14459.9,2065.7,52836.9,12908,12493.9,6302,1957,7334.57142857143,8462,134186.734272055,17.696459550403,76.3538360501846,76.0980668098659,68.9463662329419,"No","No","Has Capacity","Has Capacity",
"GA",70351.1852791878,10050.1693255983,4248.02559386973,606.860799124247,19555.8,2581,3854.02559386973,2574,670,1322,0,29755.3750869456,13.1540072328215,80.2921609247909,87.1393691763416,73.970473970474,"No","No","Has Capacity","Has Capacity",
"HI",16362.9700598802,2337.56715141146,657.669314079423,93.9527591542032,2420.2,572,490.669314079423,214,79,807,0,13108.8396676036,34.5230723965607,79.7260840393594,76.4995891536565,63.0841121495327,"No","No","Has Capacity","Has Capacity",
"IA",32338.7162278778,4619.81660398254,2206.09687035493,315.15669576499,6446.5,2380,1992.09687035493,540,166,547.714285714286,1128,6009.6474086661,11.8557581970273,69.0980086813786,65.4722181923691,69.2592592592593,"No","No","Has Capacity","Has Capacity",
"ID",18368.4765652952,2624.06808075645,852.824562561902,121.832080365986,2618.6,1007,809.824562561902,248,110,158.571428571429,356,6860.41196013289,6.04296167977915,69.0741402825211,64.3917963224894,55.6451612903226,"No","No","Has Capacity","Has Capacity",
"IL",294549.794472306,42078.5420674722,8867.24298800129,1266.7489982859,27363.9,8313,7767.24298800129,3013,1195,6065,16856,165899.457942058,14.4135221944593,71.6150000986654,69.2577937206464,60.3385330235646,"No","No","Has Capacity","Has Capacity",
"IN",66785.0111621712,9540.71588031017,4579.37521283084,654.196458975834,14680.1,4446,4189.37521283084,1901,542,996.714285714286,2493,28320.0673406593,10.4469549058816,71.4622161100344,70.0080949811117,71.4886901630721,"No","No","Has Capacity","Has Capacity",
"KS",75490.7164549604,10784.3880649943,2942.51448547561,420.359212210801,7191.9,2798,2855.51448547561,603,229,406.714285714286,0,10196.6623721106,3.7713246524804,60.2954089256579,56.28125,62.0232172470978,"No","No","Has Capacity","Has Capacity",
"KY",53801.0859663233,7685.86942376047,2833.43120742493,404.77588677499,10578.8,2236,2615.43120742493,1257,309,938.714285714286,2549,15762.8663171691,12.2135081141543,75.276674032736,79.5313072134749,75.417661097852,"No","No","Has Capacity","Has Capacity",
"LA",43261.5695242748,6180.22421775354,3411.08814994337,487.298307134768,11228.9,4218,3209.08814994337,1483,488,523.571428571429,1150,49860.8444130127,8.47172222437169,71.421170818661,67.190416925949,67.093728927849,"No","No","Has Capacity","Has Capacity",
"MA",84548.9075796805,12078.4153685258,3041.4296361744,434.489948024914,15681.4,2653,2143.4296361744,1242,232,4565,11762,31157.2948694394,37.7946929354291,86.3313885483796,83.8458259757657,81.3204508856683,"No","No","Has Capacity","Has Capacity",
"MD",62773.0785717926,8967.58265311323,2144.24966889755,306.321381271078,9886.7,1723,1747.24966889755,991,392,2074.57142857143,5696,67727.8919820733,23.1341210761097,82.3272712947945,79.0465766751794,60.4439959636731,"No","No","Has Capacity","Has Capacity",
"ME",28770.7879810185,4110.11256871693,854.50137697709,122.071625282441,2790.5,788,712.50137697709,335,115,606.714285714286,1328,9392.03578614544,14.7615004594311,74.4668920631754,72.7052303429165,65.6716417910448,"No","No","Has Capacity","Has Capacity",
"MI",82820.2472745292,11831.4638963613,4410.95959356031,630.13708479433,19677.4,4344,3401.95959356031,2325,543,3957.85714285714,0,43646.2483148557,33.4519648415979,82.7113358799419,79.3310177475377,76.6451612903226,"No","No","Has Capacity","Has Capacity",
"MN",48241.2115169275,6891.60164527535,1520.3736277624,217.196232537486,8712.9,1569,1081.3736277624,801,213,2144.57142857143,2580,35210.4639114871,31.1186214606829,87.5888208545674,82.3330706001576,73.4082397003745,"No","No","Has Capacity","Has Capacity",
