"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",16079.5309247539,2297.07584639341,307.551698348597,43.9359569069424,1069.5,350,259.551698348597,137,23,297.857142857143,701,5963.73035714286,12.9667961693473,75.7314915055076,80.4578447794528,83.2116788321168,"No","No","Has Capacity","Has Capacity",
"AL",52160.9047522848,7451.55782175497,4220.67614611094,602.953735158705,13547.9,3685,3696.67614611094,1555,262,1041.42857142857,3366,4786.60839160839,13.975984570476,72.7140284021071,75.6186317321689,83.1511254019293,"No","No","Has Capacity","Has Capacity",
"AR",32558.1969594576,4651.17099420823,2534.23594632372,362.033706617674,7475.3,2351,2122.23594632372,885,167,583,485,2925.80253803226,12.5344778922548,71.6100230582891,73.9067702552719,81.1299435028249,"No","No","Has Capacity","Has Capacity",
"AZ",72014.1815944973,10287.7402277853,5215.04514996351,745.006449994787,13932.5,3840,4350.04514996351,1770,532,788.142857142857,0,13702.7608421683,7.66099104071685,68.7777129017513,77.3784977908689,69.9435028248588,"No","No","Has Capacity","Has Capacity",
"CA",457879.031824371,65411.2902606244,19119.391123444,2731.34158906342,61580.6,14615,15993.391123444,6945,1727,6503.71428571429,5754,83174.7257299755,9.94280079142441,74.0285233930102,77.6713417056253,75.1331893448524,"No","No","Has Capacity","Has Capacity",
"CO",131775.537011166,18825.0767158809,3774.8780611715,539.268294453072,10187.8,3824,3499.8780611715,1269,462,912.285714285714,997,16828.393728223,4.84611950354554,65.6463803650297,68.0321016552416,63.5933806146572,"No","No","Has Capacity","Has Capacity",
"CT",31822.2362350888,4546.03374786983,1970.64654286001,281.520934694287,7473.9,1721,1767.64654286001,897,275,350.857142857143,432,12100.9619985925,7.71787369641825,76.3490742067728,78.0428680785915,69.3422519509476,"No","No","Has Capacity","Has Capacity",
"DC",5841.8015625,834.543080357143,584.424960254372,83.4892800363388,2707.6,674,520.424960254372,328,85,50.2857142857143,0,1893.97991071429,6.02553846162076,80.7791047328124,80.0059329575793,74.0853658536585,"No","No","Has Capacity","Has Capacity",
"DE",8249.93886328088,1178.56269475441,621.765990129233,88.8237128756048,2490.3,703,556.765990129233,181,61,104,170,2414.64322344322,8.82430781687617,77.6426137361268,77.9208542713568,66.2983425414365,"No","No","Has Capacity","Has Capacity",
"FL",205820.980181848,29402.9971688354,18422.0349269873,2631.7192752839,53323.4,13391,16426.0349269873,6262,1582,1880.14285714286,1754,32993.8282457773,6.39439185858115,69.1954471639331,76.7485067370468,74.7365059086554,"No","No","Has Capacity","Has Capacity",
"GA",29090.2128876266,4155.74469823238,5317.10128567986,759.585897954266,19118.1,5885,3150.10128567986,3924,809,1103,1295,7501.20850349223,26.5415726925948,83.5229375006938,81.888406733758,79.3832823649337,"No","No","Has Capacity","Has Capacity",
"HI",12573.1289613334,1796.16128019048,665.24640753828,95.0352010768972,2403.4,585,572.24640753828,220,65,207.285714285714,216,4722.59856630824,11.5404845083695,76.1901303345976,77.6632302405498,70.4545454545455,"No","No","Has Capacity","Has Capacity",
"IA",36411.5272957109,5201.64675653013,2202.440539383,314.634362768999,6693.6,2412,1995.440539383,552,160,310.857142857143,525,6255.16945373467,5.97612943375852,70.1888290399337,67.5195259897657,71.0144927536232,"No","No","Has Capacity","Has Capacity",
"ID",78574.8996750901,11224.98566787,697.677564203549,99.6682234576499,2495.5,956,615.677564203549,273,113,1263.57142857143,1565,27485.0113240418,11.2567754290166,75.3284887115388,70.8714198659354,58.6080586080586,"No","No","Has Capacity","Has Capacity",
"IL",157871.235194694,22553.0335992421,9041.94519821797,1291.70645688828,27493.4,9137,8284.94519821797,3169,1176,1494.57142857143,1329,40516.7221873878,6.626919709026,69.8656943185711,69.774058023752,62.8905017355633,"No","No","Has Capacity","Has Capacity",
"IN",52366.2956944911,7480.89938492731,4080.93939204985,582.991341721407,13893.1,4002,3591.93939204985,1888,448,486.857142857143,563,10722.4762912146,6.50800281899358,74.1458753478356,74.9765522416057,76.271186440678,"No","No","Has Capacity","Has Capacity",
"KS",45302.5394865082,6471.79135521546,3631.7369790859,518.819568440843,7672.1,3529,3343.7369790859,806,230,273.714285714286,513,4804.61535303777,4.22934347989612,56.4169265378983,59.861237488626,71.4640198511166,"No","No","Has Capacity","Has Capacity",
"KY",73968.3120450637,10566.9017207234,3980.57525978147,568.65360854021,10203.9,3007,3386.57525978147,1634,467,1378.57142857143,2039,13007.8973779385,13.0461270957771,66.8109716894377,74.7480685253611,71.4198286413709,"No","No","Has Capacity","Has Capacity",
"LA",55184.4909771876,7883.4987110268,3516.87874315107,502.411249021581,11273.4,3891,3160.87874315107,1466,374,297.571428571429,276,8024.59109149278,3.77461124151907,71.9616198915051,69.7668997668998,74.4884038199181,"No","No","Has Capacity","Has Capacity",
"MA",81877.0745989678,11696.7249427097,3030.59799073303,432.942570104719,15731.4,2716,2709.59799073303,1287,271,881.857142857143,990,13224.8776065056,7.53935094803427,82.77586234707,85.4103996562097,78.9432789432789,"No","No","Has Capacity","Has Capacity",
"MD",37867.4772537043,5409.63960767204,2313.6774467761,330.525349539443,10021.7,1911,2039.6774467761,1038,358,397.285714285714,382,9825.86235662148,7.3440329319217,79.6473906944321,80.3677830285597,65.5105973025048,"No","No","Has Capacity","Has Capacity",
"ME",28595.2263416001,4085.0323345143,1249.86170659941,178.551672371345,2780.6,876,1174.86170659941,342,122,534.428571428571,426,5202.49400921659,13.0826032125426,57.7479066892249,72.929542645241,64.327485380117,"No","No","Has Capacity","Has Capacity",
"MI",104819.70157877,14974.2430826814,5537.17960037064,791.025657195805,19808,4808,4759.17960037064,2477,576,1124.57142857143,1149,17362.1158894639,7.51003855328129,75.9734470902129,78.310100599991,76.7460637868389,"No","No","Has Capacity","Has Capacity",
