"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",51086.8722784372,7298.12461120532,369.344694307157,52.7635277581653,928.9,392,262.344694307157,136,24,1286,2220,8792.75166889186,17.6209652274985,71.7574879634883,75.142675967026,82.3529411764706,"No","No","Has Capacity","Has Capacity",
"AL",146892.566995877,20984.6524279825,5344.87213599368,763.553162284811,13551.6,2992,3515.87213599368,1573,81,3065.28571428571,2457,11950.2228885323,14.6072741724244,74.0556676998017,80.2273328046524,94.850603941513,"No","No","Has Capacity","Has Capacity",
"AR",94297.4110657354,13471.0587236765,4068.08705022151,581.155292888787,7647.4,2262,2847.08705022151,958,118,2051.85714285714,2337,7254.31307233746,15.23159526616,62.7705226584001,75.807486631016,87.6826722338205,"No","No","Has Capacity","Has Capacity",
"AZ",252539.025254816,36077.0036078309,7217.53156361291,1031.07593765899,14327.6,2500,4659.53156361291,1784,424,6443,5402,39871.0116193644,17.8590219687798,67.4786317065461,85.4014598540146,76.2331838565022,"No","No","Has Capacity","Has Capacity",
"CA",1511396.52809837,215913.789728339,26759.8107292515,3822.83010417878,62949.4,12582,18201.8107292515,7360,1395,41931.8571428571,39312,207629.077335647,19.420648026055,71.0850131546108,81.1725623989944,81.0461956521739,"No","No","Has Capacity","Has Capacity",
"CO",191888.953685308,27412.7076693298,5086.19913145696,726.599875922422,10213.8,3474,4097.19913145696,1280,357,3137.85714285714,3061,21537.640959865,11.4467245655119,59.885653415409,70.6637392332376,72.109375,"No","No","Has Capacity","Has Capacity",
"CT",63057.6482055112,9008.23545793018,2641.59531252367,377.370758931952,7485.2,1536,2036.59531252367,871,186,1177.57142857143,1048,10635.6829663843,13.0721652877621,72.7917047971508,80.3203074951954,78.6452353616533,"No","No","Has Capacity","Has Capacity",
"DC",10875.2398304982,1553.60569007117,665.230347918476,95.0329068454965,2706.7,673,550.230347918476,337,75,255.857142857143,627,2412.77428805813,16.4686023289103,79.6715429150451,80.1416347005016,77.7448071216617,"No","No","Has Capacity","Has Capacity",
"DE",27496.2573956959,3928.03677081369,1079.02132773257,154.145903961796,2830.9,609,864.021327732573,183,35,451.142857142857,399,4287.06182290914,11.485199438431,69.4789173855462,80.8490566037736,80.8743169398907,"No","No","Has Capacity","Has Capacity",
"FL",499821.777982515,71403.1111403593,23080.2142504292,3297.17346434703,53338.1,11143,16256.2142504292,6628,1236,16020.8571428571,10142,77145.9964679363,22.4371976052478,69.5223222228966,81.4691013104503,81.3518406759203,"No","No","Has Capacity","Has Capacity",
"GA",227148.139396355,32449.7341994792,8003.68061689066,1143.38294527009,19762,3267,4990.68061689066,2556,281,5521.71428571429,5447,26825.0797598684,17.0162080581939,74.7460752105523,85.855305883881,89.0062597809077,"No","No","Has Capacity","Has Capacity",
"HI",58127.989106247,8303.99844374958,857.457791839052,122.493970262722,2396.7,581,676.457791839052,215,66,937.428571428571,470,15959.6050513023,11.2888818293815,71.7754499170087,77.7138473341005,69.3023255813954,"No","No","Has Capacity","Has Capacity",
"IA",106700.25933561,15242.8941908014,3043.73340651868,434.819058074098,6728.9,2093,2376.73340651868,580,134,1684.42857142857,1281,14043.9116080258,11.050582326059,64.6787230228019,71.9925063562157,76.8965517241379,"No","No","Has Capacity","Has Capacity",
"ID",45368.4367238028,6481.20524625754,1313.86184332429,187.694549046328,2755.4,852,832.861843324293,286,40,1877.14285714286,2565,4478.09908219664,28.9628670258017,69.7734687042065,74.8003549245785,86.013986013986,"No","No","Has Capacity","Has Capacity",
"IL",385394.674747864,55056.3821068377,11143.7559563411,1591.96513662016,27583.9,7597,8904.7559563411,3163,920,6140.57142857143,4742,69161.5715877717,11.1532418106507,67.7175600392218,74.4810211622439,70.9136895352514,"No","No","Has Capacity","Has Capacity",
"IN",215637.806275147,30805.4008964496,6159.48911926803,879.927017038291,13986.8,3192,4372.48911926803,1994,348,2730.57142857143,0,27680.3424894076,8.86393732628272,68.7384596957987,79.8128004047559,82.5476429287864,"No","No","Has Capacity","Has Capacity",
"KS",173771.341604398,24824.4773720569,4469.3102490334,638.472892719057,7661.8,3235,3648.3102490334,813,180,1907.42857142857,4454,16036.1094543063,7.68366053730351,52.3831182093842,62.5014489393764,77.859778597786,"No","No","Has Capacity","Has Capacity",
"KY",153342.390907046,21906.0558438638,6104.31351458877,872.044787798395,10068.3,2729,3879.31351458877,1428,136,6319,8017,15624.1003013298,28.8459047353796,61.4700245861887,77.2715915715832,90.4761904761905,"No","No","Has Capacity","Has Capacity",
"LA",115676.374927898,16525.1964182711,4684.10604429313,669.158006327589,11345.5,3003,3335.10604429313,1587,301,3101,2140,14288.7222168397,18.7652837612954,70.6041510352728,76.9584899869562,81.0333963453056,"No","No","Has Capacity","Has Capacity",
"MA",163670.137260806,23381.4481801151,4105.70007472734,586.528582103905,15654,2312,3041.70007472734,1317,219,3232.57142857143,3240,20255.1176845174,13.8253687439283,80.5691831178783,87.3043764757564,83.371298405467,"No","No","Has Capacity","Has Capacity",
"MD",55301.2815634223,7900.1830804889,3055.56999644657,436.509999492368,9789.4,2142,2241.56999644657,1324,378,1241.14285714286,751,14786.8934362934,15.7103049954388,77.1020696217687,80.8613295210865,71.4501510574018,"No","No","Has Capacity","Has Capacity",
"ME",30856.7258778979,4408.10369684256,928.328817649964,132.618402521423,2784.5,666,716.328817649964,353,105,714,0,6270.92138980172,16.1974411017469,74.2744184718993,78.5714285714286,70.2549575070822,"No","No","Has Capacity","Has Capacity",
"MI",291740.794171135,41677.2563101621,7646.00274410381,1092.28610630054,19928.7,4020,5522.00274410381,2537,495,4837.28571428571,4980,44994.0791909984,11.6065358964291,72.2912044232499,82.0495646349632,80.4887662593615,"No","No","Has Capacity","Has Capacity",
"MN",219514.860579294,31359.2657970419,2948.10411247616,421.157730353737,8841.6,1339,2029.10411247616,865,167,4586,3823,37440.5459237172,14.6240668696797,77.050487327224,85.8963555930061,80.6936416184971,"No","No","Has Capacity","Has Capacity",
