"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"DC",-Inf,-Inf,-Inf,-Inf,2690.5,647,-Inf,319,86,463.428571428571,0,4496.07335907336,0,Inf,80.7840807840808,73.0407523510972,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"AK",9694.97855750487,1384.99693678641,244.599463937622,34.9427805625174,1239.5,412,206.599463937622,138,21,236.714285714286,0,3084.42857142857,17.0913219680854,83.3320319533988,77.7297297297297,84.7826086956522,"No","No","Has Capacity","Has Capacity",
"AL",60892.1038915902,8698.87198451288,3945.75725087496,563.679607267851,13325.8,3855,3777.75725087496,1552,302,468.428571428571,529,17327.8747680891,5.384934647418,71.6508033223149,74.2192202233666,80.5412371134021,"No","No","Has Capacity","Has Capacity",
"AR",35692.3073175935,5098.9010453705,2211.05093837904,315.864419768435,7087.7,2394,2122.05093837904,795,206,271.428571428571,315,3802.69814986905,5.32327591795515,70.0600908845035,72.4985640436531,74.0880503144654,"No","No","Has Capacity","Has Capacity",
"AZ",50452.0789894351,7207.43985563359,3800.44857463816,542.921224948308,13438.4,3783,3399.44857463816,1623,606,1029.14285714286,0,46573.5176135292,14.2788962205275,74.7034723282671,76.5424443479879,62.6617375231054,"No","No","Has Capacity","Has Capacity",
"CA",409284.537311509,58469.2196159298,15233.2822134254,2176.18317334649,59857,13629,12980.2822134254,6620,1795,14707,52405,164259.497093822,25.1534056664459,78.3145125659064,78.7756563989161,72.8851963746224,"No","No","Has Capacity","Has Capacity",
"CO",84669.1083049329,12095.5869007047,3320.98591019352,474.426558599075,10026.5,3654,2954.98591019352,1235,452,1563.14285714286,2154,21285.4847775176,12.9232493633838,70.5282410592577,69.1593517893315,63.4008097165992,"No","No","Has Capacity","Has Capacity",
"CT",52818.2070423293,7545.45814890419,2008.78338255271,286.969054650387,7469.6,1696,1527.78338255271,909,287,1362,2124,32097.738045738,18.0505937892956,79.5466506566254,78.2257029143664,68.4268426842684,"No","No","Has Capacity","Has Capacity",
"DE",8799.62538148296,1257.08934021185,537.012637080016,76.7160910114308,2487.3,590,389.012637080016,182,35,577.571428571429,803,2686.71042471042,45.945137715836,84.3600435379723,81.3703820650458,80.7692307692308,"No","No","Has Capacity","Has Capacity",
"FL",198122.081793165,28303.1545418808,9834.7534072214,1404.9647724602,52836.9,13296,7432.7534072214,6471,1681,8177.71428571429,9365,139060.387546574,28.8932962352785,85.9326466783225,77.5143325835856,74.0225622005872,"No","No","Has Capacity","Has Capacity",
"GA",78324.0991552267,11189.1570221752,4326.80256998941,618.11465285563,19555.8,4487,3832.80256998941,2604,633,1542.14285714286,0,42192.6497975708,13.7824757851423,80.4006863948833,80.3262156355505,75.6912442396313,"No","No","Has Capacity","Has Capacity",
"HI",18487.6053191489,2641.08647416413,664.992352628784,94.9989075183977,2420.2,607,476.992352628784,214,68,1003.14285714286,0,15480.1458966565,37.982204178314,80.2912010317832,76.1493123772102,68.2242990654206,"No","No","Has Capacity","Has Capacity",
