"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7490.90943117459,1070.12991873923,251.31839000694,35.9026271438485,1240,433,220.31839000694,129,45,183.571428571429,0,994.258064516129,17.1541254343868,82.2323879026661,72.7329974811083,65.1162790697674,"No","No","Has Capacity","Has Capacity",
"AL",47890.8546762534,6841.5506680362,3947.76028681958,563.965755259941,13417.9,4578,3847.76028681958,1579,348,182.428571428571,281,11025.0971428571,2.66647987101637,71.3236774247864,68.6824462990833,77.9607346421786,"No","No","Has Capacity","Has Capacity",
"AR",12757.9812314038,1822.5687473434,2338.65842734386,334.094061049123,7179.8,2498,2236.65842734386,656,251,76.8571428571429,25,834.761104441777,4.21696810993664,68.8479006748954,61.8101207766397,61.7378048780488,"No","No","Has Capacity","Has Capacity",
"AZ",110221.608510638,15745.9440729483,3786.85350877193,540.979072681704,13470.9,4581,3551.85350877193,1703,731,396.714285714286,0,59256.9800449319,2.51946967343701,73.6331387749005,69.3640072226309,57.0757486788021,"No","No","Has Capacity","Has Capacity",
"CA",186641.100355619,26663.014336517,16017.758512063,2288.251216009,59710.8,16872,15125.758512063,6546,2075,3648.57142857143,0,61762.7164388925,13.6840170526947,74.6683037037471,72.1404864516768,68.3012526733883,"No","No","Has Capacity","Has Capacity",
"CO",73168.580555706,10452.6543651009,3348.92640528539,478.418057897913,10083.2,4029,3228.92640528539,1203,523,483.857142857143,1318,17528.5839285714,4.62903608936537,67.9771659266365,61.8646474207288,56.525353283458,"No","No","Has Capacity","Has Capacity",
"CT",38197.3448009113,5456.76354298733,2097.0548171072,299.579259586743,7473.3,2332,1861.0548171072,905,327,697.428571428571,1960,16264.4068661363,12.7809930911311,75.0972820961664,69.1738268341044,63.8674033149171,"No","No","Has Capacity","Has Capacity",
"DC",33692.1472174866,4813.16388821237,532.287433024842,76.0410618606917,2694.3,784,508.287433024842,313,74,119,0,18208.1142857143,2.47238620507886,81.1347128001766,76.6109785202864,76.3578274760383,"No","No","Has Capacity","Has Capacity",
"DE",12507.9730854723,1786.85329792461,552.203074571988,78.8861535102841,2485.6,624,515.203074571988,181,30,161.428571428571,435,1168.92567567568,9.03423754015324,79.2724865395885,75.8607350096712,83.4254143646409,"No","No","Has Capacity","Has Capacity",
"FL",167925.376774194,23989.3395391705,13456.2,1922.31428571429,52858.7,14105,12371.2,6235,1908,2615.57142857143,3111,77510.0300197499,10.9030572696703,76.5957165045678,74.0172420145157,69.3985565356856,"No","No","Has Capacity","Has Capacity",
"GA",50096.9408175568,7156.70583107954,4703.54329903607,671.934757005152,19561.3,4684,4416.54329903607,2648,751,339.571428571429,0,26241.5734196117,4.7448007028145,77.4220358614404,77.1009533121486,71.6389728096677,"No","No","Has Capacity","Has Capacity",
"HI",14250.1787234043,2035.73981762918,588.539894551845,84.0771277931208,2409.6,647,541.539894551845,201,82,185.714285714286,0,11649.7993920973,9.12269260079456,77.525734787855,73.3525535420099,59.2039800995025,"No","No","Has Capacity","Has Capacity",
"IA",27450.6576099237,3921.52251570338,2183.45965589398,311.922807984854,6479.8,2757,2112.45965589398,564,227,155.857142857143,335,29692.9235412475,3.97440387586778,67.3993077580484,61.4782730194216,59.7517730496454,"No","No","Has Capacity","Has Capacity",
"ID",12387.9846779196,1769.71209684565,945.55498899109,135.079284141584,2675,1048,917.55498899109,242,87,58.5714285714286,127,2880.06632653061,3.30965859790565,65.6988789162209,63.6741767764298,64.0495867768595,"No","No","Has Capacity","Has Capacity",
"IL",248530.920421659,35504.4172030941,8256.910461152,1179.55863730743,27059.1,9598,7852.910461152,3173,1368,2190.85714285714,5755,121139.722166094,6.17066076686992,70.9786709049747,65.6059628753673,56.8862275449102,"No","No","Has Capacity","Has Capacity",
"IN",32713.2076546496,4673.31537923566,4018.02884791374,574.004121130535,14136,4468,3870.02884791374,1968,627,268.142857142857,1390,8657.49915057915,5.7377436655412,72.6228859089294,69.4537499145416,68.140243902439,"No","No","Has Capacity","Has Capacity",
"KS",35662.1852713837,5094.59789591195,3098.85085691511,442.692979559301,7501,3712,3037.85085691511,793,281,177.857142857143,0,4373.52576112412,3.49109284954285,59.5007218115571,53.9511226894926,64.5649432534678,"No","No","Has Capacity","Has Capacity",
"KY",37953.2711249847,5421.89587499781,2922.39281685057,417.48468812151,9941.9,2877,2795.39281685057,1318,247,440,859,13143.9786276715,8.11524253036633,71.8827103787951,72.307248050823,81.2594840667678,"No","No","Has Capacity","Has Capacity",
