"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",,,,,1214.3,,245.77859922179,,,215.285714285714,0,,,79.7596475976456,,,,,,,
"AL",,,,,13449.7,,3833.02927418469,,,239.428571428571,202,,,71.501005418822,,,,,,,
"AR",,,,,7226.1,,2139.54573268921,,,126.571428571429,212,,,70.3914181551707,,,,,,,
"AZ",,,,,13457.6,,3547.93251710479,,,339.571428571429,0,,,73.636216583159,,,,,,,
"CA",,,,,59582.5,,15236.1894247383,,,6239.57142857143,21388,,,74.4284153489056,,,,,,,
"CO",,,,,10032.9,,3356.70773715647,,,625.428571428571,565,,,66.5429961710326,,,,,,,
"CT",,,,,7479.4,,2018.07212147609,,,878.714285714286,1088,,,73.0182618729298,,,,,,,
"DC",,,,,2688.4,,452.611861628946,,,181.285714285714,588,,,83.164266417611,,,,,,,
"DE",,,,,2481.4,,445.08298172781,,,170.857142857143,102,,,82.0632311707984,,,,,,,
"FL",,,,,52850.5,,11852.4346254726,,,3519.71428571429,4616,,,77.5736565870284,,,,,,,
"GA",,,,,19632.1,,4134.53581675671,,,360.857142857143,0,,,78.9399207585704,,,,,,,
"HI",,,,,2430.8,,591.036923076923,,,238,0,,,75.6854976519285,,,,,,,
"IA",,,,,6488.1,,2188.59977243003,,,245.142857142857,515,,,66.2674778065992,,,,,,,
"ID",,,,,2648.7,,820.503101373967,,,71.8571428571429,0,,,69.0224222685103,,,,,,,
"IL",,,,,27386.1,,8143.72002460772,,,3141.28571428571,2509,,,70.2633086689681,,,,,,,
"IN",,,,,14146.7,,3510.34544036854,,,422.571428571429,0,,,75.1861180319895,,,,,,,
"KS",,,,,7436.1,,2967.67107403975,,,224.857142857143,0,,,60.0910279038777,,,,,,,
"KY",,,,,10015.2,,2752.20709253321,,,329.428571428571,424,,,72.5196991319873,,,,,,,
"LA",,,,,11153.4,,3384.91312827829,,,199.285714285714,233,,,69.6512890394114,,,,,,,
"MA",,,,,15635.1,,2441.33281516938,,,2203.71428571429,2616,,,84.3855631548926,,,,,,,
"MD",,,,,9950.8,,1884.65782751453,,,841.571428571429,2827,,,81.0602380962884,,,,,,,
"ME",,,,,2785.9,,740.211670557275,,,331.142857142857,499,,,73.4300703342807,,,,,,,
"MI",,,,,19625,,3793.98194174757,,,1496.28571428571,0,,,80.6676079401398,,,,,,,
"MN",,,,,8687.9,,1211.74169022108,,,1038.85714285714,2558,,,86.052536398657,,,,,,,
"MO",,,,,14194.8,,2806.04579417401,,,464,0,,,80.2318750938794,,,,,,,
"MS",,,,,7942.1,,3216.57259440174,,,87.8571428571429,321,,,59.4997218065532,,,,,,,
"MT",,,,,2474,,886.34025974026,,,56.1428571428571,111,,,64.173797100232,,,,,,,
"NC",,,,,20993.8,,5195.27861412648,,,10.4285714285714,0,,,75.2532718510871,,,,,,,
"ND",,,,,1769.6,,411.476525573813,,,55,96,,,76.7474838622393,,,,,,,
"NE",,,,,3866.7,,713.022029864497,,,104.857142857143,152,,,81.559934055797,,,,,,,
"NH",,,,,2605.7,,728.216170099782,,,326.285714285714,207,,,72.0529542886832,,,,,,,
"NJ",,,,,20873.7,,7100.68429187457,,,2310,2726,,,65.9826274600355,,,,,,,
"NM",,,,,3388.9,,855.286470317534,,,168.714285714286,151,,,74.7621213279373,,,,,,,
"NV",,,,,6919.7,,1747.67404713527,,,269.857142857143,833,,,74.7434997595955,,,,,,,
"NY",,,,,43290.1,,9622.24674969143,,,6398.57142857143,5798,,,77.7726391260556,,,,,,,
"OH",,,,,25002.6,,5853.34821131448,,,984.285714285714,0,,,76.5890418943851,,,,,,,
"OK",,,,,8123.8,,2632.77568406818,,,235.857142857143,0,,,67.5918205265001,,,,,,,
"OR",,,,,6710.2,,1465.54855742038,,,811.142857142857,1091,,,78.1593908166615,,,,,,,
"PA",,,,,27227.8,,5507.53645917185,,,1494.85714285714,1538,,,79.7723780137512,,,,,,,
"RI",,,,,1730.1,,214.924619488075,,,361.714285714286,472,,,87.5773296637145,,,,,,,
"SC",,,,,9916.2,,2731.32723404255,,,0,0,,,72.4559081700394,,,,,,,
"SD",,,,,1807,,615.932258064516,,,23.5714285714286,0,,,65.9140975061142,,,,,,,
"TN",,,,,17603.9,,5288.26769618315,,,425.285714285714,486,,,69.9596811150759,,,,,,,
"TX",,,,,53660.4,,13714.0734651911,,,2126.14285714286,2585,,,74.4428415271018,,,,,,,
"UT",,,,,5223.3,,1464.38378378378,,,171,0,,,71.9643944674098,,,,,,,
"VA",,,,,16077.4,,4783.89149436228,,,1358.57142857143,1529,,,70.2446198118957,,,,,,,
"VT",,,,,1121.5,,272.680850483849,,,292.571428571429,295,,,75.6860588066118,,,,,,,
"WA",,,,,10793.3,,1731.29977588369,,,1774.28571428571,1524,,,83.9594954658566,,,,,,,
"WI",,,,,10650.4,,3066.07806719625,,,1203.14285714286,1201,,,71.2116158341822,,,,,,,
"WV",,,,,4661.5,,996.699126319622,,,165.142857142857,216,,,78.6184891918991,,,,,,,
"WY",,,,,1269.9,,703.421890547264,,,22.5714285714286,158,,,44.6080879953332,,,,,,,
