"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",6805.54213686124,972.220305265892,297.516641777303,42.5023773967576,1233.3,382,192.516641777303,127,24,290.428571428571,2033,1767.31265306122,29.8727119620426,84.3901206699665,78.5874439461883,81.1023622047244,"No","No","Unsustainable","Unsustainable",
"AL",87546.9404484056,12506.7057783437,4286.67311790855,612.381873986935,13177.5,3201,3427.67311790855,1541,261,2365.28571428571,2259,14101.3608288911,18.9121400647434,73.9884415260213,77.8508164959867,83.0629461388709,"No","No","Has Capacity","Has Capacity",
"AR",48732.841664236,6961.83452346229,2516.52822815144,359.504032593063,7165.7,2341,2042.52822815144,845,237,1229.71428571429,1791,11861.5892857143,17.6636529002519,71.4957613610472,73.3674630261661,71.9526627218935,"No","No","Has Capacity","Has Capacity",
"AZ",89778.0890917745,12825.4412988249,4326.45307200072,618.064724571531,13396.3,4003,3479.45307200072,1633,650,2464.14285714286,17249,59739.8418789003,19.2129284266314,74.0267605831407,74.9216890114021,60.1959583588487,"No","No","Unsustainable","Has Capacity",
"CA",599135.603614048,85590.8005162925,19789.3443767494,2827.04919667848,60013.2,13888,14806.3443767494,6661,1792,19557.1428571429,0,200057.904496599,22.8495851647282,75.3281871709068,78.2986436652291,73.0971325626783,"No","No","Has Capacity","Has Capacity",
"CO",76770.8719646852,10967.2674235265,3609.32569164547,515.617955949353,9920,3572,3038.32569164547,1225,423,1545.28571428571,1552,18600.7606750517,14.0899793413521,69.37171681809,68.8741721854305,65.469387755102,"No","No","Has Capacity","Has Capacity",
"CT",25385.9542295017,3626.56488992881,2080.95887571712,297.27983938816,7454.6,1726,1662.95887571712,904,323,878.428571428571,1494,22811.5844155844,24.2220558045996,77.6921783098071,77.5055389026456,64.2699115044248,"No","No","Has Capacity","Has Capacity",
"DC",5883.56328841338,840.509041201911,597.193653040189,85.3133790057414,2697.3,626,457.193653040189,325,58,196.428571428571,229,2882.78649921507,23.370191372086,83.0499516909432,81.5882352941177,82.1538461538462,"No","No","Has Capacity","Has Capacity",
"DE",7468.00607558061,1066.85801079723,484.347652403377,69.192521771911,2486.7,455,323.347652403377,181,18,403,370,1471.47755102041,37.7744738213898,86.9969175049915,85.067279291106,90.0552486187845,"No","No","Has Capacity","Has Capacity",
"FL",241104.335756898,34443.4765366997,16961,2423,52607.8,13008,11597,6484,1776,10648.7142857143,12610,97895.7752735171,30.9164908901342,77.9557404035143,78.1503006685255,72.6095003084516,"No","No","Has Capacity","Has Capacity",
