"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",32670.0748313647,4667.15354733782,344.639286524472,49.2341837892103,935.3,366,239.639286524472,127,21,643.285714285714,835,6361.74285714286,13.7832558487957,74.378350633543,76.5834932821497,83.4645669291339,"No","No","Has Capacity","Has Capacity",
"AL",111234.075904382,15890.5822720545,6431.58575611028,918.797965158611,13515.3,3204,5198.58575611028,1587,128,1872.71428571429,1912,6617.67263071525,11.7850576753734,61.5355504050204,78.7462686567164,91.9344675488343,"No","No","Has Capacity","Has Capacity",
"AR",61517.4867306499,8788.21239009285,3449.69109722912,492.813013889874,7654.1,2191,2574.69109722912,941,159,1449.57142857143,1124,6245.90672490398,16.4944969946967,66.3619354694985,75.8301158301158,83.1030818278427,"No","No","Has Capacity","Has Capacity",
"AZ",159989.298972635,22855.6141389479,6309.16003228758,901.308576041083,14237.1,3410,4365.16003228758,1778,473,3634.71428571429,2177,27924.9720359381,15.9029386111329,69.3395422362168,79.5820609544339,73.3970753655793,"No","No","Has Capacity","Has Capacity",
"CA",970976.784190637,138710.969170091,23432.6571073202,3347.52244390289,62435.5,13077,17424.6571073202,7194,1481,14428.1428571429,12444,142542.715453522,10.4015875193336,72.0917473115131,80.3524745334896,79.4134000556019,"No","No","Has Capacity","Has Capacity",
"CO",129428.719543724,18489.8170776749,4299.68186033185,614.240265761693,10190.6,3471,3594.68186033185,1279,391,2058.42857142857,2151,15915.7787740628,11.1327687168629,64.7255131166776,70.378904249872,69.4292415949961,"No","No","Has Capacity","Has Capacity",
"CT",41813.2194666815,5973.31706666878,2221.11917503016,317.302739290023,7483.6,1543,1828.11917503016,892,247,978.714285714286,1828,13823.7930103339,16.3847703845411,75.5716610317205,80.3639602952405,72.3094170403588,"No","No","Has Capacity","Has Capacity",
"DC",9140.52020010201,1305.78860001457,689.362007012882,98.480286716126,2704.3,559,601.362007012882,337,72,118.714285714286,120,1905.77597402597,9.09138628664401,77.7627479564811,83.3878157503715,78.6350148367952,"No","No","Has Capacity","Has Capacity",
"DE",14934.6787591999,2133.52553702856,733.797536865097,104.828219552157,2486.3,597,586.797536865097,181,46,287.857142857143,202,4745.42517006803,13.4920879952556,76.3987637507502,80.3812027604338,74.585635359116,"No","No","Has Capacity","Has Capacity",
"FL",417652.241499858,59664.6059285512,19298.799880786,2756.97141154085,53557.9,11537,14283.799880786,6615,1342,6716.28571428571,6475,70991.9685616136,11.2567335520971,73.3301718686021,80.9242724867725,79.7127739984883,"No","No","Has Capacity","Has Capacity",
"GA",131454.988679083,18779.2840970119,6457.76234723853,922.537478176932,19763.1,3253,4379.76234723853,2553,359,3082.14285714286,3115,17196.6985227882,16.4124619512694,77.8386875174516,85.8442123585727,85.9381120250685,"No","No","Has Capacity","Has Capacity",
"HI",26260.5157908872,3751.50225584103,779.737336177995,111.391048025428,2410,544,577.737336177995,219,58,574,194,6731.9946251768,15.300537247613,76.0274964241496,79.236641221374,73.5159817351598,"No","No","Has Capacity","Has Capacity",
"IA",76881.8964191745,10983.1280598821,2695.47619395741,385.068027708201,6632.8,2192,2249.47619395741,574,140,1010,488,10195.5304492313,9.19592300566187,66.0855717953593,70.7499332799573,75.609756097561,"No","No","Has Capacity","Has Capacity",
"ID",48119.6569132875,6874.23670189821,1193.53969388399,170.505670554855,2751.5,840,868.539693883985,286,51,1599.71428571429,2323,4781.87616954474,23.2711551127204,68.4339562462662,74.5531657073614,82.1678321678322,"No","No","Has Capacity","Has Capacity",
"IL",269847.18464237,38549.5978060529,10082.4423896301,1440.34891280431,27532.8,7676,8465.44238963014,3175,987,3700.57142857143,3323,51991.8569387755,9.59950723011275,69.2532456211132,73.8546953234102,68.9133858267717,"No","No","Has Capacity","Has Capacity",
"IN",99900.6921289086,14271.5274469869,4838.11768441566,691.159669202237,13970.9,3236,3632.11768441566,1968,340,2310.57142857143,1427,13454.6124785228,16.1900780218115,74.0022641031311,79.8856290402785,82.7235772357724,"No","No","Has Capacity","Has Capacity",
"KS",100036.572186852,14290.9388838359,3750.66554928258,535.809364183225,7717,3466,3204.66554928258,833,210,1089.14285714286,2361,13010.211351755,7.62121275583058,58.4726506507376,60.7207615593835,74.7899159663866,"No","No","Has Capacity","Has Capacity",
"KY",77547.0623776475,11078.1517682354,4197.91145510848,599.701636444069,9991.8,2712,2440.91145510848,1424,177,3309,5127,10812.9634929669,29.8696034250765,75.5708535488252,77.2788203753351,87.5702247191011,"No","No","Has Capacity","Has Capacity",
"LA",102547.038616669,14649.5769452384,4240.31303481318,605.759004973311,11355.6,3130,3363.31303481318,1563,311,1449,1216,11646.2514551111,9.8910706119126,70.3818993728806,75.9008315368032,80.1023672424824,"No","No","Has Capacity","Has Capacity",
"MA",106334.142861281,15190.5918373258,3536.65215491391,505.236022130559,15608.8,2406,2783.65215491391,1302,242,1930.85714285714,1899,13460.4992308757,12.7108750174744,82.1661360584163,86.9046971098895,81.4132104454685,"No","No","Has Capacity","Has Capacity",
"MD",18832.5230361967,2690.36043374238,1209.25305087609,172.750435839442,10066.6,2007,600.253050876092,1270,346,798.571428571429,751,8663.37254863363,29.6826930159908,94.0371818600511,81.9433198380567,72.755905511811,"No","No","Has Capacity","Has Capacity",
"ME",14998.8420400277,2142.69172000396,403.602776630468,57.6575395186383,2803.9,655,235.602776630468,338,86,3215.14285714286,3785,4732.36552478134,150.051583581838,91.5973188547927,78.1593864621541,74.5562130177515,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MI",162647.057885101,23235.2939835858,6768.66499721248,966.952142458926,19943,4003,5195.66499721248,2509,575,2933.57142857143,3443,29751.0062831247,12.6254973603682,73.9474251756883,81.8458049886621,77.0825029892387,"No","No","Has Capacity","Has Capacity",
"MN",126124.938945845,18017.8484208349,2360.82931244158,337.261330348797,8738.1,1474,1679.82931244158,863,179,3074.57142857143,1460,25383.5966166202,17.0640320462245,80.7758058108562,84.5977011494253,79.2584009269988,"No","No","Has Capacity","Has Capacity",
"MO",90065.4795346156,12866.4970763737,4471.8546354871,638.836376498157,14546,2701,3187.8546354871,1834,368,2590.57142857143,2023,14264.5521277561,20.1342402146767,78.0843212189805,83.6550680786687,79.9345692475463,"No","No","Has Capacity","Has Capacity",
"MS",176078.437574279,25154.0625106113,3580.42645420035,511.489493457193,8030.2,2739,3138.42645420035,762,80,1558.14285714286,1062,9813.77398807405,6.19439844552167,60.9172068665743,68.811204736962,89.501312335958,"No","No","Has Capacity","Has Capacity",
"MT",41344.9055073041,5906.41507247202,1302.90767591406,186.129667987722,2503.5,873,982.907675914057,221,77,781.428571428571,936,6711.55649038462,13.2301668921063,60.7386588410602,70.6455951580363,65.158371040724,"No","No","Has Capacity","Has Capacity",
"NC",213370.894091973,30481.5562988533,7578.33351302253,1082.61907328893,21208.3,4696,5649.33351302253,2289,383,5695.57142857143,6079,27519.9671793827,18.6853039022345,73.3626291922383,79.7350364648513,83.2678025338576,"No","No","Has Capacity","Has Capacity",
