"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",17498.6310845783,2499.80444065404,275.385145066404,39.3407350094862,1228,398,249.385145066404,149,34,229.428571428571,0,4456.67660910518,9.17786078372373,79.6917634310746,78.7846481876333,77.1812080536913,"No","No","Has Capacity","Has Capacity",
"AL",51371.4548338378,7338.77926197682,3971.53809241984,567.362584631405,13388.9,3966,3749.53809241984,1564,242,299.857142857143,494,4701.61259079903,4.08592672095674,71.9951744174664,73.82350999934,84.5268542199488,"No","No","Has Capacity","Has Capacity",
"AR",36437.6658006353,5205.38082866218,2295.64333368255,327.949047668936,7306.7,2256,2077.64333368255,903,241,454,457,3731.52189820883,8.72174419016871,71.5652300808497,75.0773309765798,73.3111849390919,"No","No","Has Capacity","Has Capacity",
"AZ",49020.4712280447,7002.92446114925,4033.26168843043,576.180241204347,13849.6,3902,3522.26168843043,1767,595,736.142857142857,0,18101.2828541322,10.5119348527436,74.567773160016,76.9956373069214,66.3271080928127,"No","No","Has Capacity","Has Capacity",
"CA",316605.416844817,45229.3452635453,16560.0266918206,2365.71809883152,60975.5,14909,14832.0266918206,6797,1847,3572,5342,83207.0034202067,7.89752754364769,75.6754324411926,77.2339970681652,72.8262468736207,"No","No","Has Capacity","Has Capacity",
"CO",187029.967597159,26718.5667995942,3525.82436533532,503.689195047903,10192.1,3623,3382.82436533532,1226,417,996.714285714286,1506,21404.966033966,3.7304182263602,66.8093487570244,69.2183517417162,65.9869494290375,"No","No","Has Capacity","Has Capacity",
"CT",19367.2220004031,2766.74600005759,1841.28968712986,263.041383875695,7477.7,1790,1679.28968712986,898,283,311.142857142857,404,8772.48214285714,11.2458048963071,77.5426977930398,76.8883150419626,68.4855233853007,"No","No","Has Capacity","Has Capacity",
"DC",10069.3628246753,1438.48040352505,539.468181818182,77.0668831168831,2703.9,590,511.468181818182,326,67,65.4285714285714,106,3719.01849489796,4.54845066142274,81.0840570354606,82.3194486065328,79.4478527607362,"No","No","Has Capacity","Has Capacity",
"DE",8964.94544413919,1280.70649201988,664.68021978022,94.95431711146,2492.3,642,616.68021978022,181,64,82.8571428571429,81,3040,6.46964338616442,75.2565814797488,78.8398154251813,64.6408839779006,"No","No","Has Capacity","Has Capacity",
"FL",131128.857995882,18732.6939994118,14546.0049342651,2078.00070489501,53035.2,13154,13448.0049342651,6391,1680,1150.14285714286,1362,31198.8442444632,6.13976215689518,74.6432464961666,77.4983749016388,73.7130339539978,"No","No","Has Capacity","Has Capacity",
"GA",47724.986669404,6817.85523848628,5484.30812382607,783.47258911801,18961.9,4658,4765.30812382607,2658,614,847.142857142857,1051,9087.5020406302,12.4253570589296,74.8690367324684,79.9094241966789,76.8999247554552,"No","No","Has Capacity","Has Capacity",
"HI",5739.6056241569,819.943660593842,572.478758949881,81.782679849983,2409.3,632,503.478758949881,214,79,143,0,2562.34368530021,17.4402226485211,79.1026954322882,75.5890305137119,63.0841121495327,"No","No","Has Capacity","Has Capacity",
"IA",27789.6742407915,3969.95346297021,2512.04456819677,358.863509742396,6575.2,2498,2398.04456819677,560,192,139.285714285714,0,8662.49373433584,3.50849740645334,63.5289486525616,67.001321003963,65.7142857142857,"No","No","Has Capacity","Has Capacity",
"ID",90156.9144424284,12879.5592060612,884.481515112621,126.354502158946,2644.2,1023,829.481515112621,274,83,616.285714285714,592,16064.9654698243,4.78499073163689,68.6301522156939,69.1402714932127,69.7080291970803,"No","No","Has Capacity","Has Capacity",
"IL",149662.624696178,21380.3749565969,8516.71299185895,1216.67328455128,27436.2,8232,8031.71299185894,3141,1087,1129.14285714286,1150,48183.0060360258,5.28121166927647,70.7258549221141,72.726369148196,65.3931868831582,"No","No","Has Capacity","Has Capacity",
"IN",34358.9263140338,4908.41804486197,3804.22090164773,543.460128806819,13866.5,3883,3474.22090164773,1969,444,265.857142857143,320,5965.18077922078,5.41635085738951,74.9452212047183,76.3072792726829,77.4504824784154,"No","No","Has Capacity","Has Capacity",
"KS",22645.5488227195,3235.07840324565,3230.54375360817,461.506250515453,7579.8,3466,3048.54375360817,790,236,89.1428571428571,0,3381.09982136091,2.75550839984042,59.7806834796674,58.6987607244995,70.126582278481,"No","No","Has Capacity","Has Capacity",
"KY",38864.9594810309,5552.13706871869,3189.75688814035,455.679555448621,10086.1,3210,2824.75688814035,1354,196,894.571428571429,1581,4135.59408684614,16.1121999961337,71.9935665109374,73.1515557042489,85.5243722304284,"No","No","Has Capacity","Has Capacity",
"LA",26740.0053501868,3820.0007643124,3331.04266500262,475.863237857517,11233.7,3502,3151.04266500262,1525,381,164.857142857143,160,3745.85448504983,4.31563114848793,71.9500906646731,72.8379740944699,75.016393442623,"No","No","Has Capacity","Has Capacity",
"MA",63130.454950351,9018.63642147871,2943.33723163109,420.47674737587,15809.8,2823,2709.33723163109,1283,293,733.428571428571,1019,12604.776963777,8.13236654802764,82.862925327132,84.8843435425145,77.1628994544037,"No","No","Has Capacity","Has Capacity",
"MD",24518.7637087147,3502.68052981638,2217.9260909935,316.846584427643,10005.1,1620,2021.9260909935,1023,360,302.285714285714,430,6764.1435154707,8.63012517734698,79.79104565678,82.3836450630709,64.8093841642229,"No","No","Has Capacity","Has Capacity",
