"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",47368.7331386462,6766.96187694946,392.041619239617,56.0059456056596,923,347,252.041619239617,133,28,2198.28571428571,0,11428.3185714286,32.4855637472085,72.6932156836818,74.3722304283604,78.9473684210526,"No","No","Has Capacity","Has Capacity",
"AL",275344.947496293,39334.9924994704,9146.47704523047,1306.63957789007,13447.7,3050,6420.47704523047,1576,90,7706.42857142857,5404,17134.754872386,19.5917885875594,52.2559467772893,79.6177492649024,94.2893401015228,"No","No","Has Capacity","Has Capacity",
"AR",142346.410050432,20335.2014357761,4630.15884163364,661.45126309052,7660.6,2003,2811.15884163364,955,107,4510.28571428571,4637,12126.7191766594,22.1796952861785,63.3036727980362,74.7478567826525,88.7958115183246,"No","No","Has Capacity","Has Capacity",
"AZ",297352.235592903,42478.8907989862,7301.75053262806,1043.10721894687,14414.3,3142,3935.75053262806,1777,397,13848.1428571429,7567,51644.8355531521,32.6000575737099,72.6955139505348,80.1013299556681,77.6589758019133,"No","No","Has Capacity","Has Capacity",
"CA",2023618.21048002,289088.31578286,31116.2553045126,4445.17932921608,62993.7,12785,19576.2553045126,7368,1255,70531.8571428571,37147,260537.514854079,24.3980310832884,68.923471228849,80.2487254750502,82.9668838219327,"No","No","Has Capacity","Has Capacity",
"CO",216102.22046956,30871.7457813657,5617.53313122366,802.504733031951,10231,3094,3753.53313122366,1282,292,5803.71428571429,3515,23339.2076627512,18.7994366331477,63.312157841622,70.6562974203338,77.2230889235569,"No","No","Has Capacity","Has Capacity",
"CT",99158.8321260223,14165.5474465746,3149.89483227277,449.984976038967,7499.1,1553,2203.89483227277,902,212,1869.28571428571,1240,18710.9090909091,13.1960005169989,70.6112089147662,79.4712491738268,76.4966740576497,"No","No","Has Capacity","Has Capacity",
"DC",17487.1673156079,2498.16675937255,774.385664360661,110.626523480094,2682.4,714,609.385664360661,334,73,336.285714285714,205,3989.55665584416,13.461299692026,77.2820733536884,79.0799882801055,78.1437125748503,"No","No","Has Capacity","Has Capacity",
"DE",41502.1571782987,5928.87959689981,1217.05637482699,173.865196403855,2839.6,690,873.056374826986,186,33,874.714285714286,336,5664.61117702895,14.7534499801897,69.2542479635517,76.530612244898,82.258064516129,"No","No","Has Capacity","Has Capacity",
"FL",593126.185224694,84732.3121749562,26862.1906902857,3837.45581289796,53329.3,9404,17235.1906902857,6610,1139,21930.2857142857,16883,86072.5781743783,25.8818450144542,67.6815733747007,83.1063845075989,82.768532526475,"No","No","Has Capacity","Has Capacity",
"GA",227437.295703258,32491.0422433226,8645.694263524,1235.09918050343,19970.1,2361,4197.694263524,2545,268,12797.8571428571,10226,29802.4961627494,39.3888784699952,78.9801039377669,88.5947538766243,89.4695481335953,"No","No","Has Capacity","Has Capacity",
"HI",81576.6101073171,11653.8014439024,991.040663414634,141.577237630662,2406,596,667.040663414634,217,57,1891.28571428571,1054,14484.0088183422,16.2289165761897,72.2759491515115,76.102646351243,73.7327188940092,"No","No","Has Capacity","Has Capacity",
"IA",118396.151452729,16913.7359218185,3067.30114533431,438.185877904901,6799.5,2116,2170.30114533431,589,113,3247.14285714286,2886,16216.3867807502,19.1982591672966,68.0814597347701,71.1480774475048,80.8149405772496,"No","No","Has Capacity","Has Capacity",
"ID",45247.5980108543,6463.94257297919,1376.02574914614,196.575107020877,2832.4,852,808.025749146138,282,51,2555.57142857143,2164,6242.84680532173,39.5358003218395,71.4720467043448,72.0380702330161,81.9148936170213,"No","No","Has Capacity","Has Capacity",
