"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",14151.5372670807,2021.64818101154,258.416578041914,36.9166540059878,1203.9,422,216.416578041914,142,29,234.571428571429,640,9947.36734693878,11.6029797258819,82.0237081118104,76.7749036873968,79.5774647887324,"No","No","Has Capacity","Has Capacity",
"AL",40363.9200001609,5766.27428573727,3800.03895866818,542.862708381168,13399.9,4179,3351.03895866818,1550,249,408.285714285714,346,4445.51697035884,7.08058087516923,74.9920599506849,72.4303997888904,83.9354838709677,"No","No","Has Capacity","Has Capacity",
"AR",29630.3403958741,4232.90577083916,2543.24540996365,363.320772851951,7403.4,2673,2250.24540996365,854,262,493,665,3137.1337358044,11.6468456112659,69.6052434021712,69.7419062712248,69.3208430913349,"No","No","Has Capacity","Has Capacity",
"AZ",24188.8770328267,3455.55386183238,3901.49882005122,557.356974293031,13834.8,4103,3201.49882005122,1752,614,935.571428571429,0,8029.80617346939,27.0744276020435,76.8590885300025,75.5555555555556,64.9543378995434,"No","No","Has Capacity","Has Capacity",
"CA",371919.121292594,53131.3030417991,17315.1713238611,2473.59590340873,61407.3,14972,15141.1713238611,6904,1890,4625.85714285714,3825,81980.4328865897,8.70646281574897,75.3430433778051,77.1080837270462,72.6245654692932,"No","No","Has Capacity","Has Capacity",
"CO",97923.779352705,13989.1113361007,3589.59528436326,512.799326337609,10177.7,3864,3351.59528436326,1233,470,1088,1189,13457.668628107,7.77747759568026,67.069226992707,66.9884664673217,61.8815896188159,"No","No","Has Capacity","Has Capacity",
"CT",23175.6178850686,3310.80255500979,1800.28283140601,257.18326162943,7472.3,1754,1608.28283140601,898,280,240.142857142857,343,10394.5042016807,7.2533125474209,78.4767363274225,78.3963542308166,68.8195991091314,"No","No","Has Capacity","Has Capacity",
"DC",4212.808063848,601.829723406858,550.248849797023,78.6069785424318,2708.4,526,501.248849797023,324,65,77.8571428571429,0,1088.01166180758,12.936739384756,81.492805723046,82.8776041666667,79.9382716049383,"No","No","Has Capacity","Has Capacity",
"DE",10224.23895508,1460.60556501143,630.934268363216,90.1334669090309,2492.4,722,585.934268363216,183,45,91.8571428571429,176,1385.02857142857,6.28897664486333,76.4911623991648,77.3525721455458,75.4098360655738,"No","No","Has Capacity","Has Capacity",
"FL",133064.429257539,19009.2041796485,15053.6031138486,2150.5147305498,52885.8,13918,13507.6031138486,6514,1679,1219.14285714286,0,29590.0620386226,6.41343449005661,74.4589225957656,76.6139059717041,74.2247466994166,"No","No","Has Capacity","Has Capacity",
