"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",3773.31353442476,539.044790632108,198.849764521193,28.4071092173133,1140.8,329,170.849764521193,139,19,73.4285714285714,0,1735.27551020408,13.6219796025606,85.0236882432334,79.8159509202454,86.3309352517986,"No","No","Has Capacity","Has Capacity",
"AL",33847.497274011,4835.35675343015,2663.53293987482,380.504705696402,9785.5,3286,2419.53293987482,1543,246,348.142857142857,392,6113.97599531616,7.19994149130545,75.2743044313033,75.7651744228925,84.0570317563188,"No","No","Has Capacity","Has Capacity",
"AR",21141.8356746796,3020.26223923994,1489.81009711456,212.830013873509,4947.4,2216,1352.81009711456,881,235,267.428571428571,391,10229.4661105318,8.85448183783773,72.6561406574249,70.4926764314248,73.3257661748014,"No","No","Has Capacity","Has Capacity",
"AZ",24680.9855082098,3525.8550726014,2994.0156462585,427.716520894072,9397,3610,2687.0156462585,1639,628,342.857142857143,0,24671.4601475769,9.72408496087675,71.4056012955358,75.5949161709032,61.6839536302624,"No","No","Has Capacity","Has Capacity",
"CA",197129.221250889,28161.3173215556,11865.7953084252,1695.11361548931,44933,13318,10006.7953084252,6679,1878,3557.14285714286,0,95616.0983035334,12.6313084594949,77.72951882041,78.6802843055645,71.8820182662075,"No","No","Has Capacity","Has Capacity",
"CO",39366.1203448471,5623.7314778353,2529.47860560471,361.354086514959,7724,3103,2281.47860560471,1254,473,588.571428571429,570,14283.2442396313,10.4658522707059,70.4624727394522,69.7769552936593,62.280701754386,"No","No","Has Capacity","Has Capacity",
"CT",14414.1689714817,2059.16699592596,1833.96116301353,261.994451859076,6681.5,1444,1340.96116301353,909,261,626.142857142857,1011,8476.64831932773,30.4075802682189,79.9302377757459,80.8564231738035,71.2871287128713,"No","No","Has Capacity","Has Capacity",
"DC",176.819089740468,25.259869962924,91.1528937577513,13.021841965393,1924,656,18.1528937577513,323,62,55.5714285714286,0,354.573385518591,219.998870354421,99.0565024034433,80.7568201818715,80.8049535603715,"Yes","No","Forecasted to Exceed Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",5980.47763673654,854.353948105219,546.428588508895,78.0612269298421,1995.3,468,432.428588508895,181,48,144.428571428571,81,1533.57374204743,16.905004272396,78.3276405298003,82.4324324324324,73.4806629834254,"No","No","Has Capacity","Has Capacity",
"FL",87717.5439005439,12531.0777000777,10904.5,1557.78571428571,43909.5,11522,9617.5,6573,1621,1412.57142857143,1661,31621.7191518159,11.2725454456536,78.0969949555335,78.9947678340291,75.3385060094325,"No","No","Has Capacity","Has Capacity",
"GA",22409.8020680785,3201.40029543979,3201.10825688073,457.301179554391,14036.2,3734,2666.10825688073,2544,450,517.428571428571,0,8276.03861559002,16.1625702404544,81.005483985119,82.6349811654188,82.311320754717,"No","No","Has Capacity","Has Capacity",
"HI",3927.79735406962,561.113907724232,455.805901374292,65.1151287677561,1895.7,516,329.805901374292,214,69,146.857142857143,0,3594.63945578231,26.1724296681162,82.6024211966929,79.9299883313886,67.7570093457944,"No","No","Has Capacity","Has Capacity",
"IA",17306.8417875411,2472.40596964873,2030.66845823947,290.09549403421,5570.2,2233,1830.66845823947,539,154,215.428571428571,844,7172.43885714286,8.71331707143461,67.1346009436022,68.199943036172,71.4285714285714,"No","No","Has Capacity","Has Capacity",
"ID",6003.0356602407,857.576522891529,569.717681927686,81.3882402753837,1745.1,685,463.717681927686,254,61,153.571428571429,0,4645.5,17.9076064318581,73.4274435890387,75.9733426867766,75.9842519685039,"No","No","Has Capacity","Has Capacity",
"IL",72955.8510579396,10422.2644368485,6914.45094202598,987.778706003711,20603,7243,5889.45094202598,3076,1031,1623,1333,38703.4686183911,15.5724315942492,71.4145952432851,73.9197753132652,66.48244473342,"No","No","Has Capacity","Has Capacity",
"IN",3652,521.714285714286,3527.36790799562,503.909701142231,11233.5,4232,3149.36790799562,2063,586,625.285714285714,0,521.714285714286,119.852135815991,71.9644998620589,73.6373263564443,71.5947649054775,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"KS",40975.3905317911,5853.62721882731,2367.44098939929,338.20585562847,5997.4,3355,2206.44098939929,805,224,409.428571428571,0,13572.1416149068,6.9944421829888,63.2100411945294,58.9150134704874,72.1739130434783,"No","No","Has Capacity","Has Capacity",
"KY",62971.7907400725,8995.97010572464,2445.79676996441,349.399538566345,8279.9,2527,2107.79676996441,1368,288,723.857142857143,818,17489.8373230697,8.04646007434498,74.5432098218044,79.3512011766629,78.9473684210526,"No","No","Has Capacity","Has Capacity",
"LA",23537.4049825862,3362.48642608374,2952.28812525618,421.755446465169,9202.5,3544,2695.28812525618,1434,420,139.571428571429,0,6583.42151622696,4.15083991086876,70.7113488154721,71.3384553174282,70.7112970711297,"No","No","Has Capacity","Has Capacity",
"MA",26367.4357894737,3766.77654135338,2519.51961375981,359.931373394258,10261.4,1992,1569.51961375981,1217,157,1280.57142857143,0,8258.07620894341,33.9964798684693,84.704624965796,89.1461886340108,87.0994248151191,"No","No","Has Capacity","Has Capacity",
"MD",17052.6012767859,2436.0858966837,1723.9320629951,246.276008999301,8688.8,1726,1291.9320629951,1266,353,639.428571428571,689,12156.7333002646,26.2481947906287,85.1310645544252,84.5561918396564,72.1169036334913,"No","No","Has Capacity","Has Capacity",
"ME",8612.88911983266,1230.41273140467,675.573263270261,96.5104661814659,2449.8,608,531.573263270261,328,79,324.714285714286,512,2116.22965116279,26.3906799260428,78.3013607939317,78.7709497206704,75.9146341463415,"No","No","Has Capacity","Has Capacity",
"MI",47964.2303570636,6852.03290815194,3716.28574430708,530.89796347244,14143.4,3746,2737.28574430708,2347,467,1773.42857142857,12414,19546.1016732697,25.8817871309215,80.6461972064208,82.5190162863409,80.10225820196,"No","No","Unsustainable","Has Capacity",
