"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",62280.4180004322,8897.20257149031,376.821947494248,53.8317067848926,923,296,280.821947494248,118,24,1732.14285714286,0,12668.1339285714,19.4683985581405,69.5750869453686,76.2630312750601,79.6610169491525,"No","No","Has Capacity","Has Capacity",
"AL",197131.013771052,28161.5733958645,7128.46726501383,1018.35246643055,13450.2,3408,4807.46726501383,1563,122,3887.85714285714,2198,15049.5120902309,13.8055395137406,64.2572804492586,76.5337740136335,92.1944977607166,"No","No","Has Capacity","Has Capacity",
"AR",98031.0993344613,14004.4427620659,4029.25442653106,575.607775218723,7663,1971,2359.25442653106,821,98,3754.42857142857,981,9267.39734107161,26.8088394177187,69.2123916673488,72.3135271807838,88.0633373934227,"No","No","Has Capacity","Has Capacity",
"AZ",297374.351293929,42482.0501848471,7728.64325217044,1104.09189316721,14414.3,3613,4779.64325217044,1776,450,8521.28571428571,6379,46828.6966027254,20.0585557363829,66.8409617382014,77.0442848973886,74.6621621621622,"No","No","Has Capacity","Has Capacity",
"CA",1936420.94286219,276631.563266027,32165.5643233495,4595.08061762136,63083.8,13378,22691.5643233495,7292,1323,52637.5714285714,0,223504.72686421,19.0280425006859,64.0294904185393,78.9654088050314,81.8568294020845,"No","No","Has Capacity","Has Capacity",
"CO",222867.836299773,31838.262328539,5409.94614181526,772.849448830752,10231,3245,4230.94614181526,1284,364,4253.85714285714,0,24803.9901853871,13.3608332608155,58.6458201366898,69.2417061611374,71.6510903426791,"No","No","Has Capacity","Has Capacity",
"CT",69935.986666537,9990.85523807672,3141.4743097768,448.782044253828,7499.1,1508,2313.4743097768,896,218,1438.57142857143,0,13492.9053924337,14.3988817202436,69.1499738665067,80.0608224249636,75.6696428571429,"No","No","Has Capacity","Has Capacity",
"DC",14881.5097684368,2125.92996691955,794.795247833046,113.542178261864,2682.4,745,662.795247833046,321,65,246.571428571429,0,2601.14162561576,11.5982855695246,75.2909615332148,77.6141826923077,79.7507788161994,"No","No","Has Capacity","Has Capacity",
"DE",37376.6048428829,5339.5149775547,1158.05117705775,165.435882436822,2838.5,247,923.051177057751,78,10,507.714285714286,436,2609.49326964829,9.50862181019296,67.4810224746256,80.0161812297735,87.1794871794872,"No","No","Has Capacity","Has Capacity",
"FL",633171.718656868,90453.1026652668,28346.2622766751,4049.46603952501,53366.3,10963,20291.2622766751,6504,1280,17775,20427,86110.4685052171,19.6510672118995,61.977385959538,79.9967156880633,80.319803198032,"No","No","Has Capacity","Has Capacity",
