"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",4585.06758319128,655.009654741612,273.796287947889,39.113755421127,1197.7,437,142.796287947889,142,26,367.571428571429,0,1656.99645583424,56.1169481870352,88.0774577984563,76.5809217577706,81.6901408450704,"No","No","Has Capacity","Has Capacity",
"AL",87718.5276416323,12531.2182345189,4225.0990880105,603.5855840015,13182.8,3509,3423.0990880105,1532,286,1983.42857142857,2140,18619.5118326632,15.8278990462791,74.0335961403457,76.2953455380666,81.331592689295,"No","No","Has Capacity","Has Capacity",
"AR",50621.7796747485,7231.68281067836,2530.61279973433,361.516114247761,7143.2,2458,2110.61279973433,841,233,1037.28571428571,1438,12906.9984962406,14.3436284671398,70.4528390674442,72.3789189796606,72.294887039239,"No","No","Has Capacity","Has Capacity",
"AZ",104962.858981445,14994.6941402065,4296.05911037098,613.722730052998,13293.2,3992,3584.05911037098,1604,628,2147.71428571429,0,53821.5495299243,14.3231616839416,73.0384022630293,74.9057078199648,60.8478802992519,"No","No","Has Capacity","Has Capacity",
"CA",556129.864487776,79447.1234982537,20330.989244228,2904.42703488971,60390.2,13724,15645.989244228,6657,1800,16685.1428571429,0,178762.137250466,21.001569499882,74.0918406558879,78.5364633021066,72.9607931500676,"No","No","Has Capacity","Has Capacity",
"CO",88774.6946928913,12682.0992418416,4012.31639032855,573.188055761222,9934.1,3727,3537.31639032855,1246,461,1272.42857142857,1465,18309.5428030075,10.0332645815489,64.3921805666487,67.7650925445425,63.0016051364366,"No","No","Has Capacity","Has Capacity",
"CT",30866.936441108,4409.56234872971,2267.6412462171,323.948749459586,7454.6,1681,1825.6412462171,905,331,776,765,16342.9141843848,17.5981183308032,75.5098697956013,78.1034258173766,63.4254143646409,"No","No","Has Capacity","Has Capacity",
"DC",5990.0999829793,855.728568997043,680.010648148148,97.1443783068783,2702.2,576,544.010648148148,319,73,130,122,4952.11719687875,15.1917330693267,79.8678614407465,81.4671814671815,77.115987460815,"No","No","Has Capacity","Has Capacity",
"DE",9147.66568093719,1306.80938299103,580.300652578557,82.9000932255081,2485.4,538,425.300652578557,181,49,326.571428571429,367,4503.94939254294,24.9899819225334,82.8880400507541,82.9206349206349,72.9281767955801,"No","No","Has Capacity","Has Capacity",
"FL",239752.694912395,34250.384987485,16876.7048927222,2410.95784181746,52693,13897,11686.7048927222,6430,1744,9383,9257,90701.9259790716,27.3953125006581,77.8211434294457,76.8085709994493,72.8771384136859,"No","No","Has Capacity","Has Capacity",
"GA",90906.4094817722,12986.6299259675,5423.26871323955,774.752673319936,19247.9,3780,3705.26871323955,2503,564,3952.14285714286,0,37218.9526476947,30.432397624886,80.74975081313,83.2223701731025,77.467039552537,"No","No","Has Capacity","Has Capacity",
"HI",15472.685,2210.38357142857,764.255527638191,109.17936109117,2475,580,564.255527638191,206,71,513.285714285714,0,11581.4910714286,23.2215675559866,77.2017968631034,77.4406845585375,65.5339805825243,"No","No","Has Capacity","Has Capacity",
"IA",27287.290294671,3898.18432781014,2480.28679320933,354.32668474419,6394.4,2431,1994.28679320933,562,171,805.285714285714,0,5693.44534632035,20.6579691098931,68.811979338025,66.8530133624216,69.5729537366548,"No","No","Has Capacity","Has Capacity",
"ID",13789.3036717539,1969.90052453627,948.172620710866,135.453231530124,2551.6,867,715.172620710866,256,70,417.428571428571,0,4920.60622317597,21.1903375946782,71.9716013203141,72.5459151361621,72.65625,"No","No","Has Capacity","Has Capacity",
"IL",212297.942552244,30328.2775074634,9607.74001211994,1372.53428744571,27171.6,8087,8005.74001211994,3132,1083,4345.42857142857,4149,88322.6470735339,14.3279768208373,70.5363688111118,72.6022292238371,65.4214559386973,"No","No","Has Capacity","Has Capacity",
"IN",78499.7470500947,11214.249578585,5017.32815702635,716.761165289478,14572.1,4507,4042.32815702635,2029,610,2056,0,27004.3331143084,18.3338170386915,72.2598104801206,73.2585736323721,69.9359290290784,"No","No","Has Capacity","Has Capacity",
"KS",74901.0785946541,10700.1540849506,3372.14957355868,481.735653365526,7411.4,3395,3033.14957355868,809,210,960.285714285714,0,13454.7456805731,8.97450360678754,59.0745395801241,60.6102796148045,74.0420271940667,"No","No","Has Capacity","Has Capacity",
"KY",45351.2299919584,6478.74714170834,2931.10784629658,418.729692328083,10736.2,3078,2055.10784629658,1295,327,2162.57142857143,3615,18286.8630930343,33.3794695373957,80.858144908845,75.2830643218502,74.7490347490347,"No","No","Has Capacity","Has Capacity",
"LA",53240.8445373891,7605.83493391272,4249.99150304598,607.141643292283,10915.6,3573,3299.99150304598,1418,381,1755.28571428571,2085,12312.2858598108,23.0781463118439,69.7681162460517,71.4912630655071,73.1311706629055,"No","No","Has Capacity","Has Capacity",
"MA",46617.6751264314,6659.66787520449,2868.02352026951,409.717645752787,15329.4,2417,2180.02352026951,1204,211,1512,10584,15186.844852849,22.70383491089,85.7788072574953,86.7590665059713,82.4750830564784,"No","No","Unsustainable","Has Capacity",
"MD",45524.9079799764,6503.55828285377,2456.06412806837,350.866304009767,10033.6,1668,1835.06412806837,1024,393,1572.14285714286,1720,30061.1618966427,24.1735798891465,81.7108103963844,82.6611226611227,61.62109375,"No","No","Has Capacity","Has Capacity",
"ME",12995.1943046626,1856.45632923752,776.880039656312,110.982862808045,2703.6,878,688.880039656312,326,121,207.571428571429,240,5993.40789473684,11.1810563654186,74.5198979266048,72.6223885251013,62.8834355828221,"No","No","Has Capacity","Has Capacity",
"MI",81589.3915762828,11655.6273680404,4772.09154242959,681.727363204228,19677.4,4210,3666.09154242959,2374,516,2881.85714285714,0,29634.5465496121,24.7250281075317,81.369024655546,80.905297532656,78.2645324347094,"No","No","Has Capacity","Has Capacity",
"MN",32175.9777086805,4596.56824409722,1624.22999966503,232.032857095005,8572.5,1419,1125.22999966503,807,181,1491.71428571429,10442,15060.4649785894,32.452782304057,86.8739574258964,84.977768367563,77.5712515489467,"No","No","Unsustainable","Has Capacity",
"MO",55910.2146262456,7987.17351803508,3535.4671421583,505.066734594043,14226.7,3068,2633.4671421583,1784,508,2040.85714285714,0,19995.5927012654,25.5516815585498,81.4892621468204,81.5447545717036,71.52466367713,"No","No","Has Capacity","Has Capacity",
"MS",81425.5800905277,11632.2257272182,3493.11638096771,499.016625852531,8038.2,3279,3098.11638096771,741,189,1208.85714285714,1561,10680.9834914453,10.3923115937179,61.4575852682477,63.3835845896147,74.4939271255061,"No","No","Has Capacity","Has Capacity",
"MT",13746.3919903912,1963.7702843416,915.183793957092,130.74054199387,2462,895,764.183793957092,220,82,322.714285714286,0,5167.43878902554,16.4334030455341,68.9608532105162,69.7123519458545,62.7272727272727,"No","No","Has Capacity","Has Capacity",
"NC",149877.110996342,21411.0158566203,5762.07587143438,823.153695919198,20824.5,5163,4457.07587143438,2181,367,3381.57142857143,0,36994.0273243125,15.7936057364875,78.5969609285487,77.879177377892,83.1728564878496,"No","No","Has Capacity","Has Capacity",
"ND",9688.56005519222,1384.0800078846,509.030903155604,72.7187004508006,1711.8,516,412.030903155604,207,109,287.142857142857,372,7405.23269513991,20.7461169518459,75.9299624281105,76.8609865470852,47.3429951690821,"No","No","Has Capacity","Has Capacity",
"NE",1840.18884120172,262.884120171674,109.498058252427,15.6425797503468,3957.1,1207,-123.501941747573,486,124,532.285714285714,648,6502.15422345894,202.479219337444,103.121021499269,73.3436395759717,74.4855967078189,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",7190.792406404,1027.25605805771,688.895117845118,98.4135882635883,2581.4,529,537.895117845118,227,45,207.142857142857,522,1484.55416272469,20.1646761309457,79.1626591057133,80.7496360989811,80.1762114537445,"No","No","Has Capacity","Has Capacity",
"NJ",173616.14423582,24802.3063194028,7690.01216640276,1098.57316662897,20906.5,7075,6536.01216640276,2897,1636,3259.85714285714,3694,177415.30354048,13.1433629634151,68.7369374768481,70.8667901997118,43.5277873662409,"No","No","Has Capacity","Has Capacity",
"NM",33313.8474027333,4759.12105753332,1066.53555774931,152.362222535616,3346.6,1092,853.535557749312,362,83,794.285714285714,921,11326.4427742928,16.6897564630852,74.495441410706,72.923382097694,77.0718232044199,"No","No","Has Capacity","Has Capacity",
"NV",29229.454194294,4175.63631347058,1885.83001008592,269.404287155132,6916.5,1807,1613.83001008592,767,203,732.714285714286,636,9878.86720477665,17.5473683699549,76.6669556844369,76.5476963011032,73.5332464146023,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",238497.787061806,34071.1124374008,11634.9301069555,1662.13287242222,43407.4,9873,9243.93010695555,4490,1338,6621,7476,122046.699955538,19.4328847118357,78.7042529454528,79.5034150594781,70.2004454342984,"No","No","Has Capacity","Has Capacity",
"OH",119345.657280403,17049.3796114861,7161.51231604977,1023.07318800711,24782.2,5938,5416.51231604977,3681,1095,3969.28571428571,27785,61857.9055101475,23.281115235487,78.1435372321676,79.2500960967257,70.2526487367563,"No","No","Unsustainable","Has Capacity",
"OK",64578.0345563494,9225.43350804991,3122.32614907004,446.046592724292,8558.5,2820,2536.32614907004,935,210,1682.85714285714,0,8792.90034010774,18.2414966341551,70.3648285439032,72.7430891165668,77.5401069518716,"No","No","Has Capacity","Has Capacity",
"OR",27923.4659247298,3989.06656067569,1703.85152541713,243.407360773876,6425.3,1351,1197.85152541713,708,155,1217.57142857143,1195,7136.1813745261,30.5227152781625,81.3572669693691,79.931669637552,78.1073446327684,"No","No","Has Capacity","Has Capacity",
"PA",136408.183795998,19486.8833994283,8272.14797158782,1181.73542451255,29916.2,7494,6813.14797158782,3603,1015,3556.28571428571,3148,63027.4786359887,18.2496381868331,77.2258910838014,77.8539554951387,71.8290313627533,"No","No","Has Capacity","Has Capacity",
"RI",7234.29184867229,1033.47026409604,275.397787190664,39.3425410272377,1994.4,212,207.397787190664,142,24,290.428571428571,411,6201.51260504202,28.1022668497002,89.6009934220486,90.6649053280493,83.0985915492958,"No","No","Has Capacity","Has Capacity",
"SC",32753.0181820277,4679.00259743253,2405.66013705487,343.665733864981,9726.3,2461,1684.66013705487,1278,396,0,0,12880.44160278,0,82.67933194478,78.6667822468793,69.0140845070423,"No","No","Has Capacity","Has Capacity",
"SD",7912.81771228101,1130.40253032586,643.132016621017,91.8760023744309,1796.2,837,521.132016621017,239,107,224.857142857143,0,2302.94048767048,19.8917763208053,70.9869715721514,65.0229837024655,55.2301255230126,"No","No","Has Capacity","Has Capacity",
"TN",158258.127033675,22608.3038619536,6342.9591521731,906.137021739014,17736.5,5731,5562.9591521731,2430,847,2610.28571428571,2931,58023.3597285068,11.5456945829467,68.6355303911533,72.0398107040055,65.1440329218107,"No","No","Has Capacity","Has Capacity",
"TX",286948.375104827,40992.6250149752,15548.2488552064,2221.17840788663,53651.7,16026,11128.2488552064,6337,1048,11030.4285714286,10597,58415.0873478079,26.9083245276412,79.2583480948295,76.00610851599,83.4622060912104,"No","No","Has Capacity","Has Capacity",
"UT",38031.2546169201,5433.03637384573,1937.83961258003,276.834230368576,5265.1,1507,1630.83961258003,444,118,735.714285714286,5150,5480.73109585854,13.5414938367791,69.0254769599812,73.5288951343755,73.4234234234234,"No","No","Has Capacity","Has Capacity",
"VA",125230.232392019,17890.0331988599,5708.76337786578,815.537625409397,16206,4768,4735.76337786578,1806,592,2898.57142857143,3649,39665.5036065512,16.2021579074328,70.7777157974467,72.2613299202979,67.2203765227021,"No","No","Has Capacity","Has Capacity",
"VT",3483.62682512733,497.660975018191,323.484210526316,46.212030075188,1157.3,311,292.484210526316,95,18,58.1428571428571,0,597.534562211982,11.6832261442103,74.7270188778782,75.7788161993769,81.0526315789474,"No","No","Has Capacity","Has Capacity",
"WA",56059.114407626,8008.44491537514,2334.9619556619,333.565993665986,10712.8,2058,1676.9619556619,1259,316,2004.85714285714,2294,29210.9247803868,25.0342877305441,84.3461844180615,82.9055569399452,74.900714853058,"No","No","Has Capacity","Has Capacity",
"WI",76121.941297726,10874.5630425323,3734.01631352295,533.43090193185,10468.2,3429,3046.01631352295,1243,340,1883.14285714286,2122,19746.6460236711,17.3169519527135,70.9021960459014,72.6096333572969,72.6468222043443,"No","No","Has Capacity","Has Capacity",
"WV",21108.910838106,3015.558691158,1348.55676702092,192.650966717274,4673,971,948.556767020916,595,145,864,968,6509.36428571429,28.6514072013706,79.7013317564537,82.9619231444113,75.6302521008403,"No","No","Has Capacity","Has Capacity",
"WY",13894.0541143881,1984.86487348402,783.353111295051,111.907587327864,1274,886,707.353111295051,125,77,184.285714285714,0,3810.08458646617,9.28454711187663,44.4777777633398,48.2476635514019,38.4,"No","No","Has Capacity","Has Capacity",
