"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",10840.0394974294,1548.57707106135,249.812920994649,35.6875601420927,1228.3,412,219.812920994649,148,30,205.857142857143,0,2008.92857142857,13.2933094970891,82.1042969148702,77.7897574123989,79.7297297297297,"No","No","Has Capacity","Has Capacity",
"AL",47237.7997500686,6748.25710715265,4080.14456094364,582.877794420521,13407,3956,3951.14456094364,1573,315,182.142857142857,172,7750.46971633018,2.69910962565133,70.5292417323514,73.7090449923573,79.9745708836618,"No","No","Has Capacity","Has Capacity",
"AR",7661.20765057332,1094.45823579619,2360.48139074981,337.211627249973,7195.7,2517,2140.48139074981,882,217,80.4285714285714,105,690.681467181467,7.34871087794975,70.2533264206427,71.9835262689225,75.3968253968254,"No","No","Has Capacity","Has Capacity",
"AZ",79129.0520833333,11304.150297619,3607.71118012422,515.387311446318,13304.8,3798,3175.71118012422,1692,596,977.142857142857,0,48630.2857142857,8.64410708824943,76.1310866745519,76.5960069016515,64.7754137115839,"No","No","Has Capacity","Has Capacity",
"CA",336380.813301426,48054.4019002037,15815.3514427399,2259.33592039142,60227.7,15567,14824.3514427399,6749,1994,1993,0,91354.3931000119,4.14738280197293,75.3861571291284,75.7349502758986,70.4548822047711,"No","No","Has Capacity","Has Capacity",
"CO",81184.5797405659,11597.7971057951,3635.01223292676,519.28746184668,10128.5,3746,3537.01223292676,1226,465,345,457,15154.166180758,2.97470284100428,65.0786174366712,68.6290930407839,62.0717781402936,"No","No","Has Capacity","Has Capacity",
"CT",33826.071726403,4832.29596091471,1941.31089354562,277.330127649375,7468.3,1713,1766.31089354562,898,293,489.714285714286,749,15032.9142857143,10.1341947942606,76.3492241400905,78.0974299961642,67.3719376391982,"No","No","Has Capacity","Has Capacity",
"DC",9182.29367013374,1311.75623859053,485.334769687965,69.3335385268521,2677.2,619,455.334769687965,330,54,102.428571428571,0,1883.58571428571,7.80850652089368,82.9921272341265,81.7619328226282,83.6363636363636,"No","No","Has Capacity","Has Capacity",
"DE",9617.71185478689,1373.95883639813,574.709809381024,82.1014013401463,2494,559,540.709809381024,181,33,92,172,384.642857142857,6.69597935271341,78.3195746038082,81.4655172413793,81.767955801105,"No","No","Has Capacity","Has Capacity",
"FL",161904.488944099,23129.2127062999,12661.4,1808.77142857143,53002,12531,11856.4,6377,1654,1619.57142857143,2162,56246.0113690357,7.00227651125493,77.6302781027131,78.4045083238548,74.0630390465736,"No","No","Has Capacity","Has Capacity",
