"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7686.48972843368,1098.06996120481,316.413557181363,45.2019367401947,875.4,361,219.413557181363,128,19,351.714285714286,0,1271.81567916619,32.030225590397,74.935622894521,80.2839978154014,85.15625,"No","No","Has Capacity","Has Capacity",
"AL",81791.6578172699,11684.5225453243,4497.2145268713,642.459218124472,13162.7,3624,3638.2145268713,1540,258,2339.57142857143,2561,14716.7782393467,20.0228243772583,72.3596638465413,75.604173678896,83.2467532467532,"No","No","Has Capacity","Has Capacity",
"AR",38623.0462838819,5517.57804055456,2415.10118558381,345.014455083401,7038,2465,1916.10118558381,844,234,1373.57142857143,1484,11938.9414543372,24.894463086441,72.7749192159163,72.3064824177059,72.2748815165877,"No","No","Has Capacity","Has Capacity",
"AZ",103422.409131121,14774.6298758744,4650.57534448922,664.367906355603,13358.3,3975,3773.57534448922,1611,589,2182.85714285714,0,44964.7353407954,14.7743609227162,71.7510810171263,74.952741020794,63.4388578522657,"No","No","Has Capacity","Has Capacity",
"CA",439626.639338599,62803.8056197998,18674.0628130721,2667.7232590103,58883.5,13439,13290.0628130721,6745,1838,13688.2857142857,16614,162082.471805863,21.7953125279566,77.4299034312292,79.0777326296452,72.7501853224611,"No","No","Has Capacity","Has Capacity",
"CO",87283.8128813411,12469.1161259059,4030.51269824211,575.787528320301,9882.4,3640,3426.51269824211,1233,432,1809.28571428571,2004,21741.1336329234,14.5101360514779,65.3271199481694,68.7821612349914,64.963503649635,"No","No","Has Capacity","Has Capacity",
"CT",28492.2874300552,4070.32677572217,2386.10507960242,340.872154228918,7463.7,1653,1977.10507960242,907,306,753,845,15496.8414250786,18.4997431776568,73.5103892224711,78.8294057377049,66.2624035281147,"No","No","Has Capacity","Has Capacity",
"DC",4427.72852697218,632.532646710312,565.881268559857,80.8401812228368,2674.6,554,422.881268559857,332,66,168.714285714286,0,3825.15384615385,26.6728186429172,84.1889901832103,83.6481700118064,80.1204819277108,"No","No","Has Capacity","Has Capacity",
"DE",6035.43265309205,862.204664727436,560.728572649877,80.1040818071253,2487,518,402.728572649877,181,39,312.571428571429,683,1284.17194979258,36.2525791565092,83.8066516827552,83.5920177383592,78.4530386740332,"No","No","Has Capacity","Has Capacity",
"FL",83330.5077457302,11904.35824939,6867.54896683802,981.078423834003,52618.7,12871,1434.54896683802,6413,1689,9461.42857142857,0,88123.6353435355,79.4786948881799,97.2736898349104,78.2102287155699,73.6628722906596,"No","No","Has Capacity","Has Capacity",
"GA",69164.6738863564,9880.66769805091,5031.23938077821,718.748482968316,19335.5,3936,3556.23938077821,2584,524,3800.42857142857,0,31794.6089968583,38.4632768509992,81.6077195791254,82.6271186440678,79.7213622291022,"No","No","Has Capacity","Has Capacity",
"HI",16387.6101851852,2341.08716931217,803.055046318869,114.722149474124,2428.6,535,587.055046318869,204,63,601.857142857143,0,10376.7341269841,25.7084465177763,75.8274295347579,79.5879435330027,69.1176470588235,"No","No","Has Capacity","Has Capacity",
