"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",40728.6039884256,5818.37199834651,327.834844693117,46.8335492418739,935.3,321,237.834844693117,118,25,841.142857142857,1815,8635.20408163265,14.4566703088406,74.5712771631436,73.7745098039216,78.8135593220339,"No","No","Has Capacity","Has Capacity",
"AL",128779.341398415,18397.0487712022,6383.11783571075,911.873976530108,13515.3,3539,5067.11783571075,1579,156,2114.57142857143,2136,8811.18465045593,11.4940795932523,62.50828442054,75.8000547045952,90.1203293223559,"No","No","Has Capacity","Has Capacity",
"AR",66354.3604228488,9479.19434612126,3483.2257892502,497.6036841786,7654.1,2130,2506.2257892502,894,121,1805.71428571429,834,5832.5324640648,19.0492379392259,67.2564274147163,72.4699495928655,86.4653243847875,"No","No","Has Capacity","Has Capacity",
"AZ",174633.840123202,24947.6914461718,6221.24651039241,888.74950148463,14237.1,3804,4211.24651039241,1729,476,4388.28571428571,2685,42189.1163975229,17.589947044816,70.4206157827619,75.354713313897,72.4696356275304,"No","No","Has Capacity","Has Capacity",
"CA",1003694.32891056,143384.90413008,21765.9857839362,3109.42654056232,62435.5,13853,15110.9857839362,7162,1564,22925.4285714286,40158,167236.079089097,15.9887323637852,75.7974457096744,78.1191262181927,78.1625244345155,"No","No","Has Capacity","Has Capacity",
"CO",144127.247314995,20589.606759285,4241.60317463485,605.943310662121,10190.6,3709,3523.60317463485,1262,410,2302.28571428571,4494,19566.3758728722,11.1817857485184,65.4230057637936,64.5411089866157,67.5118858954041,"No","No","Has Capacity","Has Capacity",
"CT",46456.9056883751,6636.70081262501,2288.34887839148,326.906982627355,7483.6,1798,1835.34887839148,889,303,875.714285714286,1524,16253.2190409799,13.1950243116039,75.475053738956,76.1253485592883,65.9167604049494,"No","No","Has Capacity","Has Capacity",
"DC",8559.82846054538,1222.83263722077,654.51755220505,93.5025074578643,2704.3,683,550.51755220505,315,65,148.285714285714,475,1779.10998376623,12.1264112334076,79.6428816253725,79.4462834787842,79.3650793650794,"No","No","Has Capacity","Has Capacity",
"DE",14777.1449899751,2111.02071285358,741.208947317089,105.88699247387,2486.3,565,567.208947317089,181,60,325.857142857143,214,6290.45179451091,15.4359993188634,77.1866248112823,78.218966846569,66.8508287292818,"No","No","Has Capacity","Has Capacity",
"FL",443769.429872064,63395.6328388663,19709.901124439,2815.70016063415,53557.9,11389,14301.901124439,6325,1439,8169.42857142857,6018,81495.2583690742,12.8864216754377,73.2963743454485,79.4922121184838,77.2490118577075,"No","No","Has Capacity","Has Capacity",
