"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",7766.97207433451,1109.56743919064,238.816751412102,34.1166787731575,1214.7,346,194.816751412102,132,24,217.142857142857,0,1988.53246753247,19.5700459001616,83.9617394079112,77.2816808929744,81.8181818181818,"No","No","Has Capacity","Has Capacity",
"AL",38483.2851672979,5497.61216675684,3943.39932693058,563.342760990083,13399.1,4060,3736.39932693058,1532,281,395,241,11796.4968944099,7.18493753321669,72.1145500299977,72.007722007722,81.6579634464752,"No","No","Has Capacity","Has Capacity",
"AR",16511.0531756628,2358.72188223754,2210.35577261398,315.765110373426,7088,2718,2047.35577261398,844,339,208,140,3305.9157537248,8.81833511472264,71.1151837949495,64.0666314119513,59.8341232227488,"No","No","Has Capacity","Has Capacity",
"AZ",34238.1906352584,4891.17009075119,3676.81924490118,525.25989212874,13474,3949,3256.81924490118,1549,629,784.285714285714,0,25204.5447124304,16.0347258372539,75.8288611778152,72.7354322010494,59.3931568754035,"No","No","Has Capacity","Has Capacity",
"CA",471937.672071463,67419.6674387804,15969.1443131973,2281.30633045675,59707.7,14792,14189.1443131973,6474,1973,8651.28571428571,0,184746.214947833,12.8319910835238,76.2356541732519,75.2261003550613,69.524250849552,"No","No","Has Capacity","Has Capacity",
"CO",82349.2497360292,11764.1785337185,3204.77245866889,457.824636952698,10004.6,3549,2923.77245866889,1174,461,967.428571428571,0,22142.4082590008,8.22351147303426,70.7757185827631,65.0551398188263,60.732538330494,"No","No","Has Capacity","Has Capacity",
"CT",40551.2483301785,5793.03547573979,1841.89261133067,263.127515904382,7473.2,1596,1402.89261133067,887,272,1898.28571428571,0,29870.0585746827,32.7684116942732,81.2276854449142,78.6516853932584,69.3348365276212,"No","No","Has Capacity","Has Capacity",
"DC",-Inf,-Inf,-Inf,-Inf,2690.5,626,-Inf,296,75,463.428571428571,0,2671.49068322981,0,Inf,80.4741110417966,74.6621621621622,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"DE",10093.5136732386,1441.93052474838,553.80878887913,79.1155412684472,2484,548,433.80878887913,175,40,289.428571428571,0,5900.40476190476,20.0722965816316,82.5358780644473,79.5598657217456,77.1428571428572,"No","No","Has Capacity","Has Capacity",
"FL",313673.140834194,44810.4486905991,16952.1690347869,2421.73843354098,53014.8,13289,14975.1690347869,6317,1855,8055.28571428571,5364,139166.083084469,17.9763558492902,71.7528519681544,75.6008445790875,70.6347949976254,"No","No","Has Capacity","Has Capacity",
"GA",62387.5013528291,8912.5001932613,4264.34108863782,609.191584091117,19612.7,3401,3818.34108863782,2518,625,1322,0,25804.2854201258,14.8330992575973,80.5312828491854,82.8992357200322,75.1787132644956,"No","No","Has Capacity","Has Capacity",
"HI",16513.7306845554,2359.10438350792,651.805495130468,93.115070732924,2422.6,597,487.805495130468,197,70,807,0,11234.425087108,34.20789710034,79.8643814442967,75.6921824104235,64.4670050761421,"No","No","Has Capacity","Has Capacity",
"IA",31054.9955090628,4436.42792986612,2253.03367634206,321.861953763151,6412.8,2349,2042.03367634206,540,176,505,0,9710.53893026405,11.3830317540003,68.156909987181,66.6240409207161,67.4074074074074,"No","No","Has Capacity","Has Capacity",
"ID",17380.0884715236,2482.86978164623,886.75124266267,126.67874895181,2666.8,956,839.75124266267,250,101,151,0,3660.00694745984,6.08167214874563,68.5109028550071,66.2310137760509,59.6,"No","No","Has Capacity","Has Capacity",
