"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",30026.5165475037,4289.5023639291,329.877233647334,47.1253190924762,935.3,351,240.877233647334,132,22,643.285714285714,0,6378.23939463426,14.9967446036439,74.2459923396414,77.2225827384815,83.3333333333333,"No","No","Has Capacity","Has Capacity",
"AL",112981.557294108,16140.2224705868,6349.6177314241,907.088247346299,13515.3,3392,5222.6177314241,1577,127,1666.14285714286,1440,6368.04614862332,10.3229237402344,61.3577372945913,77.6430266279989,91.9467343056436,"No","No","Has Capacity","Has Capacity",
"AR",53080.634416895,7582.94777384214,3416.68041407882,488.09720201126,7654.1,2125,2517.68041407882,939,169,1353,1149,5412.54259510891,17.8426654165714,67.1067739632508,76.7708788806296,82.0021299254526,"No","No","Has Capacity","Has Capacity",
"AZ",138686.472556517,19812.3532223596,6141.15731574277,877.308187963253,14237.1,3471,4259.15731574277,1806,481,2977.85714285714,2781,25118.1343482965,15.0303051305204,70.0840949649664,79.6410346647897,73.3665559246955,"No","No","Has Capacity","Has Capacity",
"CA",836691.525848144,119527.360835449,22361.9734287487,3194.56763267839,62435.5,14905,16668.9734287487,7219,1503,14495.1428571429,11220,126475.651868836,12.1270500376044,73.3020902711619,78.2033283612647,79.1799418201967,"No","No","Has Capacity","Has Capacity",
"CO",120861.364819819,17265.9092599741,4262.49500634364,608.927858049091,10190.6,3469,3580.49500634364,1283,392,1620.14285714286,0,14114.3114949567,9.38347834885638,64.8647282167523,70.9439651562107,69.4466095089634,"No","No","Has Capacity","Has Capacity",
"CT",43714.0928650984,6244.87040929978,2164.08846317461,309.15549473923,7483.6,1558,1813.08846317461,892,252,909.857142857143,544,15909.1062271062,14.5696721184509,75.7725097122427,80.173072028506,71.7488789237668,"No","No","Has Capacity","Has Capacity",
"DC",9995.1511918267,1427.87874168953,643.666052405338,91.9522932007625,2704.3,557,560.666052405338,333,60,137,128,1906.08170497115,9.5946522628312,79.2676089041402,83.5060704767545,81.981981981982,"No","No","Has Capacity","Has Capacity",
"DE",15183.0816155525,2169.01165936464,726.573181956127,103.796168850875,2486.3,659,591.573181956127,181,43,267.714285714286,358,3900.60997732426,12.3426854142732,76.2066853575141,79.3481667188969,76.2430939226519,"No","No","Has Capacity","Has Capacity",
"FL",405515.665753281,57930.8093933259,18847.6250285126,2692.51786121608,53557.9,11439,14175.6250285126,6606,1324,6075.42857142857,5325,69003.5759642994,10.4873876872304,73.5321492655378,81.0875603465379,79.9576142900394,"No","No","Has Capacity","Has Capacity",
