"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"AK",9090.11976953,1298.58853850429,272.553542550184,38.936220364312,1230.9,451,243.553542550184,137,34,183.571428571429,0,1489.9724137931,14.1362273829142,80.2133769964917,74.8466257668712,75.1824817518248,"No","No","Has Capacity","Has Capacity",
"AL",56975.7092649498,8139.38703784998,4074.05560019545,582.007942885064,13466.3,4122,3984.05560019545,1585,335,174.571428571429,220,13554.0317460317,2.14477365137734,70.4146231689815,72.73448868898,78.8643533123028,"No","No","Has Capacity","Has Capacity",
"AR",8312.53832188094,1187.50547455442,2196.87411357269,313.839159081812,7143,2564,2046.87411357269,837,215,78.8571428571429,89,632.011255411256,6.64057088972427,71.3443355232719,71.1974837115255,74.3130227001195,"No","No","Has Capacity","Has Capacity",
"AZ",85140.2838315217,12162.8976902174,3828.64485761505,546.949265373579,13313.1,3874,3508.64485761505,1699,651,396.714285714286,0,45750.2142857143,3.26167576031954,73.6451701135344,76.3780487804878,61.6833431430253,"No","No","Has Capacity","Has Capacity",
"CA",331828.639216785,47404.0913166836,15033.3988925818,2147.62841322597,59727.9,15512,14153.3988925818,6704,1999,4116.42857142857,18974,114601.177979239,8.68369893207892,76.3035383923062,75.7503751875938,70.1819809069212,"No","No","Has Capacity","Has Capacity",
"CO",81192.6641288401,11598.9520184057,3440.74525927809,491.535037039727,10142.3,3634,3335.74525927809,1216,437,325,0,14917.8857142857,2.80197727763918,67.1105640803556,68.9852351284459,64.0625,"No","No","Has Capacity","Has Capacity",
"CT",28536.1799711355,4076.59713873364,1871.95751609089,267.422502298699,7464.5,1924,1636.95751609089,902,276,608,407,14741.5428571429,14.9143999102366,78.0700982505072,75.5029284441049,69.4013303769401,"No","No","Has Capacity","Has Capacity",
"DC",14589.4217391304,2084.20310559006,478.81129707113,68.4016138673042,2689.1,602,455.81129707113,323,69,309.857142857143,612,5739.07142857143,14.8669360498539,83.0496710025239,82.3045267489712,78.6377708978328,"No","No","Has Capacity","Has Capacity",
"DE",11671.4937720329,1667.35625314756,612.183850931677,87.4548358473824,2486,603,575.183850931677,181,45,136.714285714286,226,1032.79536679537,8.19946459889438,76.8630792062881,80.0792864222002,75.1381215469613,"No","No","Has Capacity","Has Capacity",
"FL",159997.859317489,22856.8370453556,12664.2905837359,1809.18436910514,52884.7,13333,11742.2905837359,6218,1666,2239.71428571429,2906,50387.8055965895,9.79888110183375,77.7964315128271,77.2412262733852,73.2068189128337,"No","No","Has Capacity","Has Capacity",
"GA",39871.3151719106,5695.90216741581,5351.67398383192,764.524854833131,19623.4,4275,4965.67398383192,2526,609,455.571428571429,513,8715.76621021466,7.9982312754174,74.6951395587313,81.1781798969753,75.8907363420428,"No","No","Has Capacity","Has Capacity",
"HI",14293.3916666667,2041.9130952381,604.909314586995,86.4156163695707,2422,610,556.909314586995,208,83,185.714285714286,0,10697.4553571429,9.09511213515336,77.0062215282,76.078431372549,60.0961538461538,"No","No","Has Capacity","Has Capacity",
"IA",14402.5801795256,2057.51145421794,2326.34508108215,332.335011583165,6569.7,2448,2217.34508108215,560,189,128.857142857143,0,16105.5307994758,6.26276673177119,66.248914241409,67.2727272727273,66.25,"No","No","Has Capacity","Has Capacity",
"ID",15238.6225179542,2176.94607399345,977.614591341257,139.659227334465,2741.6,1148,949.614591341257,271,94,60.4285714285714,100,2335.1875,2.77584144827802,65.3627592886906,65.944823494512,65.3136531365314,"No","No","Has Capacity","Has Capacity",
"IL",222804.223452833,31829.1747789761,8457.61401092621,1208.23057298946,27394.5,8278,8051.61401092621,3084,1076,1991.57142857143,3340,74232.8017358668,6.25706271809129,70.6086476813732,72.3338123725811,65.1102464332036,"No","No","Has Capacity","Has Capacity",
"IN",26778.9954952563,3825.57078503662,3952.65461799728,564.664945428183,14028.8,4210,3770.65461799728,1990,479,188.142857142857,0,5361.10198043715,4.91803361419324,73.1220445227155,74.7071192550315,75.929648241206,"No","No","Has Capacity","Has Capacity",
"KS",24330.274152602,3475.75345037171,2944.4601550122,420.637165001743,7532.2,3534,2860.4601550122,810,222,100.285714285714,0,4397.74582560297,2.88529424533807,62.0235767104936,59.3466007132175,72.5925925925926,"No","No","Has Capacity","Has Capacity",
"KY",25249.4831261917,3607.06901802738,3266.23865857195,466.605522653136,9883.6,3069,3100.23865857195,1365,243,325,520,5868.68647805508,9.01008542879877,68.6324956638072,74.1557894736842,82.1978021978022,"No","No","Has Capacity","Has Capacity",
"LA",18560.2982447879,2651.47117782684,3324.55474501857,474.936392145511,11200.2,3841,3182.55474501857,1510,439,160.571428571429,447,5474.91796935459,6.05593716855085,71.5848400473333,70.4014795407259,70.9271523178808,"No","No","Has Capacity","Has Capacity",
"MA",62761.351780814,8965.90739725915,2728.85416483415,389.836309262021,15712.5,2506,2319.85416483415,1274,235,1929.42857142857,3255,22298.6701012924,21.5196129732323,85.2356139071812,86.5116529414931,81.5541601255887,"No","No","Has Capacity","Has Capacity",
"MD",47131.4847190047,6733.0692455721,2074.09865168121,296.299807383031,9954.1,1485,1935.09865168121,1042,354,589.857142857143,786,22888.4597893114,8.76059819591271,80.5597828866375,83.8884669632201,66.0268714011516,"No","No","Has Capacity","Has Capacity",
"ME",16180.9334245095,2311.56191778708,790.037366958213,112.86248099403,2788.3,860,721.037366958213,343,113,309.714285714286,519,4736.60869565217,13.3984853847559,74.140610158225,73.4813444341659,67.0553935860058,"No","No","Has Capacity","Has Capacity",
"MI",39997.7867390889,5713.96953415556,4413.69781064115,630.528258663021,19488.6,4314,3996.69781064115,2403,519,1103.57142857143,0,7562.05955106045,19.3135686491636,79.4921245721029,80.4335994194485,78.4019975031211,"No","No","Has Capacity","Has Capacity",
